_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
5f48b330fabc4cc745bbcba2,4,1,uc_s32,handover_to_inbox,fd7aa4e19a434e7b98be7a238bc7518c,1124064367696155,user,"ĐỢT MÌNH CÓ MUA MÁY HÚT SỮA MEDELA BÊN SHOP CHO BÉ ĐẦU ẤY
BÂY H MÌNH CBI SINH BÉ THỨ 2
MÌNH HỎI THĂM SHOP CÓ BÁN BỘ HÚT SỮA MỚI K AH",,2020-05-11 16:57:26,1900-01-01 16:57:26,0,handover_to_inbox,"may_hut_sua,medela,",2020-05-11 16:57:26,2020-05-11 00:00:00,1900-01-01 16:56:50,,đợt mình có mua máy hút sữa medela bên shop cho bé đầu ấybây giờ mình cbi sinh bé thứ 2 mình hỏi thêm shop có bán bộ hút sữa mới không ạ
5f48b330fabc4cc745bbcba3,5,0,,,4f91e70207f4417d8c5cb3a125a5a91f,1135503999906614,user,/start_conversation,,2020-08-06 21:24:06,1900-01-01 21:24:06,3,start_conversation,,2020-08-06 21:24:06,2020-08-06 00:00:00,1900-01-01 21:24:06,,/stả_convẻation
5f48b330fabc4cc745bbcba4,5,0,,,,1135503999906614,bot,,"Chào Trang Hứa, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-06 21:24:07,1900-01-01 21:24:07,3,,,2020-08-06 21:24:07,2020-08-06 00:00:00,1900-01-01 21:24:06,,
5f48b330fabc4cc745bbcba5,5,1,uc_s2,,cc4a326118af4046bcf1de94b38cfeb8,1135503999906614,user,Cho m giá ,,2020-08-06 21:24:32,1900-01-01 21:24:32,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116693650_291666445488953_7094679953740804810_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=la_U5WU3_bQAX_esqfy&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e86133fe378c3330ed88de2dd02ded90&oe=5F516EBC,price,",2020-08-06 21:24:32,2020-08-06 00:00:00,1900-01-01 21:24:06,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116693650_291666445488953_7094679953740804810_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=la_U5WU3_bQAX_esqfy&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e86133fe378c3330ed88de2dd02ded90&oe=5F516EBC, ",cho mình giá
5f48b330fabc4cc745bbcba6,5,1,,silence,,1135503999906614,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-08-06 21:24:34,1900-01-01 21:24:34,3,,,2020-08-06 21:24:34,2020-08-06 00:00:00,1900-01-01 21:24:06,,
5f48b330fabc4cc745bbcba7,6,0,,,db019dbc406a42e591b284f2aabbd8ba,1149199075203374,user,/start_conversation,,2020-05-14 10:19:44,1900-01-01 10:19:44,3,start_conversation,,2020-05-14 10:19:44,2020-05-14 00:00:00,1900-01-01 10:19:44,,/stả_convẻation
5f48b330fabc4cc745bbcba8,6,0,,,,1149199075203374,bot,,"Chào Huyentrang Cao, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-14 10:19:44,1900-01-01 10:19:44,3,,,2020-05-14 10:19:44,2020-05-14 00:00:00,1900-01-01 10:19:44,,
5f48b330fabc4cc745bbcba9,6,1,uc_s2,,60cb2eef4bf8494c9c1777845ef14087,1149199075203374,user,Cho e xin giá ,,2020-05-14 10:20:01,1900-01-01 10:20:01,3,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/96867517_2625625291043241_153644182907387904_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=XIX4rqQ9FKMAX9noDrE&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7071ff104ca198c194d1bfea242a58f9&oe=5EE22374'],price,",2020-05-14 10:20:01,2020-05-14 00:00:00,1900-01-01 10:19:44,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96867517_2625625291043241_153644182907387904_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=XIX4rqQ9FKMAX9noDrE&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7071ff104ca198c194d1bfea242a58f9&oe=5EE22374, ",cho em xin giá
5f48b330fabc4cc745bbcbaa,6,1,,,a4eee9d8f01e43ffba61f5e5f3fa7931,1149199075203374,user,,,2020-05-14 10:20:28,1900-01-01 10:20:28,3,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/96867517_2625625291043241_153644182907387904_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=XIX4rqQ9FKMAX9noDrE&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7071ff104ca198c194d1bfea242a58f9&oe=5EE22374'],",2020-05-14 10:20:28,2020-05-14 00:00:00,1900-01-01 10:19:44,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96867517_2625625291043241_153644182907387904_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=XIX4rqQ9FKMAX9noDrE&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7071ff104ca198c194d1bfea242a58f9&oe=5EE22374, ",
5f48b330fabc4cc745bbcbab,6,1,,,d980d45bc1d04267b963ca44d2859af5,1149199075203374,user,Đàn ogan kèm mic,,2020-05-14 10:20:44,1900-01-01 10:20:44,3,query_knowledge_base,,2020-05-14 10:20:44,2020-05-14 00:00:00,1900-01-01 10:19:44,,đàn ogan kèm mic
5f48b330fabc4cc745bbcbac,6,1,,,,1149199075203374,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-14 10:20:44,1900-01-01 10:20:44,3,,,2020-05-14 10:20:44,2020-05-14 00:00:00,1900-01-01 10:19:44,,
5f48b330fabc4cc745bbcbad,6,2,,other,f07f8e96380b48d09297b993892adcb7,1149199075203374,user,Đàn organ kèm mic và DJ,,2020-05-14 10:21:15,1900-01-01 10:21:15,3,query_knowledge_base,"organ,",2020-05-14 10:21:15,2020-05-14 00:00:00,1900-01-01 10:19:44,,đàn organ kèm mic và dj
5f48b330fabc4cc745bbcbae,7,0,,handover_to_inbox,6f042debf15445d88d5229aed59af4f6,1190151194405971,user,C ơi dot trước em mua xe này bên nhà mình ,,2020-08-01 12:12:32,1900-01-01 12:12:32,5,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116428690_914915432319823_4874917173391136910_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=r7Yfp2CWc20AX-pSp85&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8868283be1ce287347c2a21de15f12e7&oe=5F49F05B,xe,này,",2020-08-01 12:12:32,2020-08-01 00:00:00,1900-01-01 12:12:32,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116428690_914915432319823_4874917173391136910_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=r7Yfp2CWc20AX-pSp85&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8868283be1ce287347c2a21de15f12e7&oe=5F49F05B, ",chị ơi đợt trước em mua xe này bên nhà mình
5f48b330fabc4cc745bbcbaf,7,0,,,,1190151194405971,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-01 12:12:32,1900-01-01 12:12:32,5,,,2020-08-01 12:12:32,2020-08-01 00:00:00,1900-01-01 12:12:32,,
5f48b330fabc4cc745bbcbb0,8,0,uc_s32,,a0b34c7066474b2d93c3a405acb29991,1202523256538431,user,Cho mình hỏi máy hút mũi mua 5 cái có được giảm ko ạ ?,,2020-08-26 09:13:15,1900-01-01 09:13:15,2,query_knowledge_base,"may_hut_mui,promotion,",2020-08-26 09:13:15,2020-08-26 00:00:00,1900-01-01 09:13:15,,cho mình hỏi máy hút mũi mua 5 cái có được giảm không ạ
5f48b330fabc4cc745bbcbb1,8,0,,silence,,1202523256538431,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-26 09:13:16,1900-01-01 09:13:16,2,,,2020-08-26 09:13:16,2020-08-26 00:00:00,1900-01-01 09:13:15,,
5f48b330fabc4cc745bbcbb2,9,0,uc_s2,other,ac841472468b4003bd4b9c5964531586,1232351000202520,user,B oi mẫu này bn vậy b ,,2020-08-16 13:30:42,1900-01-01 13:30:42,6,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117869076_299848664673756_5343858046149002566_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=1Ye63Ir5QPkAX-fY8Er&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3b88642472aa4e4e4908601524541c56&oe=5F6033FC,mẫu này,price,",2020-08-16 13:30:42,2020-08-16 00:00:00,1900-01-01 13:30:42,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117869076_299848664673756_5343858046149002566_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=1Ye63Ir5QPkAX-fY8Er&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3b88642472aa4e4e4908601524541c56&oe=5F6033FC, ",bạn ơi mẫu này bao nhiêu vậy bạn
5f48b330fabc4cc745bbcbb3,10,0,,,a974aa98b17c458688feda4d2434489e,1239393129501042,user,/start_conversation,,2020-08-02 09:25:50,1900-01-01 09:25:50,6,start_conversation,,2020-08-02 09:25:50,2020-08-02 00:00:00,1900-01-01 09:25:50,,/stả_convẻation
5f48b330fabc4cc745bbcbb4,10,0,,,,1239393129501042,bot,,"Chào Maria Vu, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-02 09:25:51,1900-01-01 09:25:51,6,,,2020-08-02 09:25:51,2020-08-02 00:00:00,1900-01-01 09:25:50,,
5f48b330fabc4cc745bbcbb5,10,1,,,a3dcdfea635643c69951d5736b094a8d,1239393129501042,user,Cho minh xin gi voia hp ,,2020-08-02 09:26:14,1900-01-01 09:26:14,6,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116771290_2709624156031220_3499005778638989212_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=rBKwplAkkuIAX_y-2As&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b1b83e2195c5112f82eab5d27cde1e3e&oe=5F4B16DA,",2020-08-02 09:26:14,2020-08-02 00:00:00,1900-01-01 09:25:50,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116771290_2709624156031220_3499005778638989212_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=rBKwplAkkuIAX_y-2As&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b1b83e2195c5112f82eab5d27cde1e3e&oe=5F4B16DA, ",cho mình xin gi voia hp
5f48b330fabc4cc745bbcbb6,10,1,,handover_to_inbox,,1239393129501042,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-08-02 09:26:17,1900-01-01 09:26:17,6,,,2020-08-02 09:26:17,2020-08-02 00:00:00,1900-01-01 09:25:50,,
5f48b330fabc4cc745bbcbb7,11,0,uc_s31,,eab46b3b939344f2afed7e23e5b520ac,1248028105297782,user,B có máy hút sữa k,,2020-07-17 10:36:45,1900-01-01 10:36:45,4,query_knowledge_base,"may_hut_sua,",2020-07-17 10:36:45,2020-07-17 00:00:00,1900-01-01 10:36:45,,bạn có máy hút sữa không
5f48b330fabc4cc745bbcbb8,11,0,,silence,,1248028105297782,bot,,"Sản phẩm Máy hút sữa điện đôi Avent Snow (Chính hãng - Cty Vạn An) có giá: *4,990,000 VND (giá gốc 6,950,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-17 10:36:46,1900-01-01 10:36:46,4,,,2020-07-17 10:36:46,2020-07-17 00:00:00,1900-01-01 10:36:45,,
5f48b330fabc4cc745bbcbb9,12,0,,,10f60cfcc5284153b463882cf6ecab5a,1250345191733156,user,/start_conversation,,2020-07-27 14:58:28,1900-01-01 14:58:28,0,start_conversation,,2020-07-27 14:58:28,2020-07-27 00:00:00,1900-01-01 14:58:28,,/stả_convẻation
5f48b330fabc4cc745bbcbba,12,0,,,,1250345191733156,bot,,"Chào Bích Hồng, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-27 14:58:29,1900-01-01 14:58:29,0,,,2020-07-27 14:58:29,2020-07-27 00:00:00,1900-01-01 14:58:28,,
5f48b330fabc4cc745bbcbbb,12,1,,,595129b2e2034aa2a1cb4320473d0e4a,1250345191733156,user,M đang muốn mua 1 bộ quây bóng,,2020-07-27 14:58:49,1900-01-01 14:58:49,0,query_knowledge_base,"quay,",2020-07-27 14:58:49,2020-07-27 00:00:00,1900-01-01 14:58:28,,mình đang muốn mua 1 bộ quây bóng
5f48b330fabc4cc745bbcbbc,12,1,,,,1250345191733156,bot,,"Sản phẩm Quây có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-27 14:58:52,1900-01-01 14:58:52,0,,,2020-07-27 14:58:52,2020-07-27 00:00:00,1900-01-01 14:58:28,,
5f48b330fabc4cc745bbcbbd,12,2,,,69322270fbce46c5af774b49e00aaa8e,1250345191733156,user,"Xích đu
Cầu trượt
Đủ bộ
B cho m xin giá",,2020-07-27 15:21:08,1900-01-01 15:21:08,0,query_knowledge_base,"cau_truot,price,",2020-07-27 15:21:08,2020-07-27 00:00:00,1900-01-01 14:58:28,,xích đucầu trượtđủ bộb cho mình xin giá
5f48b330fabc4cc745bbcbbe,12,2,,,,1250345191733156,bot,,"Sản phẩm Cầu Trượt có giá bán thấp nhất từ: *1,890,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-27 15:21:08,1900-01-01 15:21:08,0,,,2020-07-27 15:21:08,2020-07-27 00:00:00,1900-01-01 14:58:28,,
5f48b330fabc4cc745bbcbbf,12,3,,,490d7ec4ae41432fb9cd89839d22e948,1250345191733156,user,,,2020-07-27 15:25:29,1900-01-01 15:25:29,0,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102687719_196444204899635_4511251839475638275_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=cbutB4XHw4MAX_IJvAU&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c9f0ade240508b04cbab92c8502320ca&oe=5F45186A,https://scontent.xx.fbcdn.net/v/t1.15752-9/115750306_1216076018756147_2845947701804274761_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=5QuZF1RTvyUAX_-Nv_K&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=36f1d8ec6e76b7905dcdcc5602412307&oe=5F4361D1,",2020-07-27 15:25:29,2020-07-27 00:00:00,1900-01-01 14:58:28,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102687719_196444204899635_4511251839475638275_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=cbutB4XHw4MAX_IJvAU&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c9f0ade240508b04cbab92c8502320ca&oe=5F45186A, https://scontent.xx.fbcdn.net/v/t1.15752-9/115750306_1216076018756147_2845947701804274761_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=5QuZF1RTvyUAX_-Nv_K&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=36f1d8ec6e76b7905dcdcc5602412307&oe=5F4361D1, ",
5f48b330fabc4cc745bbcbc0,12,3,,,,1250345191733156,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-07-27 15:25:31,1900-01-01 15:25:31,0,,,2020-07-27 15:25:31,2020-07-27 00:00:00,1900-01-01 14:58:28,,
5f48b330fabc4cc745bbcbc1,12,4,,,b9d554ee0d4247c389477778306dc4c8,1250345191733156,user,Cho m hỏi giá mấy bộ này luôn,,2020-07-27 15:25:43,1900-01-01 15:25:43,0,query_knowledge_base,"price,bộ này,",2020-07-27 15:25:43,2020-07-27 00:00:00,1900-01-01 14:58:28,,cho mình hỏi giá mấy bộ này luôn
5f48b330fabc4cc745bbcbc2,12,4,,,,1250345191733156,bot,,"Sản phẩm Bộ đồ chơi nhà bếp thông minh có giá bán thấp nhất từ: *590,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-27 15:25:43,1900-01-01 15:25:43,0,,,2020-07-27 15:25:43,2020-07-27 00:00:00,1900-01-01 14:58:28,,
5f48b330fabc4cc745bbcbc3,12,5,,,6e92ca87c31e4935b6ec8317311572b0,1250345191733156,user,B cho xin link Shopee,,2020-07-27 15:26:59,1900-01-01 15:26:59,0,query_knowledge_base,"link,",2020-07-27 15:26:59,2020-07-27 00:00:00,1900-01-01 14:58:28,,bạn cho xin link shopee
5f48b330fabc4cc745bbcbc4,12,5,,silence,,1250345191733156,bot,,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,2020-07-27 15:27:00,1900-01-01 15:27:00,0,,,2020-07-27 15:27:00,2020-07-27 00:00:00,1900-01-01 14:58:28,,
5f48b330fabc4cc745bbcbc5,13,0,,,7b2a11eb6d8c445694eeca4e146b2d11,1267569719948156,user,/start_conversation,,2020-07-17 20:26:11,1900-01-01 20:26:11,4,start_conversation,,2020-07-17 20:26:11,2020-07-17 00:00:00,1900-01-01 20:26:11,,/stả_convẻation
5f48b330fabc4cc745bbcbc6,13,0,,,,1267569719948156,bot,,"Chào Nguyễn Phương Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-17 20:26:12,1900-01-01 20:26:12,4,,,2020-07-17 20:26:12,2020-07-17 00:00:00,1900-01-01 20:26:11,,
5f48b330fabc4cc745bbcbc7,13,1,uc_s2,,399fc1ece97240fc9664b36ab226b517,1267569719948156,user,Ghế  này bnhiu e Nặng bnhiu kg ,,2020-07-17 20:26:30,1900-01-01 20:26:30,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107801655_739995776829465_6311572772522063527_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=xpXOfKtbjREAX9A5zwX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=913d7b6e956d6278bd28a3c4ac670a03&oe=5F35A98A,ghe,này,price,weight,",2020-07-17 20:26:30,2020-07-17 00:00:00,1900-01-01 20:26:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107801655_739995776829465_6311572772522063527_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=xpXOfKtbjREAX9A5zwX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=913d7b6e956d6278bd28a3c4ac670a03&oe=5F35A98A, ",ghế này bao nhiêu em nặng bao nhiêu kg
5f48b330fabc4cc745bbcbc8,13,1,,,,1267569719948156,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-17 20:26:33,1900-01-01 20:26:33,4,,,2020-07-17 20:26:33,2020-07-17 00:00:00,1900-01-01 20:26:11,,
5f48b330fabc4cc745bbcbc9,13,2,,,a80e41aeba3647ad9e32e2bca35bc966,1267569719948156,user,Có sẵn k ,,2020-07-17 20:29:33,1900-01-01 20:29:33,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/110199062_2603173809945372_1971675054400277478_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=ymVx70pKvioAX_trI5-&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8cac88cdcca53336eaebe1aa8b0a0602&oe=5F365D8C,",2020-07-17 20:29:33,2020-07-17 00:00:00,1900-01-01 20:26:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/110199062_2603173809945372_1971675054400277478_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=ymVx70pKvioAX_trI5-&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8cac88cdcca53336eaebe1aa8b0a0602&oe=5F365D8C, ",có sẵn không
5f48b330fabc4cc745bbcbca,13,2,,,,1267569719948156,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-17 20:29:35,1900-01-01 20:29:35,4,,,2020-07-17 20:29:35,2020-07-17 00:00:00,1900-01-01 20:26:11,,
5f48b330fabc4cc745bbcbcb,13,3,,,3f8717bdeee946ecaa864d55dc1515c4,1267569719948156,user,???,,2020-07-17 20:55:08,1900-01-01 20:55:08,4,ignore,,2020-07-17 20:55:08,2020-07-17 00:00:00,1900-01-01 20:26:11,,
