id,timestamp,sender_id,message,bot_message,outcome,silent,user_intent,user_timestamp_detail,bot_timestamp_detail,wait_time
18,2020-06-12,2830954116944829,Có xe đẩy đôi nào khong ạ,Bot doing sth, ,0,query_knowledge_base,2020-06-12 08:43:39,2020-06-12 08:43:40,1.0
18,2020-06-12,2830954116944829,"/confirm_attribute_value{""price"": ""1M - 2M""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-12 08:44:14,2020-06-12 08:44:15,1.0
18,2020-06-12,2830954116944829,"/confirm_attribute_value{""brand"": ""NULL_1""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-12 08:45:11,2020-06-12 08:45:11,0.0
18,2020-06-12,2830954116944829,"/confirm_attribute_value{""color"": ""NULL_1""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-12 08:45:19,2020-06-12 08:45:19,0.0
18,2020-06-12,2830954116944829,"Cho em xem ảnh ấy ạ
Em chọn nó dễ hơn",Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!, ,0,query_knowledge_base,2020-06-12 08:45:48,2020-06-12 08:45:48,0.0
18,2020-06-12,2830954116944829,Shop xa quá chứ ko em cung phi qua ưa tiên xe đôi êm,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-06-12 08:46:07,no_timestamp,no_wait_time
19,2020-06-12,2789113151197769,/start_conversation,"Chào Lưu Minh Huyền, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-06-12 07:58:36,2020-06-12 07:58:36,0.0
19,2020-06-12,2789113151197769,bên bạn có máy xay hấp đa năng k,Bot doing sth, ,0,query_knowledge_base,2020-06-12 07:59:04,2020-06-12 07:59:05,1.0
19,2020-06-12,2789113151197769,"/confirm_attribute_value{""price"": ""5M - 10M""}","Sản phẩm Máy xay hấp cao cấp Beaba Babycook 4 in 1 ĐÔI giá 5m - 10m hiện shop đang có mức giá: *6,603,300 VND (giá gốc 7,590,000 VND)*.
", ,0,confirm_attribute_value,2020-06-12 08:00:15,2020-06-12 08:00:16,1.0
19,2020-06-12,2789113151197769,Có máy đơn k b,"Sản phẩm Máy xay hấp cao cấp Beaba Babycook 4 in 1 ĐÔI giá 5m - 10m hiện shop đang có mức giá: *6,603,300 VND (giá gốc 7,590,000 VND)*.
", ,0,query_knowledge_base,2020-06-12 08:01:03,2020-06-12 08:01:03,0.0
19,2020-06-12,2789113151197769,Máy đơn ý b,Bot doing sth, ,0,query_knowledge_base,2020-06-12 08:04:27,2020-06-12 08:04:27,0.0
19,2020-06-12,2789113151197769,Hãng fatz có k b,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-06-12 08:04:38,no_timestamp,no_wait_time
21,2020-06-10,1768996979807474,sh có bán rời phần bình xay của babymoov ko?,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-06-10 07:05:50,no_timestamp,no_wait_time
23,2020-06-09,4392963757384114,"Bạn ơi
Nhà mình có bộ xúc cát cho bé ko bạn",Bot doing sth, ,0,query_knowledge_base,2020-06-09 07:30:26,2020-06-09 07:30:27,1.0
23,2020-06-09,4392963757384114,Bộ đồ chơi xúc cát ý bạn,"Sản phẩm Bộ bảng gỗ chữ  hiện shop đang có mức giá: *140,000 VND (giá gốc 210,000 VND)*.
",other,1,query_knowledge_base,2020-06-09 07:31:01,2020-06-09 07:31:01,0.0
26,2020-06-08,1769988286440404,"Shop ui vậy để e check bên khác có màu xanh ko e báo lại nhé
Chứ e k thích màu đỏ ạ",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!, ,0,disagree,2020-06-08 07:03:33,2020-06-08 07:03:33,0.0
26,2020-06-08,1769988286440404,Là sao hả c?,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-06-08 07:04:01,no_timestamp,no_wait_time
30,2020-06-08,2793329120779390,/start_conversation,"Chào Lê Thị Quỳnh Giang, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-06-08 04:12:03,2020-06-08 04:12:03,0.0
30,2020-06-08,2793329120779390,Shop mình có địu bé ko ạ,Bot doing sth, ,0,query_knowledge_base,2020-06-08 04:12:29,2020-06-08 04:12:30,1.0
30,2020-06-08,2793329120779390,"/confirm_attribute_value{""price"": ""100k - 500k""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-08 04:12:43,2020-06-08 04:12:44,1.0
30,2020-06-08,2793329120779390,"/confirm_attribute_value{""color"": ""Hồng""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-08 04:12:54,2020-06-08 04:12:54,0.0
30,2020-06-08,2793329120779390,"/confirm_attribute_value{""brand"": ""NULL_1""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-08 04:13:06,2020-06-08 04:13:06,0.0
30,2020-06-08,2793329120779390,"/confirm_attribute_value{""age_of_use"": ""0-36 Tháng""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-08 04:13:16,2020-06-08 04:13:16,0.0
30,2020-06-08,2793329120779390,"/confirm_attribute_value{""size"": ""NULL_1""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-08 04:13:28,2020-06-08 04:13:28,0.0
30,2020-06-08,2793329120779390,"/confirm_attribute_value{""guarantee"": ""12 Tháng""}","Sản phẩm  Địu ghế ngồi đa năng cao cấp Pier CHÍNH HÃNG  Hồng, giá 100k - 500k, độ tuổi sử dụng 0-36 Tháng, thời gian bảo hành 12 Tháng  có giá bán thấp nhất từ: *489,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!", ,0,confirm_attribute_value,2020-06-08 04:13:38,2020-06-08 04:13:38,0.0
30,2020-06-08,2793329120779390,Loại ko bảo hành thi sao ạ,"Sản phẩm Địu ghế ngồi đa năng cao cấp Pier CHÍNH HÃNG  Hồng, giá 100k - 500k, độ tuổi sử dụng 0-36 Tháng, thời gian bảo hành 12 Tháng hiện shop đang có thời gian bảo hành: *12 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-06-08 04:15:13,2020-06-08 04:15:13,0.0
30,2020-06-08,2793329120779390,Loại tầm 250k_300k shop có ko ạ,"Dạ, sản phẩm Địu  Hồng, giá 300k, độ tuổi sử dụng 0-36 Tháng, thời gian bảo hành 12 Tháng hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!", ,0,query_knowledge_base,2020-06-08 04:16:23,2020-06-08 04:16:23,0.0
30,2020-06-08,2793329120779390,"/confirm_attribute_value{""guarantee"": ""NULL_1""}","Sản phẩm Địu lưới cao cấp siêu nhẹ AIEBAO Cool Air Chính hãng  Hồng, giá 300k hiện shop đang có thời gian bảo hành: *Không Bảo Hành*.
Bạn tham khảo các sản phẩm sau nhé ạ:",other,1,confirm_attribute_value,2020-06-08 04:16:41,2020-06-08 04:16:41,0.0
31,2020-06-05,1239975482793425,S có bộ bàn ghế ngồi học cho bé k ah,"Sản phẩm  Bộ Bàn Ghế   có giá bán thấp nhất từ: *890,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!", ,0,query_knowledge_base,2020-06-05 10:23:54,2020-06-05 10:23:55,1.0
31,2020-06-05,1239975482793425,M muốn tìm bộ bàn ghế cho bé tiểu học s ah,"Sản phẩm  Bộ Bàn Ghế   có giá bán thấp nhất từ: *890,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",other,1,query_knowledge_base,2020-06-05 10:25:00,2020-06-05 10:25:00,0.0
32,2020-06-05,1644989915552847,Trước e có mua 1 noi nấu cháo chậm ơi shop nhưng nồi sứ bên trong bị nứt rồi shop có bán lẻ nồi sứ ko ạ,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-06-05 09:01:35,no_timestamp,no_wait_time
35,2020-06-05,3067036800038711,Ghế ăn dặm có cho lên cao thấp đc ko ah,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-06-05 02:13:38,no_timestamp,no_wait_time
37,2020-06-04,3005097469545393,/start_conversation,"Chào Tram Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-06-04 04:37:37,2020-06-04 04:37:38,1.0
37,2020-06-04,3005097469545393,"shop ơi, mình có mấy món đồ muôn thanh lý rẻ lại cho mẹ nào cần
shop up giúp mình đc ko ạ",bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-06-04 04:38:12,no_timestamp,no_wait_time
38,2020-06-03,3124684960926084,/start_conversation,"Chào Lynn Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-06-03 04:43:59,2020-06-03 04:43:59,0.0
38,2020-06-03,3124684960926084,shop còn ghế ăn dặm mastela hoạ tiết cáo nhỏ ko ạ ?,Bot doing sth, ,0,query_knowledge_base,2020-06-03 04:44:20,2020-06-03 04:44:21,1.0
38,2020-06-03,3124684960926084,"/confirm_attribute_value{""price"": ""NULL_1""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-03 04:44:40,2020-06-03 04:44:40,0.0
38,2020-06-03,3124684960926084,"/confirm_attribute_value{""color"": ""NULL_1""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-03 04:44:49,2020-06-03 04:44:49,0.0
38,2020-06-03,3124684960926084,"/confirm_attribute_value{""weight"": ""NULL_1""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-03 04:44:58,2020-06-03 04:44:58,0.0
38,2020-06-03,3124684960926084,"/confirm_attribute_value{""size"": ""NULL_1""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-03 04:45:06,2020-06-03 04:45:06,0.0
38,2020-06-03,3124684960926084,"/confirm_attribute_value{""age_of_use"": ""NULL_1""}",Dạ mời bạn tham khảo sản phẩm Ghế Ăn hãng sản xuất Mastela hiện có tại shop nhé!, ,0,confirm_attribute_value,2020-06-03 04:45:16,2020-06-03 04:45:16,0.0
38,2020-06-03,3124684960926084,có ghế ăn mastela 1015 không ạ ?,Bot doing sth,other,1,query_knowledge_base,2020-06-03 04:46:24,2020-06-03 04:46:24,0.0
43,2020-05-29,1595547530543127,Bên bạn có bàn chơi lego ghế tai thỏ ko,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-05-29 07:41:47,2020-05-29 07:41:48,1.0
43,2020-05-29,1595547530543127,Bộ đồ bàn ghế chơi lego hoa anh đào đó bạn,Bot doing sth, ,0,query_knowledge_base,2020-05-29 07:53:43,2020-05-29 07:53:43,0.0
43,2020-05-29,1595547530543127,"/confirm_object_type{""object_type"": ""bo_ban_ghe""}",Dạ mời bạn tham khảo sản phẩm Bộ Bàn Ghế  hiện có tại shop nhé!, ,0,confirm_object_type,2020-05-29 07:55:27,2020-05-29 07:55:27,0.0
43,2020-05-29,1595547530543127,"Oh tiếc quá hết hàng rồi
Cám ơn bann",bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-29 07:56:32,no_timestamp,no_wait_time
44,2020-05-29,3922554681151841,/start_conversation,"Chào Tạ Mai Hương, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-29 07:50:37,2020-05-29 07:50:37,0.0
44,2020-05-29,3922554681151841,Bạn ơi bộ quây cũi có cầu trượt giá sao ban?,"Sản phẩm  Cầu Trượt  hiện shop đang có giá: *4,100,000 VND (giá gốc 5,000,000 VND), 1,982,500 VND (giá gốc 3,250,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-05-29 07:51:19,2020-05-29 07:51:19,0.0
44,2020-05-29,3922554681151841,Còn bộ quây cũi k có câu trượt cho mình xem anh với,Dạ mời bạn tham khảo sản phẩm Cầu Trượt  hiện có tại shop nhé!,other,1,query_knowledge_base,2020-05-29 07:52:46,2020-05-29 07:52:46,0.0
46,2020-05-29,2879569772160509,Cảm ơn shop mình liên hệ sau,"Dạ, cảm ơn bạn!", ,0,thank,2020-05-29 05:49:49,2020-05-29 05:49:49,0.0
46,2020-05-29,2879569772160509,Bên shop có bán quây nhựa loại này trên tiki hay shopee không vậy,Dạ mời bạn tham khảo sản phẩm Quây  hiện có tại shop nhé!, ,0,query_knowledge_base,2020-05-29 06:21:16,2020-05-29 06:21:16,0.0
46,2020-05-29,2879569772160509,Tại mình có sài thẻ tín dụng được giảm giá á,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-29 06:21:34,no_timestamp,no_wait_time
47,2020-05-29,1945838965501717,"B ơi
B có xe đẩy gấp gọn V1 không",Bot doing sth, ,0,query_knowledge_base,2020-05-29 06:02:14,2020-05-29 06:02:15,1.0
47,2020-05-29,1945838965501717,Giá như thế nào b,Bot doing sth, ,0,query_knowledge_base,2020-05-29 06:04:47,2020-05-29 06:04:47,0.0
47,2020-05-29,1945838965501717,B k báo già ad,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-29 06:07:37,no_timestamp,no_wait_time
48,2020-05-29,1316952945100470,Có bình sữa hegen 240ml k vay,"Sản phẩm  Bình sữa cao cấp PPSU Tiny Baby ( Nhật Bản ) kích thước 240Ml hiện shop đang có giá: *159,000 VND (giá gốc 300,000 VND), 300,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",other,1,query_knowledge_base,2020-05-29 05:56:46,2020-05-29 05:56:47,1.0
49,2020-05-29,4261850143828843,/start_conversation,"Chào Ho Anh Tuan, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-29 05:34:56,2020-05-29 05:34:57,1.0
49,2020-05-29,4261850143828843,Shop mình có thuốc prenatal k ạ,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",cv_fail,1,query_knowledge_base,2020-05-29 05:35:15,2020-05-29 05:35:15,0.0
53,2020-05-27,2500226973337672,Shop ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,greet,2020-05-27 03:09:41,2020-05-27 03:09:41,0.0
53,2020-05-27,2500226973337672,Mình có xe chòi chân cho bé k,Bot doing sth, ,0,query_knowledge_base,2020-05-27 03:09:53,2020-05-27 03:09:54,1.0
53,2020-05-27,2500226973337672,"/confirm_attribute_value{""price"": ""500k - 1M""}","Sản phẩm  Xe Chòi Chân giá 500k - 1m hiện shop đang có giá: *576,000 VND (giá gốc 800,000 VND), 790,000 VND (giá gốc 1,200,000 VND), 699,000 VND (giá gốc 998,000 VND), 580,000 VND (giá gốc 800,000 VND), 499,000 VND (giá gốc 800,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,confirm_attribute_value,2020-05-27 03:12:15,2020-05-27 03:12:15,0.0
53,2020-05-27,2500226973337672,Loại bánh có thể tháo rời,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-27 03:12:52,no_timestamp,no_wait_time
54,2020-05-27,3181556278538939,/start_conversation,"Chào Phuong Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-27 02:32:33,2020-05-27 02:32:33,0.0
54,2020-05-27,3181556278538939,"Shop ơi, bên mình có xe đẩy Gluck không?","Dạ, sản phẩm Xe Đẩy hãng sản xuất Gluck hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!", ,0,query_knowledge_base,2020-05-27 02:33:08,2020-05-27 02:33:09,1.0
54,2020-05-27,3181556278538939,Aprica hơi  cao so với budget của mình,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-27 02:33:55,no_timestamp,no_wait_time
55,2020-05-27,2566124306811532,Shop ơi bên m có bột heinz mặn k,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-05-27 02:30:48,2020-05-27 02:30:49,1.0
