id,timestamp,sender_id,message,bot_message,outcome,silent,user_intent,user_timestamp_detail,bot_timestamp_detail,wait_time
6,2020-07-15,1303792859725483,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108110731_3380563448640578_1418154036690724440_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQlXHKna8mUtOaAEG3YF0EbbMWozFvaTetPwVYJspb2EXRqtpxaVzZe87Cg7Ou2HmxMLfAsn-zt3ddu0EHYAjiDM&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fa30c449e3b194e077e71f3ee73aa149&oe=5F3498AC
Giá bn vậy shop","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)", ,0,query_knowledge_base,2020-07-15 02:54:59,2020-07-15 02:55:01,2.0
6,2020-07-15,1303792859725483,"/disagree{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,cv_fail,1,disagree,2020-07-15 02:57:23,2020-07-15 02:57:23,0.0
7,2020-07-15,1531390636884407,"b ơi
https://scontent.xx.fbcdn.net/v/t1.15752-9/109467695_887197295116172_59055688091867734_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQlr2I9JWNVZ9Em6jbSj8jq-c3N0Jtp-sQMtgNnOX6VmxI9oWgG2hhY-So2fdDGOy9COEV-AViCTiSer1WtjyAck&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=932a0ad93a6918d989e58809db5d07bb&oe=5F322748
máy này bên m bán bn ạ","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",other,1,query_knowledge_base,2020-07-15 01:39:57,2020-07-15 01:40:00,3.0
8,2020-07-14,1905097636231805,"alo
https://scontent.xx.fbcdn.net/v/t1.15752-9/107585302_281479722921982_3595317863322276400_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Cx9E0QT_Xq0AX8skYag&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=da6200c6049db1042d70352d7021579f&oe=5F32B803
mẫu ghế này
bn vậy shop","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",other,1,query_knowledge_base,2020-07-14 05:23:33,2020-07-14 05:23:35,2.0
9,2020-07-14,3574319219264562,/start_conversation,"Chào Minh Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,start_conversation,2020-07-14 04:05:16,2020-07-14 04:05:16,0.0
9,2020-07-14,3574319219264562,Cho mình xin giá xe đẩy vovo 2 chiều 2020 với ạ,"Sản phẩm Xe Đẩy hãng sản xuất Vovo có giá bán thấp nhất từ: *2,200,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!", ,0,query_knowledge_base,2020-07-14 04:05:42,2020-07-14 04:05:42,0.0
9,2020-07-14,3574319219264562,"Sao trên shopbee có 1tr400k mà shop mình 2tr2 vậy
https://scontent.xx.fbcdn.net/v/t1.15752-9/107666166_976421802786778_4326425833058115355_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=M3FDJ6tisUEAX__D8OW&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ab567ffb4ef07785578335f5b57a0aae&oe=5F329983","Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",handover_to_inbox,0,handover_to_inbox,2020-07-14 04:07:05,2020-07-14 04:07:06,1.0
10,2020-07-14,2460085540731535,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108144566_618363619093348_4641773473179346382_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=wTi3oJHMZXkAX8e7LDV&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e318206a199bf566503a73f344bc5546&oe=5F30FDB0
Bộ này bnhieu b","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)", ,0,query_knowledge_base,2020-07-14 02:08:16,2020-07-14 02:08:18,2.0
10,2020-07-14,2460085540731535,"/disagree{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,cv_fail,1,disagree,2020-07-14 02:08:41,2020-07-14 02:08:41,0.0
11,2020-07-13,1622338524530467,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107443986_274834697071722_6723572982702141412_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=kFbln5Q8uDsAX_lxxAe&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=01eb158bfe6d68c25709fd02b54434b1&oe=5F3336A4
bộ này bn vậy shop","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)", ,0,query_knowledge_base,2020-07-13 09:54:14,2020-07-13 09:54:17,3.0
11,2020-07-13,1622338524530467,"/disagree{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,cv_fail,1,disagree,2020-07-13 09:57:18,2020-07-13 09:57:18,0.0
12,2020-07-13,1641451072607610,"Bộ này giá bn ?
https://scontent.xx.fbcdn.net/v/t1.15752-9/107734304_300353187821898_3655960134390167467_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=WXrzZ53RmzMAX-Akl5M&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=80c23eeaf4b7055193569a8560c79abd&oe=5F337D28","Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-07-13 07:12:14,2020-07-13 07:12:16,2.0
12,2020-07-13,1641451072607610,https://scontent.xx.fbcdn.net/v/t1.15752-9/107609516_300353194488564_3058628256748303256_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=agJf0d_8TCUAX88MkCj&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=79b21eafe420197f78e6baff9a8b6a67&oe=5F3379F7,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^", ,0,send_link,2020-07-13 07:15:18,2020-07-13 07:15:22,4.0
12,2020-07-13,1641451072607610,Bộ này giá bn,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",other,1,query_knowledge_base,2020-07-13 07:15:30,2020-07-13 07:15:31,1.0
13,2020-07-13,3206444852782089,/start_conversation,"Chào Mai Thy, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,start_conversation,2020-07-13 06:47:37,2020-07-13 06:47:38,1.0
13,2020-07-13,3206444852782089,https://scontent.xx.fbcdn.net/v/t1.15752-9/108549501_199728561457774_8537790724710815689_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=gAPsAozWtNoAX-pRzU_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b73f1a9a977df119b2eb5691f3395bad&oe=5F315A16,Bạn đang tìm kiếm thông tin gì ạ?, ,0,send_link,2020-07-13 06:47:47,2020-07-13 06:47:47,0.0
13,2020-07-13,3206444852782089,Thảm này bao nhieu vậy shop,"Sản phẩm Thảm xốp ghép 28 tấm INFANTINO (Mỹ) có giá: *279,000 VND (giá gốc 349,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",other,1,query_knowledge_base,2020-07-13 06:49:05,2020-07-13 06:49:07,2.0
14,2020-07-13,2234025483347790,/start_conversation,"Chào Trinhh Nguyễn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,start_conversation,2020-07-13 05:18:29,2020-07-13 05:18:30,1.0
14,2020-07-13,2234025483347790,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108972135_319474482418912_4675414140209456266_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=F6mFd3ec89QAX8c_Y5T&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=86a09ae17997d6b475a7f06d6acccf54&oe=5F334E66
Bộ này bn ạ","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",other,1,query_knowledge_base,2020-07-13 05:18:46,2020-07-13 05:18:48,2.0
15,2020-07-13,3175583589174474,/start_conversation,"Chào La An, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,start_conversation,2020-07-13 04:27:43,2020-07-13 04:27:43,0.0
15,2020-07-13,3175583589174474,"gối này bn shop?
https://scontent.xx.fbcdn.net/v/t1.15752-9/107388765_597696877789719_550778397945462320_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=kHSz6__f79EAX8tGRU_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=09ce6cbed7f03d86134ffa6b55803570&oe=5F2FD337","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)", ,0,query_knowledge_base,2020-07-13 04:27:59,2020-07-13 04:28:01,2.0
15,2020-07-13,3175583589174474,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/2411587961"", ""product_id"": ""https://shopee.vn/product/36371562/2411587961""}","Sản phẩm Tăm bông sơ sinh cao cấp 1 đầu xoắn Mother - K ( 300c ) có giá: *99,000 VND (giá gốc 119,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!", ,0,query_knowledge_base,2020-07-13 04:29:55,2020-07-13 04:29:55,0.0
15,2020-07-13,3175583589174474,???,bot handover_to_inbox,handover_to_inbox,0,ignore,2020-07-13 04:32:57,no_timestamp,no_wait_time
16,2020-07-01,3547113778635846,"Có bạn quây ko ban
https://scontent.xx.fbcdn.net/v/t1.15752-9/107003341_1854150054722074_4431083454173965480_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=u6co6u6gI6UAX8jCZ_6&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2035d2278757826bb0e78d264a766dc1&oe=5F20DDF2","Sản phẩm COMBO HOLLA FULL PHIÊN BẢN 2020 MẪU VƯƠNG MIỆN  hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-07-01 02:39:44,2020-07-01 02:39:47,3.0
16,2020-07-01,3547113778635846,/reset,"Sản phẩm COMBO HOLLA FULL PHIÊN BẢN 2020 MẪU VƯƠNG MIỆN  hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,reset,2020-07-01 02:40:35,2020-07-01 02:41:35,60.0
16,2020-07-01,3547113778635846,"Có bạn quây ko ban
https://scontent.xx.fbcdn.net/v/t1.15752-9/106613134_713781609405725_4693985412299881992_n.png?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=gRNyl-tqyaAAX9Q4PPO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ed4b163faf5474a9033c652fcadcb5d6&oe=5F21C64C","Sản phẩm COMBO HOLLA FULL PHIÊN BẢN 2020 MẪU VƯƠNG MIỆN  hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-07-01 02:41:32,2020-07-01 02:41:35,3.0
16,2020-07-01,3547113778635846,"/restart
hi shop","Sản phẩm COMBO HOLLA FULL PHIÊN BẢN 2020 MẪU VƯƠNG MIỆN  hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,"restart
hi shop",2020-07-01 02:44:00,2020-07-01 02:44:20,20.0
16,2020-07-01,3547113778635846,/start_conversation,"Chào Nguyễn Tú Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-07-01 02:54:22,2020-07-01 02:54:23,1.0
16,2020-07-01,3547113778635846,có bạn quây ko ban,"Sản phẩm  Quây   có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!", ,0,query_knowledge_base,2020-07-01 02:54:48,2020-07-01 02:54:49,1.0
16,2020-07-01,3547113778635846,"giá bn ạ
https://scontent.xx.fbcdn.net/v/t1.15752-9/106613134_713781609405725_4693985412299881992_n.png?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=gRNyl-tqyaAAX9Q4PPO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ed4b163faf5474a9033c652fcadcb5d6&oe=5F21C64C","Sản phẩm COMBO HOLLA FULL PHIÊN BẢN 2020 MẪU VƯƠNG MIỆN  hiện shop đang có mức giá: *3,390,000 VND (giá gốc 5,000,000 VND), 4,100,000 VND (giá gốc 5,000,000 VND)*.
", ,0,query_knowledge_base,2020-07-01 02:55:40,2020-07-01 02:55:42,2.0
16,2020-07-01,3547113778635846,loại màu xanh kia giá 1tr750 nhỉ,Bot doing sth, ,0,query_knowledge_base,2020-07-01 02:56:24,2020-07-01 02:56:24,0.0
16,2020-07-01,3547113778635846,có bạn quây ban,"Sản phẩm  Quây   có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!", ,0,query_knowledge_base,2020-07-01 03:06:35,2020-07-01 03:06:35,0.0
16,2020-07-01,3547113778635846,à kích thước thế nào ạ,"Sản phẩm Quây Holla Vương Miện  Màu Xanh, giá 1tr750 hiện shop đang có kích thước: *1m6x1m8*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-07-01 03:08:01,2020-07-01 03:08:01,0.0
16,2020-07-01,3547113778635846,có những màu nào ạ,"Sản phẩm Quây Holla Vương Miện  Màu Xanh, giá 1tr750 hiện shop đang có màu: *Xanh*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-07-01 03:08:24,2020-07-01 03:08:25,1.0
16,2020-07-01,3547113778635846,có khuyến mãi ko,"Sản phẩm Quây Holla Vương Miện  Màu Xanh, giá 1tr750 hiện shop đang có mức khuyến mãi: *41%*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-07-01 03:08:49,2020-07-01 03:08:49,0.0
16,2020-07-01,3547113778635846,nước nào sản xuất thế ạ,"Sản phẩm Quây Holla Vương Miện  Màu Xanh, giá 1tr750 hiện shop đang có nơi sản xuất: *Trung quốc*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-07-01 03:09:15,2020-07-01 03:09:15,0.0
16,2020-07-01,3547113778635846,của thương hiệu nào nhỉ,"Sản phẩm Quây Holla Vương Miện  Màu Xanh, giá 1tr750 hiện shop đang có hãng sản xuất: *Holla*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-07-01 03:09:38,2020-07-01 03:09:38,0.0
16,2020-07-01,3547113778635846,cho mình xem ảnh,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!, ,0,query_knowledge_base,2020-07-01 03:10:08,2020-07-01 03:10:08,0.0
16,2020-07-01,3547113778635846,à chất liệu thế nào ạ,"Sản phẩm Quây Holla Vương Miện  Màu Xanh, giá 1tr750 hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-07-01 03:10:31,2020-07-01 03:10:31,0.0
16,2020-07-01,3547113778635846,ok cảm ơn bạn,"Dạ, cảm ơn ạ!", ,0,thank,2020-07-01 03:11:35,2020-07-01 03:11:35,0.0
16,2020-07-01,3547113778635846,à ship cho mình luôn được ko,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,handover_to_inbox,2020-07-01 03:12:01,2020-07-01 03:29:29,1048.0
16,2020-07-01,3547113778635846,hi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,greet,2020-07-01 03:29:29,2020-07-01 03:29:29,0.0
16,2020-07-01,3547113778635846,à kích thước thế nào,"Sản phẩm Quây Holla Vương Miện  Màu Xanh, giá 1tr750 hiện shop đang có kích thước: *1m6x1m8*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-07-01 03:40:32,2020-07-01 03:40:32,0.0
16,2020-07-01,3547113778635846,có khuyến mãi ko ạ,"Sản phẩm Quây Holla Vương Miện  Màu Xanh, giá 1tr750 hiện shop đang có mức khuyến mãi: *41%*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-07-01 03:41:15,2020-07-01 03:41:15,0.0
16,2020-07-01,3547113778635846,chất liệu thế nào ạ,"Sản phẩm Quây Holla Vương Miện  Màu Xanh, giá 1tr750 hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-07-01 03:42:00,2020-07-01 03:42:00,0.0
16,2020-07-01,3547113778635846,ok cảm ơn shop,"Dạ, cảm ơn bạn!", ,0,thank,2020-07-01 03:42:22,2020-07-01 03:42:22,0.0
16,2020-07-01,3547113778635846,ship cho mình cái này luôn nhé,Bot doing sth, ,0,query_knowledge_base,2020-07-01 03:43:27,2020-07-01 03:43:27,0.0
16,2020-07-01,3547113778635846,loại màu xanh kia là giá 1tr750 nhỉ,"Sản phẩm Quây Holla Vương Miện  Màu Xanh, giá 1tr750 hiện shop đang có mức giá: *1,750,000 VND (giá gốc 3,000,000 VND)*.
", ,0,query_knowledge_base,2020-07-01 03:57:41,2020-07-01 03:57:41,0.0
16,2020-07-01,3547113778635846,nước nào sản xuất nhỉ,"Sản phẩm Quây Holla Vương Miện  Màu Xanh, giá 1tr750 hiện shop đang có nơi sản xuất: *Trung quốc*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-07-01 04:00:49,2020-07-01 04:00:49,0.0
16,2020-07-01,3547113778635846,ship cho mình luôn nhé,"Chào Nguyễn Tú Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,handover_to_inbox,2020-07-01 04:02:24,2020-07-01 04:30:37,1693.0
