sender_id,user_message,bot_message,updated_time
1401663759919132,user,"Chao cac ban,

� Do dung cao cap: www.shopee.vn\/shopgaubingo
� Do choi cao cap: www.shopee.vn\/vodichvegia

Gau & Bi Ngo nghi ngay CN a
Sau tin nhan nay cac ban nhan dum cho Gau & Bi Ngo 1 tin nhan bat ky de tranh bi xot tin nhan nhe.",2020-06-30T09:33:19+0000
1401663759919132,Bạn ơi,bot,2020-06-30T09:33:19+0000
1401663759919132,user,BẠn tham khảo xe này nhé,2020-06-30T09:33:19+0000
1401663759919132,user,https:\/\/shopee.vn\/Xe-%C4%91%E1%BA%A9y-l%C6%B0%E1%BB%9Bi-si%C3%AAu-nh%E1%BB%8F-si%C3%AAu-g%E1%BB%8Dn-Kinlee-(Hong-Kong)-i.36371562.899482366,2020-06-30T09:33:19+0000
1401663759919132,Chị có xe đẩy du lịch không,bot,2020-06-30T09:33:19+0000
1401663759919132,Chị ơi,bot,2020-06-30T09:33:19+0000
1401663759919132,Okie thanks banh,bot,2020-06-30T09:33:19+0000
1401663759919132,user,"www.shopee.vn\/shopgaubingo

Bạn mua qua đây sẽ được freeship hoặc ship rẻ đi (Shopee sẽ hỗ trợ cước 40k - bạn chỉ phải thanh toán số tiền ship chênh lệch)",2020-06-30T09:33:19+0000
3435431619816075,Ok toi di lam roi 0902121334,bot,2020-06-30T08:50:56+0000
3435431619816075,user,a ck báo e nhe,2020-06-30T08:50:56+0000
3435431619816075,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Thanh Thiện  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-30T08:50:56+0000
3435431619816075,Ok,bot,2020-06-30T08:50:56+0000
3435431619816075,user,nguwoif ta giao tận nhà ạ,2020-06-30T08:50:56+0000
3435431619816075,Roi nhan hang o dau,bot,2020-06-30T08:50:56+0000
3435431619816075,user,gửi viettel post ạ,2020-06-30T08:50:56+0000
3435431619816075,Duok roi ma goi bd ha,bot,2020-06-30T08:50:56+0000
3435431619816075,user,hoặc a chuyển khoản 200k rooid số còn lại a thanh toán khi nhậ,2020-06-30T08:50:56+0000
3435431619816075,user,không lừa ai bao giờ ạ,2020-06-30T08:50:56+0000
3435431619816075,user,chứ bên e làm ăn đàng hoàng,2020-06-30T08:50:56+0000
3435431619816075,user,"Dạ a ơi bên em ở hà nội 
bên e án hàng tỉnh nhiều rồi ạ  
a cứ tham khảo thaori mái",2020-06-30T08:50:56+0000
3435431619816075,Vay thoi toi bi luâ nhiu roi,bot,2020-06-30T08:50:56+0000
3435431619816075,user,bên em không gửi như vậy rồi ạ,2020-06-30T08:50:56+0000
3435431619816075,Toi nhan duok xe se tra ngay,bot,2020-06-30T08:50:56+0000
3435431619816075,user,,2020-06-30T08:50:56+0000
3435431619816075,user,"Dạ địa chỉ này Thanh Thiện vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-06-30T08:50:56+0000
3435431619816075,Cho xinh so dt di,bot,2020-06-30T08:50:56+0000
3435431619816075,user,bằng giá nhau  b ạ,2020-06-30T08:50:56+0000
3435431619816075,Chiết xe mau do  gia cug vay ha,bot,2020-06-30T08:50:56+0000
3435431619816075,user,vâng ạ,2020-06-30T08:50:56+0000
3435431619816075,1650 k ha a,bot,2020-06-30T08:50:56+0000
3435431619816075,user,dạ 1650k ạ,2020-06-30T08:50:56+0000
3435431619816075,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/shopgauvabingo\/photos\/a.1464581583852175\/2501913583452298\/?type=3&comment_id=2502561043387552),2020-06-30T08:50:56+0000
2012073182234635,M cảm ơn,bot,2020-06-30T07:45:41+0000
2012073182234635,user,vâng ạ,2020-06-30T07:45:41+0000
2012073182234635,Trước 5h nhé b. Ck m tan làm sớm,bot,2020-06-30T07:45:41+0000
2012073182234635,user,hộp mới b yên tâm ạ,2020-06-30T07:45:41+0000
2012073182234635,user,mình giao trong chiều nhe,2020-06-30T07:45:41+0000
2012073182234635,M tặng sn,bot,2020-06-30T07:45:41+0000
2012073182234635,Cho m túi đẹp chút nha. Hoặc nếu có giấy bọc thì càng tốt ạ,bot,2020-06-30T07:45:41+0000
2012073182234635,Ship luôn giúp m nhé.,bot,2020-06-30T07:45:41+0000
2012073182234635,user,vâng ạ,2020-06-30T07:45:41+0000
2012073182234635,Đây b,bot,2020-06-30T07:45:41+0000
2012073182234635,user,cho mình xin số điện thoại nhận hàng,2020-06-30T07:45:41+0000
2012073182234635,Số 11 ngõ 71 láng hạ ba đình hn,bot,2020-06-30T07:45:41+0000
2012073182234635,user,okie b ạ,2020-06-30T07:45:41+0000
2012073182234635,Ng nhận. Nguyễn Tài Tuệ 0946652992,bot,2020-06-30T07:45:41+0000
2012073182234635,,bot,2020-06-30T07:45:41+0000
2012073182234635,,bot,2020-06-30T07:45:41+0000
2012073182234635,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Hoàng Mai Linh  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-30T07:45:41+0000
2012073182234635,user,cho mình xin sdtd,2020-06-30T07:45:41+0000
2012073182234635,user,bộ búp bê đúng k ạ,2020-06-30T07:45:41+0000
2012073182234635,user,590+35k ship nha b,2020-06-30T07:45:41+0000
2012073182234635,Cho t stk t thanh toán,bot,2020-06-30T07:45:41+0000
2012073182234635,Dchi láng hạ,bot,2020-06-30T07:45:41+0000
2012073182234635,Ship luôn chiều nay đc k,bot,2020-06-30T07:45:41+0000
2012073182234635,Ok shop. Cho t bộ dyi nhé,bot,2020-06-30T07:45:41+0000
2012073182234635,user,ko ạ kèm sẵn rạ,2020-06-30T07:45:41+0000
,user,giá tùy đợt b ạ,2020-06-30T07:00:45+0000
2873590549416213,Toy house này dùng có thích hơn holla k ạ,bot,2020-06-30T07:00:45+0000
2873590549416213,"À mình hiểu rùi, bộ con thỏ này shop bán bn vậy ạ",bot,2020-06-30T07:00:45+0000
2873590549416213,user,nên k sợ b ạ,2020-06-30T07:00:45+0000
2873590549416213,user,"nhưng đó là lí thuyết 
chứ thanh nhựa họ làm thanh to chứ cũng k nhỏ",2020-06-30T07:00:45+0000
2873590549416213,user,góc vuông sợ có đầu nhọn,2020-06-30T07:00:45+0000
2873590549416213,user,góc tròn thì e bé bị ngã thì độ an toàn cao hơn góc vuông b ah,2020-06-30T07:00:45+0000
2873590549416213,Ừ mình thấy góc rùi nhưng ý là chỉ khác ở thiết kế thui hay về độ bền hay chắc k ạ,bot,2020-06-30T07:00:45+0000
2873590549416213,user,góc tròn thì như ảnh ạ,2020-06-30T07:00:45+0000
2873590549416213,user,góc vuông thì đầu 2 cạnh n sẽ nhọn như hình vuông,2020-06-30T07:00:45+0000
2873590549416213,user,góc vuông thì đầu 2 cạnh n sẽ nhọn như hình vuông,2020-06-30T07:00:45+0000
2873590549416213,user,ở góc thôi ạ,2020-06-30T07:00:45+0000
2873590549416213,Mình hỏi chút mẫu góc vuông với góc tròn thì khác nhau ở độ bền hả shop,bot,2020-06-30T07:00:45+0000
2873590549416213,user,mình cũng hết r ạ,2020-06-30T07:00:45+0000
2873590549416213,H nó ra mẫu con thỏ ạ,bot,2020-06-30T07:00:45+0000
2873590549416213,user,vâng ạ,2020-06-30T07:00:45+0000
2873590549416213,Mẫu này mẫu cũ đúng k ạ,bot,2020-06-30T07:00:45+0000
2873590549416213,user,mình không còn ạ,2020-06-30T07:00:45+0000
2873590549416213,,bot,2020-06-30T07:00:45+0000
2873590549416213,Shop còn bộ này k ạ,bot,2020-06-30T07:00:45+0000
2873590549416213,user,,2020-06-30T07:00:45+0000
2873590549416213,user,"Mẫu NGÔI NHÀ - Quây bóng Toys House gồm 3 size.

. Kích thước 100cm x 132cm x 60cm (gồm 11 cánh và 1 cửa) 
-Gấu & Bí Ngô KM chỉ #990k

. Kích thước 132cm x 132cm x 60cm (gồm 13 cánh và 1 cửa)- Gấu & Bí Ngô KM chỉ #1290k

 Kích thước 132cm x 165cm x 60cm(gồm 15 cánh và 1 cửa ) -Gấu & Bí Ngô KM chỉ #1390k


Ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191143281195998?sfns=mo

NẾU CÁC MẸ MUỐN FREE SHIP TOÀN QUỐC ĐẶT LINK DƯỚI DÙM MÌNH NHE : 
https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-102b-p48489553.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-122b-p48490900.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-142b-p48490570.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG",2020-06-30T07:00:45+0000
2873590549416213,Cho mình hỏi quây bóng nhựa bên mình với,bot,2020-06-30T07:00:45+0000
2873590549416213,B ơi,bot,2020-06-30T07:00:45+0000
,user,mình ko còn an,2020-06-30T06:55:50+0000
3161811430531173,Thảm cuộn bn ạ,bot,2020-06-30T06:55:50+0000
,user,dạ chiều hàng về mk mới giao dk ạ,2020-06-30T06:54:29+0000
1749900808411253,B ơi chiều nay mấy h ship mình,bot,2020-06-30T06:54:29+0000
1749900808411253,user,vâng ạ,2020-06-30T06:54:29+0000
1749900808411253,Mình cần luôn,bot,2020-06-30T06:54:29+0000
1749900808411253,Uh nhưng trong ngày hnay ship nhé b,bot,2020-06-30T06:54:29+0000
1749900808411253,user,chiều hàng bên mjk về mk mới giao dk ạ,2020-06-30T06:54:29+0000
1749900808411253,Gọi ship luôn hộ mình nhé,bot,2020-06-30T06:54:29+0000
1749900808411253,"Toà Ct3 chung cư gelexia 885 Tam Trinh
0983040288",bot,2020-06-30T06:54:29+0000
1749900808411253,Đây b nhé,bot,2020-06-30T06:54:29+0000
1749900808411253,,bot,2020-06-30T06:54:29+0000
1749900808411253,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Tran Thu Trang  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-30T06:54:29+0000
1749900808411253,mình ck nhé,bot,2020-06-30T06:54:29+0000
1749900808411253,user,vâng ạ,2020-06-30T06:54:29+0000
1749900808411253,Uh đúng rôid ngõ 885 tam trinh nhé,bot,2020-06-30T06:54:29+0000
1749900808411253,user,tam trinh ak,2020-06-30T06:54:29+0000
1749900808411253,Bạn đang để đc nào nhie,bot,2020-06-30T06:54:29+0000
1749900808411253,user,620+40k ship ạ,2020-06-30T06:54:29+0000
1749900808411253,user,mình giao đc cũ ạ,2020-06-30T06:54:29+0000
1749900808411253,Ship t 1c màu hồng nhé,bot,2020-06-30T06:54:29+0000
1749900808411253,user,vâng ạ,2020-06-30T06:54:29+0000
1749900808411253,Màu hồng nhạt đúng k b,bot,2020-06-30T06:54:29+0000
1749900808411253,user,mình có ạ 620k,2020-06-30T06:54:29+0000
1749900808411253,Có màu hồng k shop,bot,2020-06-30T06:54:29+0000
1749900808411253,Shop ơi kệ này bn,bot,2020-06-30T06:54:29+0000
1749900808411253,,bot,2020-06-30T06:54:29+0000
,user,dạ 1650k ạ,2020-06-30T06:53:53+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2501927393450917\/?comment_id=2502746083369048),2020-06-30T06:53:53+0000
2185202514879696,Mua nhiều giảm pai k a,bot,2020-06-30T06:53:53+0000
2185202514879696,user,69k 1 bịch b ạ,2020-06-30T06:53:53+0000
2185202514879696,Khuyến mại như nào a,bot,2020-06-30T06:53:53+0000
2185202514879696,user,,2020-06-30T06:53:53+0000
2185202514879696,user,https:\/\/shopee.vn\/Kh%C4%83n-kh%C3%B4-%C4%91a-n%C4%83ng-MIPBI-600gr-i.36371562.2683155297,2020-06-30T06:53:53+0000
2185202514879696,Giấy đa năng a,bot,2020-06-30T06:53:53+0000
2185202514879696,Bên mình đang khuyến mại,bot,2020-06-30T06:53:53+0000
2185202514879696,user,Bạn đang tìm kiếm thông tin gì ạ?,2020-06-30T06:53:53+0000
2185202514879696,,bot,2020-06-30T06:53:53+0000
2185202514879696,user,dạ 1790k b ạ,2020-06-30T06:53:53+0000
2185202514879696,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2458768224433501\/?comment_id=2458797951097195),2020-06-30T06:53:53+0000
2185202514879696,E cảm ơn,bot,2020-06-30T06:53:53+0000
2185202514879696,user,Dạ 4890k nha bạn,2020-06-30T06:53:53+0000
2185202514879696,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2317345261909132\/?comment_id=2317348575242134),2020-06-30T06:53:53+0000
2185202514879696,user,"HỘP TRỮ SỮA BỘT HÚT CHÂN KHÔNG CAO CẤP ANKOU ( FULL PHỤ KIỆN )
GIÁ KM SHOP GẤU BÍ NGÔ :
-LOẠI 600gr : 219K (màu sáng -màu tối )
-LOẠI 800gr :249K (màu sáng -màu tối )
ẢNH THẬT VÀ CHI TIẾT SP Trang Trang XEM LINK DƯỚI DÙM MÌNH NHÉ : 
https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2278330792477246?__tn__=K-R",2020-06-30T06:53:53+0000
2185202514879696,Bao giờ flasale cái đó báo e với a,bot,2020-06-30T06:53:53+0000
2185202514879696,Cho e xin video hộp trữ sữa bột cho bé,bot,2020-06-30T06:53:53+0000
2185202514879696,user,Dạ mastela bạ ạ,2020-06-30T06:53:53+0000
2185202514879696,Hãng gì a,bot,2020-06-30T06:53:53+0000
2185202514879696,user,Dạ 600k nha bạn,2020-06-30T06:53:53+0000
2185202514879696,Cho e giá a,bot,2020-06-30T06:53:53+0000
2185202514879696,,bot,2020-06-30T06:53:53+0000
2185202514879696,👍,bot,2020-06-30T06:53:53+0000
,user,vâng ạ,2020-06-30T06:53:25+0000
1985283411594276,Vậy lấy xanh cũng đc ạ,bot,2020-06-30T06:53:25+0000
1985283411594276,user,còn xanh vs hồng thôi ạ,2020-06-30T06:53:25+0000
1985283411594276,user,bạn ơi mình xin lỗi balo hôm nay kho mới báo mk ko còn vàng,2020-06-30T06:53:25+0000
1985283411594276,user,vâng ạ,2020-06-30T06:53:25+0000
1985283411594276,Ship giúp e màu vàng xanh nha,bot,2020-06-30T06:53:25+0000
1985283411594276,user,ok b đợi nhận dùm mk,2020-06-30T06:53:25+0000
1985283411594276,E ck đủ tiền balo rồi,bot,2020-06-30T06:53:25+0000
1985283411594276,,bot,2020-06-30T06:53:25+0000
1985283411594276,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Quỳnh  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-30T06:53:25+0000
1985283411594276,Cho mình stk ạ,bot,2020-06-30T06:53:25+0000
1985283411594276,user,"Dạ địa chỉ này Quỳnh vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận",2020-06-30T06:53:25+0000
1985283411594276,0907455786 quỳnh,bot,2020-06-30T06:53:25+0000
1985283411594276,"Địa chỉ 86 Lam Sơn, Phường Lộc Sơn, Thành Phố Bảo Lộc, Tỉnh Lâm Đồng",bot,2020-06-30T06:53:25+0000
1985283411594276,user,bạn cần giao ve đâu ạ,2020-06-30T06:53:25+0000
1985283411594276,Ship e 1 cái màu vàng xanh nha,bot,2020-06-30T06:53:25+0000
1985283411594276,user,dạ 299k ạ,2020-06-30T06:53:25+0000
1985283411594276,Cho c xin giá sp,bot,2020-06-30T06:53:25+0000
1985283411594276,,bot,2020-06-30T06:53:25+0000
1985283411594276,Bên mình còn cốc tập uống k ạ,bot,2020-06-30T06:53:25+0000
1985283411594276,,bot,2020-06-30T06:53:25+0000
1985283411594276,Dạ,bot,2020-06-30T06:53:25+0000
1985283411594276,user,Dạ SHopee đang duyệt sp mới ạ,2020-06-30T06:53:25+0000
1985283411594276,user,mình đưa link Shoee bạn đặt hàng nhé,2020-06-30T06:53:25+0000
1985283411594276,Mà kím shopee k thấy bể bơi,bot,2020-06-30T06:53:25+0000
,user,,2020-06-30T06:53:23+0000
,user,https:\/\/shopee.vn\/search?keyword=xe%20t%E1%BA%ADp%20%C4%91i&shop=36371562,2020-06-30T06:53:23+0000
3415244171821917,Chào b! Bên mình có xe tập đi ko b?,bot,2020-06-30T06:53:23+0000
3415244171821917,user,450k b nhé,2020-06-30T06:53:23+0000
3415244171821917,user,,2020-06-30T06:53:23+0000
,user,30k,2020-06-30T06:53:02+0000
,user,bạn lây nguyên balo ạ,2020-06-30T06:53:02+0000
1656348427801101,M ở số nhà 82 ngõ 199 đường hồ tùng mậu,bot,2020-06-30T06:53:02+0000
1656348427801101,Phí ship là bn nhỉ,bot,2020-06-30T06:53:02+0000
1656348427801101,user,mình ko đăng shopee r ạ,2020-06-30T06:53:02+0000
1656348427801101,user,mk còn xanh ms hồng thôi ạ,2020-06-30T06:53:02+0000
1656348427801101,M mua màu vàng,bot,2020-06-30T06:53:02+0000
1656348427801101,Cho m link shoppe của balo này để m đặt cho đỡ mất ship,bot,2020-06-30T06:53:02+0000
1656348427801101,user,balo 299k ạ,2020-06-30T06:53:02+0000
1656348427801101,user,xe 1650k,2020-06-30T06:53:02+0000
1656348427801101,Cai nay nua,bot,2020-06-30T06:53:02+0000
1656348427801101,,bot,2020-06-30T06:53:02+0000
1656348427801101,Báo giá m với,bot,2020-06-30T06:53:02+0000
1656348427801101,,bot,2020-06-30T06:53:02+0000
1656348427801101,user,rồi lắp pin là được ạ,2020-06-30T06:53:02+0000
1656348427801101,user,Dạ bạn nhấc cái đầu tàu lên nha,2020-06-30T06:53:02+0000
1656348427801101,Cảm ơn shop,bot,2020-06-30T06:53:02+0000
1656348427801101,"M
Mở hop tầu ra thấy chuột túi rôti",bot,2020-06-30T06:53:02+0000
1656348427801101,Shop hd m nhé,bot,2020-06-30T06:53:02+0000
1656348427801101,K thấy chỗ lắp pin,bot,2020-06-30T06:53:02+0000
1656348427801101,Cho m hỏi chút đoàn tầu này chạy thế nào ạ,bot,2020-06-30T06:53:02+0000
1656348427801101,user,Bạn ktra kĩ dùm mk,2020-06-30T06:53:02+0000
1656348427801101,user,nhân viên bên minh đóng bên trogn đó bư,2020-06-30T06:53:02+0000
1656348427801101,user,bạn ơi b mwor hôp đoàn tàu ra dùm mkj,2020-06-30T06:53:02+0000
1656348427801101,Thiếu con chuột túi,bot,2020-06-30T06:53:02+0000
,user,b xem nhu cầu e bé nên cần gì thi mua thôi ạ,2020-06-30T03:52:46+0000
,user,mỗi cái có 1 tính năng khác nhau ạh,2020-06-30T03:52:46+0000
1802350743216787,Chưa biết nên lấy loại nào,bot,2020-06-30T03:52:46+0000
1802350743216787,E đà phân vân,bot,2020-06-30T03:52:46+0000
1802350743216787,user,750k ạ,2020-06-30T03:52:46+0000
1802350743216787,Thế còn bộ này ạ,bot,2020-06-30T03:52:46+0000
1802350743216787,,bot,2020-06-30T03:52:46+0000
1802350743216787,user,dạ 890k ạ,2020-06-30T03:52:46+0000
1802350743216787,Bộ bàn lắp lego bnhiu thee ạ,bot,2020-06-30T03:52:46+0000
1802350743216787,,bot,2020-06-30T03:52:46+0000
1802350743216787,Vâng e cảm ơn,bot,2020-06-30T03:52:46+0000
1802350743216787,user,mình ko còn ạ,2020-06-30T03:52:46+0000
1802350743216787,Giá bnh ạ,bot,2020-06-30T03:52:46+0000
1802350743216787,Xe đẩy tomorrow còn k c ơi,bot,2020-06-30T03:52:46+0000
1802350743216787,user,dạ 510k b ạ,2020-06-30T03:52:46+0000
1802350743216787,Xe này giá bnh ạ,bot,2020-06-30T03:52:46+0000
1802350743216787,,bot,2020-06-30T03:52:46+0000
1802350743216787,Vâng e cảm ơn,bot,2020-06-30T03:52:46+0000
1802350743216787,user,Mk hết r ạ,2020-06-30T03:52:46+0000
1802350743216787,Xe này bnh vậy ạ,bot,2020-06-30T03:52:46+0000
1802350743216787,,bot,2020-06-30T03:52:46+0000
1802350743216787,Ok bạn nhé,bot,2020-06-30T03:52:46+0000
1802350743216787,user,sr bạn,2020-06-30T03:52:46+0000
1802350743216787,user,chiều bên mình giao cho b nhe,2020-06-30T03:52:46+0000
1802350743216787,user,bạn ơi minh xin lỗi nhân viên bên mình lên sót đơn,2020-06-30T03:52:46+0000
,user,dạ 1650k ạ,2020-06-30T03:46:06+0000
3114818368625836,Xe này giá. Bn vậy shop,bot,2020-06-30T03:46:06+0000
3114818368625836,,bot,2020-06-30T03:46:06+0000
,user,mình ko còn ạ,2020-06-30T02:27:16+0000
3102657939840981,Thảm cuộn nè giá sao ak,bot,2020-06-30T02:27:16+0000
3102657939840981,,bot,2020-06-30T02:27:16+0000
,user,dạ 1650k ạ,2020-06-30T02:20:30+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2501913783452278\/?comment_id=2502659433377713),2020-06-30T02:20:30+0000
2074442699315614,Buon thế,bot,2020-06-30T02:20:30+0000
2074442699315614,user,Cuối tuần sau hàng về cậu nhé,2020-06-30T02:20:30+0000
2074442699315614,Mình mua về tặng cháu,bot,2020-06-30T02:20:30+0000
2074442699315614,Shop lấy hàng về đc ko,bot,2020-06-30T02:20:30+0000
2074442699315614,-_-,bot,2020-06-30T02:20:30+0000
2074442699315614,Vãi,bot,2020-06-30T02:20:30+0000
2074442699315614,user,Bể bơi bên tớ hết hàng cậu nhé,2020-06-30T02:20:30+0000
2074442699315614,user,Cậu ơi,2020-06-30T02:20:30+0000
2074442699315614,Trưa mình qua lấy cái bể bơi cho trẻ em,bot,2020-06-30T02:20:30+0000
2074442699315614,user,"Chao ban. Chuc ban mot ngay tot lanh. Neu ban da mua hang tai Shop Gau & Bi Ngo dung quen gui anh & video feedback nhe. Gui ANH feedback ban duoc tru 10k cho don hang ke. Gui VIDEO feedback ban duoc tru 20k cho don hang ke.
Chuc ban 1 ngay tot lanh",2020-06-30T02:20:30+0000
2074442699315614,Địa chỉ shop o đâu,bot,2020-06-30T02:20:30+0000
2074442699315614,Ok shop.,bot,2020-06-30T02:20:30+0000
2074442699315614,user,Hàng có sẵn cậu ak,2020-06-30T02:20:30+0000
2074442699315614,user,Bên mình có cửa hàng nhé,2020-06-30T02:20:30+0000
2074442699315614,450 giá hơi cao nhỉ.mình bán order hay có cửa hàng vậy shop,bot,2020-06-30T02:20:30+0000
2074442699315614,Cái phao có bao gồm cả cái chậu ko shop,bot,2020-06-30T02:20:30+0000
2074442699315614,user,Giá 450k cậu,2020-06-30T02:20:30+0000
2074442699315614,user,Có cậu ơi,2020-06-30T02:20:30+0000
2074442699315614,user,Chan thanh cam on su ung ho cua cac me. Gau & Bi Ngo se tam ngung nhan don moi trong 2 ngay thu 3 & thu 4 (ngay 22 & 23) de kiem kho va chuyen sang van phong moi. Tu ngay 24 shop hoat dong binh thuong. Cam on cac me. Hotline 0948.38.68.69,2020-06-30T02:20:30+0000
2074442699315614,"Shop oi, cái phao bơi trẻ e bn thế shop.có ship ko",bot,2020-06-30T02:20:30+0000
,user,,2020-06-30T02:20:06+0000
