sender_id,sender_name,user_message,bot_message,updated_time,created_time
2048666995201931,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,https:\/\/shopee.vn\/Gh%E1%BA%BF-G%E1%BB%99i-%C4%91%E1%BA%A7u-Voi-m%E1%BA%ABu-2019-i.36371562.2351741027,2020-07-02T06:57:44+0000,2019-07-20T08:25:18+0000
2048666995201931,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Link đây nha bạn,2020-07-02T06:57:44+0000,2019-07-20T08:25:17+0000
2048666995201931,Hgiang Nguyen,Bên mình có bán trên shopee nữa k. Mình muốn đặt thêm cái nồi nấu chậm,bot,2020-07-02T06:57:44+0000,2019-07-20T08:23:39+0000
2048666995201931,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 550k nha bạn,2020-07-02T06:57:44+0000,2019-07-20T08:18:44+0000
2048666995201931,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ship 40k b ạ,2020-07-02T06:57:44+0000,2019-06-14T04:44:23+0000
2048666995201931,Hgiang Nguyen,Mất ship k shop,bot,2020-07-02T06:57:44+0000,2019-06-14T03:54:23+0000
2048666995201931,Hgiang Nguyen,Cho mình 1 cái màu đen cho bé trai nhé,bot,2020-07-02T06:57:44+0000,2019-06-14T03:53:46+0000
2048666995201931,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 750k nha bạn,2020-07-02T06:57:44+0000,2019-06-14T03:52:35+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,còn joie mk còn loại đắt thôi ạ 5100k,2020-07-02T06:57:26+0000,2020-07-02T06:57:26+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,zaracos 1840k,2020-07-02T06:57:26+0000,2020-07-02T06:57:15+0000
1945578955569738,Nguyễn Ngọc Mai Ngân,Bạn cho mình xin giá 2 loại ghế này nhé,bot,2020-07-02T06:57:26+0000,2020-07-02T04:59:04+0000
1945578955569738,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,zaracos thì là giải pháp tiết kiệm cho bố mẹ,2020-07-02T06:57:26+0000,2020-07-02T04:56:40+0000
1945578955569738,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,joie hàng cao cấp r ạ,2020-07-02T06:57:26+0000,2020-07-02T04:56:14+0000
1945578955569738,Nguyễn Ngọc Mai Ngân,Nếu so sánh Zaracos với Joie thì loại nào tốt hơn hả bạn?,bot,2020-07-02T06:57:26+0000,2020-07-02T03:39:03+0000
1945578955569738,Nguyễn Ngọc Mai Ngân,Cho mình xin giá bán của ghế ngồi ô tô Zaracos,bot,2020-07-02T06:57:26+0000,2020-07-02T03:38:50+0000
1945578955569738,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 2090k b ạ,2020-07-02T06:57:26+0000,2020-04-03T03:24:45+0000
1945578955569738,Nguyễn Ngọc Mai Ngân,Bộ này giá bao nhiêu thế shop?,bot,2020-07-02T06:57:26+0000,2020-04-03T03:23:55+0000
1945578955569738,Nguyễn Ngọc Mai Ngân,,bot,2020-07-02T06:57:26+0000,2020-04-03T03:23:47+0000
1945578955569738,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 1550k nha bạn,2020-07-02T06:57:26+0000,2020-03-24T09:09:23+0000
1945578955569738,Nguyễn Ngọc Mai Ngân,Giá xả kho bao nhiêu thế shop?,bot,2020-07-02T06:57:26+0000,2020-03-24T09:04:34+0000
1945578955569738,Nguyễn Ngọc Mai Ngân,,bot,2020-07-02T06:57:26+0000,2020-03-24T09:04:27+0000
1945578955569738,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,1550k nha bạn,2020-07-02T06:57:26+0000,2020-03-12T10:42:31+0000
1945578955569738,Nguyễn Ngọc Mai Ngân,Xe này bao nhiêu tiền ạ?,bot,2020-07-02T06:57:26+0000,2020-03-12T10:40:40+0000
1945578955569738,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ bé ngồi vững dùng được bạn ạ,2020-07-02T06:57:26+0000,2020-03-12T10:40:05+0000
1945578955569738,Nguyễn Ngọc Mai Ngân,"Bé nhà mình hơi còi, được gần 80cm, ko biết có ngồi vừa xe không",bot,2020-07-02T06:57:26+0000,2020-03-12T10:38:02+0000
1945578955569738,Nguyễn Ngọc Mai Ngân,Shop cho mình hỏi xe này bé tầm 1 tuổi dùng được chưa ạ?,bot,2020-07-02T06:57:26+0000,2020-03-12T10:37:41+0000
1945578955569738,Nguyễn Ngọc Mai Ngân,,bot,2020-07-02T06:57:26+0000,2020-03-12T10:37:27+0000
1945578955569738,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,chiều cao ít nhất 80cm,2020-07-02T06:57:26+0000,2020-03-11T01:50:42+0000
1945578955569738,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn ơi k gẮN dk r ạ,2020-07-02T06:57:26+0000,2020-03-11T01:50:36+0000
1945578955569738,Nguyễn Ngọc Mai Ngân,"Bạn ơi mình gửi kích thước thang nhà mình, bạn tư vấn giúp mình xem thanh chắn cầu thang bên bạn có dùng được đối với nhà mình không",bot,2020-07-02T06:57:26+0000,2020-03-10T14:48:33+0000
1945578955569738,Nguyễn Ngọc Mai Ngân,,bot,2020-07-02T06:57:26+0000,2020-03-10T14:48:05+0000
1945578955569738,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 19034987361010 - Nguyễn Lê Thuỷ
Ngân hàng Techcombank


Nội dung chuyển khoản Nguyễn Ngọc Mai Ngân  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-02T06:57:26+0000,2020-03-10T04:22:50+0000
1945578955569738,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,40k ship nha bạn,2020-07-02T06:57:26+0000,2020-03-10T04:22:44+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1650k ạ,2020-07-02T04:56:47+0000,2020-07-02T04:56:47+0000
2480668618644418,Lê Phi Yến,,bot,2020-07-02T04:56:47+0000,2020-07-02T04:52:05+0000
2480668618644418,Lê Phi Yến,Bn v ăn,bot,2020-07-02T04:56:47+0000,2020-07-02T04:51:33+0000
2480668618644418,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 4090k b ạ,2020-07-02T04:56:47+0000,2020-04-16T06:10:47+0000
2480668618644418,Lê Phi Yến,Bn v Shou,bot,2020-07-02T04:56:47+0000,2020-04-16T05:12:38+0000
2480668618644418,Lê Phi Yến,,bot,2020-07-02T04:56:47+0000,2020-04-16T05:12:35+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ok b,2020-07-02T04:54:24+0000,2020-07-02T04:54:24+0000
2227602447319692,Trang Linh,Thôi b ship ngoài cho m cug dc,bot,2020-07-02T04:54:24+0000,2020-07-02T03:49:57+0000
2227602447319692,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-07-02T04:54:24+0000,2020-07-02T03:08:54+0000
2227602447319692,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,https:\/\/shopee.vn\/-M%C3%A3-TOYXU6-ho%C3%A0n-20K-xu-%C4%91%C6%A1n-t%E1%BB%AB-99K-K%E1%BB%87-ch%E1%BB%AF-A-ph%C3%A1t-nh%E1%BA%A1c-5-trong-1-Winfun-0846-i.36371562.2841085144,2020-07-02T04:54:24+0000,2020-07-02T03:08:53+0000
2227602447319692,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình có ạ,2020-07-02T04:54:24+0000,2020-07-02T03:08:18+0000
2227602447319692,Trang Linh,0932555010,bot,2020-07-02T04:54:24+0000,2020-07-02T02:41:54+0000
2227602447319692,Trang Linh,B có shopee k,bot,2020-07-02T04:54:24+0000,2020-07-02T02:30:00+0000
2227602447319692,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,cho mình sdt,2020-07-02T04:54:24+0000,2020-07-02T02:29:53+0000
2227602447319692,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình giao được trong ngày ạ,2020-07-02T04:54:24+0000,2020-07-02T02:29:49+0000
2227602447319692,Trang Linh,Ok b,bot,2020-07-02T04:54:24+0000,2020-07-02T02:29:43+0000
2227602447319692,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ,2020-07-02T04:54:24+0000,2020-07-02T02:29:35+0000
2227602447319692,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,sạ ship 40k ạ,2020-07-02T04:54:24+0000,2020-07-02T02:29:33+0000
2227602447319692,Trang Linh,Ship luôn m hnay dc k,bot,2020-07-02T04:54:24+0000,2020-07-02T02:29:26+0000
2227602447319692,Trang Linh,Ship S3 vinhomes skylake phạm hùng bnhiu b,bot,2020-07-02T04:54:24+0000,2020-07-02T02:29:17+0000
2227602447319692,Trang Linh,M lấy 1 kệ ý nhé,bot,2020-07-02T04:54:24+0000,2020-07-02T02:29:00+0000
2227602447319692,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng có nhạc ạ,2020-07-02T04:54:24+0000,2020-07-02T01:56:44+0000
2227602447319692,Trang Linh,Có nhạc đèn đúng k b,bot,2020-07-02T04:54:24+0000,2020-07-01T09:59:40+0000
2227602447319692,Trang Linh,,bot,2020-07-02T04:54:24+0000,2020-07-01T09:59:27+0000
2227602447319692,Trang Linh,M lấy 1 kệ này nhé,bot,2020-07-02T04:54:24+0000,2020-07-01T09:59:21+0000
2227602447319692,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,b xem loại này ạ,2020-07-02T04:54:24+0000,2020-07-01T07:00:25+0000
2227602447319692,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-07-02T04:54:24+0000,2020-07-01T07:00:23+0000
2227602447319692,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,https:\/\/shopee.vn\/Gh%E1%BA%BF-%C3%B4-t%C3%B4-Zaracos-Aroma-(M%E1%BB%B9)-i.36371562.1744173026,2020-07-02T04:54:24+0000,2020-07-01T07:00:21+0000
2227602447319692,Trang Linh,Bé m mới đc hơn tháng,bot,2020-07-02T04:54:24+0000,2020-07-01T05:23:15+0000
2227602447319692,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bé nhà bạn bn tháng ạ,2020-07-02T04:54:24+0000,2020-07-01T02:03:25+0000
2227602447319692,Trang Linh,Với ghế oto bên b có những loại nào,bot,2020-07-02T04:54:24+0000,2020-07-01T02:02:53+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ ko b ạ,2020-07-02T03:21:37+0000,2020-07-02T03:21:37+0000
3044419902318997,Ngọc Lan,Shop mình có bán bóng riêng k ah,bot,2020-07-02T03:21:37+0000,2020-07-02T02:34:22+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-07-02T03:16:20+0000,2020-07-02T03:16:20+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,https:\/\/shopee.vn\/search?keyword=pack&shop=36371562,2020-07-02T03:16:20+0000,2020-07-02T03:16:20+0000
2159986317399760,Duyên Khểnh,Bên b có đá khô ko?,bot,2020-07-02T03:16:20+0000,2020-07-02T03:15:27+0000
2159986317399760,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-07-02T03:16:20+0000,2020-07-02T03:10:57+0000
2159986317399760,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mk https:\/\/shopee.vn\/Nh%C3%A0-l%E1%BB%81u-k%C3%A8m-%C4%91%E1%BB%93-ch%C6%A1i-treo-c%C5%A9i-%C4%91a-n%C4%83ng-GoGaGa-Infantino-005345-i.36371562.2860839577,2020-07-02T03:16:20+0000,2020-07-02T03:10:56+0000
2159986317399760,Duyên Khểnh,M ko tìm đc cái lều trên shopee,bot,2020-07-02T03:16:20+0000,2020-07-02T02:58:26+0000
2159986317399760,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,nếu cần cod b đặt qua shopee hộ mk nhe,2020-07-02T03:16:20+0000,2020-07-02T02:02:28+0000
2159986317399760,Duyên Khểnh,B ship cod giúp m,bot,2020-07-02T03:16:20+0000,2020-07-02T02:01:37+0000
2159986317399760,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-07-02T03:16:20+0000,2020-07-02T02:01:07+0000
2159986317399760,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Dạ địa chỉ này Duyên Khểnh vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo",2020-07-02T03:16:20+0000,2020-07-02T02:01:07+0000
2159986317399760,Duyên Khểnh,1 bộ chữ vs số nữa nha b,bot,2020-07-02T03:16:20+0000,2020-07-02T02:00:00+0000
2159986317399760,Duyên Khểnh,,bot,2020-07-02T03:16:20+0000,2020-07-02T01:59:44+0000
2159986317399760,Duyên Khểnh,0973794423,bot,2020-07-02T03:16:20+0000,2020-07-02T01:59:04+0000
2159986317399760,Duyên Khểnh,Sn 227.Dốc số 2 Đường Giếng Đáy. Hạ Long. Quảng Ninh,bot,2020-07-02T03:16:20+0000,2020-07-02T01:58:58+0000
2159986317399760,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,b cần giao ve đâu ạh,2020-07-02T03:16:20+0000,2020-07-02T01:52:08+0000
2159986317399760,Duyên Khểnh,Alo,bot,2020-07-02T03:16:20+0000,2020-07-01T17:51:08+0000
2159986317399760,Duyên Khểnh,0973794423,bot,2020-07-02T03:16:20+0000,2020-07-01T09:49:35+0000
2159986317399760,Duyên Khểnh,M muốn đặt mua,bot,2020-07-02T03:16:20+0000,2020-07-01T09:49:21+0000
2159986317399760,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1490k ạ,2020-07-02T03:16:20+0000,2020-06-27T02:04:52+0000
2159986317399760,Duyên Khểnh,Lều này.bn vậy sh?,bot,2020-07-02T03:16:20+0000,2020-06-26T14:32:16+0000
2159986317399760,Duyên Khểnh,,bot,2020-07-02T03:16:20+0000,2020-06-26T14:32:08+0000
2159986317399760,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Bể bơi Doctor Dolphin chính hãng kích thước lớn 80cm x 80cm Gấu & Bí Ngô Km chỉ 520K. Tặng ngay 1 đồ chơi tắm Toys House chính hãng (tách set) & 3 bóng Pastel Hàn Quốc xịn sò size lớn 7cm

Hỗ trợ ship nội thành Hà Nội đồng giá 30K (một số địa chỉ quá xa Âu Cơ sẽ gửi qua dịch vụ vận chuyển)

Hỗ trợ cước ship đi tỉnh chỉ với 50K hàng hộp to. Cước ship đảm bảo rẻ hơn Shopee vì hiện cước Shopee để đúng kích thước rất cao.

Khách mua Bể bơi Doctor Dolphin được mua Set xúc cát  Toys House chính hãng với giá giảm 50% chỉ 65K\/set các mẹ nhé

Ảnh sản phẩm thực tế đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2132746697035657?sfns=mo",2020-07-02T03:16:20+0000,2019-04-24T04:59:27+0000
3142276202462436,An Tụn,vâng mình cảm ơn hé,bot,2020-07-02T03:12:28+0000,2020-07-02T03:12:28+0000
3142276202462436,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-07-02T03:12:28+0000,2020-07-02T03:10:31+0000
3142276202462436,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,https:\/\/shopee.vn\/Gh%E1%BA%BF-%C3%B4-t%C3%B4-cao-c%E1%BA%A5p-Joie-Every-Stage-i.36371562.1056671919,2020-07-02T03:12:28+0000,2020-07-02T03:10:30+0000
3142276202462436,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,hiejn bên minh ko còn ạ,2020-07-02T03:12:28+0000,2020-07-02T03:10:12+0000
3142276202462436,An Tụn,có dòng nào êm ái mà giá rẻ hơn k nhỉ,bot,2020-07-02T03:12:28+0000,2020-07-02T03:09:16+0000
3142276202462436,An Tụn,cho tớ xem mẫu ạ,bot,2020-07-02T03:12:28+0000,2020-07-02T03:09:06+0000
3142276202462436,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình có evvery stage 5100k,2020-07-02T03:12:28+0000,2020-07-02T03:08:08+0000
3142276202462436,An Tụn,shop có ghế Joie cho bé 9 tháng k,bot,2020-07-02T03:12:28+0000,2020-07-02T03:07:01+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,chạy bằng chân ga,2020-07-02T02:25:57+0000,2020-07-02T02:25:57+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ ko ạ,2020-07-02T02:25:57+0000,2020-07-02T02:25:43+0000
2432492000136358,Hà Linh,Xe có điều khiển ko shop ơi,bot,2020-07-02T02:25:57+0000,2020-07-02T02:17:20+0000
2432492000136358,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ b cần tư vấn thông tin gì ạ,2020-07-02T02:25:57+0000,2020-07-02T02:16:17+0000
2432492000136358,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2502804390029884\/?comment_id=2504290413214615),2020-07-02T02:25:57+0000,2020-07-02T02:16:16+0000
2432492000136358,Hà Linh,,bot,2020-07-02T02:25:57+0000,2019-06-03T07:40:23+0000
2432492000136358,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,cước ship chậm Viêttl,2020-07-02T02:25:57+0000,2019-06-03T07:40:11+0000
2432492000136358,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,và ship chậm bạn ạ,2020-07-02T02:25:57+0000,2019-06-03T07:40:09+0000
2432492000136358,Hà Linh,mình còn thanh toán nốt 550 nừa ah,bot,2020-07-02T02:25:57+0000,2019-06-03T07:39:03+0000
2432492000136358,Hà Linh,ok ban,bot,2020-07-02T02:25:57+0000,2019-06-03T07:38:48+0000
2432492000136358,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,0946778688 số này phải ko ạ,2020-07-02T02:25:57+0000,2019-06-03T07:38:40+0000
2432492000136358,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ đầu tuàn bạn nhận giúp mình ạ,2020-07-02T02:25:57+0000,2019-06-03T07:38:35+0000
2432492000136358,Hà Linh,bao giờ thì hàng đến nơi bạn ơi,bot,2020-07-02T02:25:57+0000,2019-06-03T07:38:15+0000
2432492000136358,Hà Linh,Đến địa chỉ: số 82 Vũ Khế Bật - Khu đô thị Thống Nhất - Phường Lộc Hạ - TP. Nam Định,bot,2020-07-02T02:25:57+0000,2019-06-03T07:37:31+0000
2432492000136358,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,đợi nhận hàng giúp mình ạ,2020-07-02T02:25:57+0000,2019-06-03T07:37:21+0000
2432492000136358,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ok nha bạn,2020-07-02T02:25:57+0000,2019-06-03T07:37:18+0000
