sender_id,user_message,bot_message,updated_time
2693208447445324,user,dạ ko đâu ạ vì ghế ô tô thiết kế phải kiểu ôm lấy e bé,2020-07-17T02:10:22+0000
2693208447445324,Ghế này m có đi xem rùi shop nà. Thấy chật và với bé sơ sinh ngồi cũng ko thẳng lưng tới,bot,2020-07-17T02:10:22+0000
,user,vâng ạ,2020-07-17T02:09:57+0000
2373981399332130,"Bạn giao đến bệnh Viện Vinmec, time city giúp m nhé ạ",bot,2020-07-17T02:09:57+0000
2373981399332130,Okie bạn,bot,2020-07-17T02:09:57+0000
2373981399332130,user,mifh cảm ơn,2020-07-17T02:09:57+0000
2373981399332130,user,vâng ạ mai mình giao b nhe,2020-07-17T02:09:57+0000
2373981399332130,M ck r nhé,bot,2020-07-17T02:09:57+0000
2373981399332130,user,ở nội thanh HN thì mình cod được ạ,2020-07-17T02:09:57+0000
2373981399332130,user,ship 30k mai mình giao nha b,2020-07-17T02:09:57+0000
2373981399332130,"M ở T11, time city",bot,2020-07-17T02:09:57+0000
2373981399332130,user,hay mai động ạ,2020-07-17T02:09:57+0000
2373981399332130,user,b ở hung yên ạh,2020-07-17T02:09:57+0000
2373981399332130,Bh bạn ship nhỉ,bot,2020-07-17T02:09:57+0000
2373981399332130,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Tống Thảo  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-17T02:09:57+0000
2373981399332130,user,190k b ạ,2020-07-17T02:09:57+0000
2373981399332130,Bn b nhi,bot,2020-07-17T02:09:57+0000
2373981399332130,Shop ship cho m nhe a,bot,2020-07-17T02:09:57+0000
2373981399332130,Ck đi ah,bot,2020-07-17T02:09:57+0000
2373981399332130,user,bạn ck hay đặt shopee ạ,2020-07-17T02:09:57+0000
2373981399332130,M lấy bộ đồ chơi cá b nhé,bot,2020-07-17T02:09:57+0000
2373981399332130,user,dạ được ạ,2020-07-17T02:09:57+0000
2373981399332130,Các khay để đồ có gấp gọn đc vào trong k ạ?,bot,2020-07-17T02:09:57+0000
2373981399332130,user,,2020-07-17T02:09:57+0000
2373981399332130,user,bàn 870k,2020-07-17T02:09:57+0000
2373981399332130,user,câu cá 190k ạk,2020-07-17T02:09:57+0000
2373981399332130,Cả bộ đồ chơi câu ca nữa ạ,bot,2020-07-17T02:09:57+0000
3829916210357448,Get Started,bot,2020-07-16T11:49:09+0000
2102264593212687,Vâng mk cảm ơn,bot,2020-07-16T10:11:54+0000
2102264593212687,user,minh hết mất r ạh,2020-07-16T10:11:54+0000
2102264593212687,B ơi bên b còn vali kéo ko ạ?,bot,2020-07-16T10:11:54+0000
2102264593212687,user,dạ sr b mình là nhân viên nên k qđ được ạ,2020-07-16T10:11:54+0000
2102264593212687,Thì mk cũng lấy hàng bên bạn nhiều r í nên lần này lấy hết coi như bạn bớt cho mk một chút,bot,2020-07-16T10:11:54+0000
2102264593212687,user,nên k fs được,2020-07-16T10:11:54+0000
2102264593212687,user,dạ b ơi giá này ben mình xả kho ạ,2020-07-16T10:11:54+0000
2102264593212687,Quên lúc nãy ko báo bạn luôn để bn gửi,bot,2020-07-16T10:11:54+0000
2102264593212687,Thế mk lấy hết chỗ vali còn lại b freeship cho mk nhé!,bot,2020-07-16T10:11:54+0000
2102264593212687,user,cvg ship tiện đi theo tuyến,2020-07-16T10:11:54+0000
2102264593212687,Tưởng chưa mk lấy cả,bot,2020-07-16T10:11:54+0000
2102264593212687,À nhanh vậy ạ,bot,2020-07-16T10:11:54+0000
2102264593212687,user,5c ship đi r ạ,2020-07-16T10:11:54+0000
2102264593212687,user,còn khoảng 3-4c,2020-07-16T10:11:54+0000
2102264593212687,user,k ạ,2020-07-16T10:11:54+0000
2102264593212687,Cả chỗ mình vừa đặt với số bạn còn ạ?,bot,2020-07-16T10:11:54+0000
2102264593212687,Là tổng bạn còn khoảng 9 c ạ?,bot,2020-07-16T10:11:54+0000
2102264593212687,user,3-4c nữa thôi b,2020-07-16T10:11:54+0000
2102264593212687,Bạn còn bao nhiêu chiếc ạ,bot,2020-07-16T10:11:54+0000
2102264593212687,user,k còn nhiều,2020-07-16T10:11:54+0000
2102264593212687,user,dạ mình sắp hết r b ạ,2020-07-16T10:11:54+0000
2102264593212687,Vali này bạn có bán sỉ ko ạ? Mình mua nhiều thì có được lấy giá sỉ ko bạn?,bot,2020-07-16T10:11:54+0000
2102264593212687,B ơi cho mình hỏi một chút,bot,2020-07-16T10:11:54+0000
2102264593212687,Mình cảm ơn b nha!,bot,2020-07-16T10:11:54+0000
2102264593212687,B check sản phẩm trước giúp mình nhé! Vì mấy cái lần trước mình đặt có cái bị mốc ạ,bot,2020-07-16T10:11:54+0000
,user,,2020-07-16T10:11:25+0000
,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 370K \/ thanh
1m8 giá 400K \/ thanh
2m giá 430K\/ thanh
2m2 460k\/thanh


Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-07-16T10:11:25+0000
3612095002204156,Uki bạn,bot,2020-07-16T10:11:25+0000
3612095002204156,user,vâng gấu combi nha b,2020-07-16T10:11:25+0000
3612095002204156,0981756288,bot,2020-07-16T10:11:25+0000
3612095002204156,thế ship cho mình tới cầu thang số 3 - khu tập thể b2- nghĩa tân nhé,bot,2020-07-16T10:11:25+0000
3612095002204156,user,vâng ạ,2020-07-16T10:11:25+0000
3612095002204156,ship ngay trong chiều nay hả bạn?,bot,2020-07-16T10:11:25+0000
3612095002204156,user,Dạ 30k chiều mk giao ạ,2020-07-16T10:11:25+0000
3612095002204156,ship tới hoàng quốc việt thì khi nào tới hả bạn?,bot,2020-07-16T10:11:25+0000
3612095002204156,user,Mk k đăng shopee r ạ,2020-07-16T10:11:25+0000
3612095002204156,cho mình link nhé,bot,2020-07-16T10:11:25+0000
3612095002204156,shop có shopee k ?,bot,2020-07-16T10:11:25+0000
3612095002204156,user,Gấu vs thỏ,2020-07-16T10:11:25+0000
3612095002204156,user,Mình có gấu ạ,2020-07-16T10:11:25+0000
3612095002204156,Bé mình bé trai :),bot,2020-07-16T10:11:25+0000
3612095002204156,Mình coa gấu k nhỉ?,bot,2020-07-16T10:11:25+0000
3612095002204156,user,550kạ,2020-07-16T10:11:25+0000
3612095002204156,user,dạ minh còn ạ,2020-07-16T10:11:25+0000
3612095002204156,user,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-07-16T10:11:25+0000
3612095002204156,bạn ơi shop mình còn thỏ combi k?,bot,2020-07-16T10:11:25+0000
3612095002204156,user,"Chào Tra My, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-16T10:11:25+0000
3612095002204156,Bắt đầu,bot,2020-07-16T10:11:25+0000
2653299131407620,Thanks e,bot,2020-07-16T07:55:09+0000
2653299131407620,user,ben e ko còn ạ,2020-07-16T07:55:09+0000
2653299131407620,user,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-07-16T07:55:09+0000
2653299131407620,E oi! E có bán hộp phân chia sữa cho bé hok e,bot,2020-07-16T07:55:09+0000
2653299131407620,user,"Chào Anna Truong, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-16T07:55:09+0000
2653299131407620,Get Started,bot,2020-07-16T07:55:09+0000
2653299131407620,user,https:\/\/shopee.vn\/-M%C3%A3-TOYXU6-ho%C3%A0n-20K-xu-%C4%91%C6%A1n-t%E1%BB%AB-99K-B%E1%BB%99-b%E1%BA%A3ng-g%E1%BB%97-ch%E1%BB%AF-v%C3%A0-s%E1%BB%91-i.36371562.3934643624,2020-07-16T07:55:09+0000
2653299131407620,C vao shopee nhung kh thay sản phẩm c mua e oi,bot,2020-07-16T07:55:09+0000
2653299131407620,user,"Dạ địa chỉ này Anna Truong vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-07-16T07:55:09+0000
2653299131407620,,bot,2020-07-16T07:55:09+0000
2653299131407620,C lay bảng chử cái,bot,2020-07-16T07:55:09+0000
2653299131407620,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-07-16T07:55:09+0000
2653299131407620,Số ban rieng ha e,bot,2020-07-16T07:55:09+0000
2653299131407620,Chữ cái ban rieng,bot,2020-07-16T07:55:09+0000
2653299131407620,Ấp tân tiến.xã tân phú.huyện tân châu.tay ninh,bot,2020-07-16T07:55:09+0000
2653299131407620,user,Vâng ạ!,2020-07-16T07:55:09+0000
2653299131407620,Gỗ dk e,bot,2020-07-16T07:55:09+0000
2653299131407620,,bot,2020-07-16T07:55:09+0000
2653299131407620,user,cho e đc giao hàng,2020-07-16T07:55:09+0000
2653299131407620,user,c lấy bộ gỗ hay số ạ,2020-07-16T07:55:09+0000
2653299131407620,Ship c nha,bot,2020-07-16T07:55:09+0000
2653299131407620,Ok e,bot,2020-07-16T07:55:09+0000
2653299131407620,user,"Bộ bảng gỗ chữ  #140k 
Bộ bảng gỗ số #150k bạn ạ",2020-07-16T07:55:09+0000
2653299131407620,"Ship c bo nay nha e,0933336187",bot,2020-07-16T07:55:09+0000
2653299131407620,,bot,2020-07-16T07:55:09+0000
,user,ok b,2020-07-16T07:29:32+0000
2891958157587464,"À, số mình nhận là
Lạc - ngân hàng Sacombank đức trọng 
0987300273",bot,2020-07-16T07:29:32+0000
2891958157587464,user,số của bạn ý ạ,2020-07-16T07:29:32+0000
2891958157587464,Là số nhà xe đó ạ,bot,2020-07-16T07:29:32+0000
2891958157587464,user,chominfh xin sdt ng nhận,2020-07-16T07:29:32+0000
2891958157587464,user,ok b nheas,2020-07-16T07:29:32+0000
2891958157587464,,bot,2020-07-16T07:29:32+0000
2891958157587464,user,oki b,2020-07-16T07:29:32+0000
2891958157587464,0611001928974,bot,2020-07-16T07:29:32+0000
2891958157587464,user,vâng ạ,2020-07-16T07:29:32+0000
2891958157587464,Vậy mình ck nha,bot,2020-07-16T07:29:32+0000
2891958157587464,Ok ạ,bot,2020-07-16T07:29:32+0000
2891958157587464,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Gd Iu  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-16T07:29:32+0000
2891958157587464,user,mk gọi dk r bạn nhé,2020-07-16T07:29:32+0000
2891958157587464,Vậy bạn gọi liên hệ bên đó giao giúp mình nha,bot,2020-07-16T07:29:32+0000
2891958157587464,user,có gì b báo mk sớm để mk nhờ ship gửi nhe,2020-07-16T07:29:32+0000
2891958157587464,user,từ bên mình ra nhà xe cách 15 cây giá này bên mình bù ship r ạ,2020-07-16T07:29:32+0000
2891958157587464,user,bạn ck 4890+30k ship ra nhà xe nha b,2020-07-16T07:29:32+0000
2891958157587464,user,mk gọi dk r ạ,2020-07-16T07:29:32+0000
2891958157587464,Để mình gọi lại cho bên đó ạ,bot,2020-07-16T07:29:32+0000
2891958157587464,user,4890k,2020-07-16T07:29:32+0000
2891958157587464,user,vâng đúng r ạ,2020-07-16T07:29:32+0000
2891958157587464,Mẫu mình đặt mua là này dk ạ,bot,2020-07-16T07:29:32+0000
2891958157587464,user,mk gọi nhà xe ko nghe ;9,2020-07-16T07:29:32+0000
2891958157587464,,bot,2020-07-16T07:29:32+0000
3204269399666464,,bot,2020-07-16T07:23:44+0000
3204269399666464,user,dạ sp bh chính hàngx 12 tháng ạ,2020-07-16T07:23:44+0000
3204269399666464,có đc bảo hành gì ko hả bạn,bot,2020-07-16T07:23:44+0000
3204269399666464,hàng bên bạn cũng chính hãng hả bạn,bot,2020-07-16T07:23:44+0000
3204269399666464,,bot,2020-07-16T07:23:44+0000
3204269399666464,user,Dạ e cò đen thôi ạ,2020-07-16T07:23:44+0000
3204269399666464,Bên bạn có màu xanh tìm than ntn ko bạn,bot,2020-07-16T07:23:44+0000
3204269399666464,user,giá hãng 7500k ạ,2020-07-16T07:23:44+0000
3204269399666464,user,6525k ạ,2020-07-16T07:23:44+0000
3204269399666464,Bên bạn có xe này ko,bot,2020-07-16T07:23:44+0000
3204269399666464,,bot,2020-07-16T07:23:44+0000
3204269399666464,,bot,2020-07-16T07:23:44+0000
3204269399666464,user,vâng xe paricar hàng cao cấp b ạ,2020-07-16T07:23:44+0000
3204269399666464,hihi,bot,2020-07-16T07:23:44+0000
3204269399666464,đắt thế nhỉ,bot,2020-07-16T07:23:44+0000
3204269399666464,user,loại nay mái rộng hơn đó ah,2020-07-16T07:23:44+0000
3204269399666464,user,,2020-07-16T07:23:44+0000
3204269399666464,user,https:\/\/shopee.vn\/Xe-%C4%91%E1%BA%A9y-cao-c%E1%BA%A5p-Aprica-Karoon-Plus-High-Seat-i.36371562.1553542571,2020-07-16T07:23:44+0000
3204269399666464,cả ngả ra đc ý,bot,2020-07-16T07:23:44+0000
3204269399666464,nó như cái ô ko bạn,bot,2020-07-16T07:23:44+0000
3204269399666464,mà cái che,bot,2020-07-16T07:23:44+0000
3204269399666464,có dòng khác,bot,2020-07-16T07:23:44+0000
3204269399666464,user,https:\/\/shopee.vn\/Xe-%C4%91%E1%BA%A9y-2-chi%E1%BB%81u-cao-c%E1%BA%A5p-Aprica-Karoon-(Nh%E1%BA%ADt-B%E1%BA%A3n)-i.36371562.885473182,2020-07-16T07:23:44+0000
3204269399666464,thanks,bot,2020-07-16T07:23:44+0000
3204269399666464,cho minh xin ảnh cả giá nhé,bot,2020-07-16T07:23:44+0000
,user,dạ 1650k ạ,2020-07-16T07:23:34+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/shopgauvabingo\/photos\/a.1454528958190771\/2509306912712965\/?type=3&comment_id=2515826275394362),2020-07-16T07:23:34+0000
,user,B đặt tiki cx dk ạ,2020-07-16T07:23:34+0000
3118963701468299,Mình đau thấy I shop đăng nước rửa tay lên đâu đau bên tiki đó shop,bot,2020-07-16T07:23:34+0000
3118963701468299,user,"Dạ địa chỉ này Vu Thủy Mum vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-07-16T07:23:34+0000
3118963701468299,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2441603876149936\/?comment_id=2442302582746732&reply_comment_id=2442308932746097),2020-07-16T07:23:34+0000
3118963701468299,user,Dạ 4tr3 bạn ạ,2020-07-16T07:23:34+0000
3118963701468299,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/shopgauvabingo\/photos\/a.1454528958190771\/2421318724845118\/?type=3&comment_id=2421439444833046),2020-07-16T07:23:34+0000
,user,mk hết r ạ,2020-07-16T07:06:33+0000
,user,Sản phẩm bạn đang tìm có phải là?,2020-07-16T07:06:33+0000
1349597188394464,Giá sao vậy shop?,bot,2020-07-16T07:06:33+0000
1349597188394464,,bot,2020-07-16T07:06:33+0000
1349597188394464,user,"Vali xe đẩy Pier, giá hãng #2600K, Gấu & Bí Ngô Km sốc chỉ #1850K

Thông tin sản phẩm và kích thước Chi Huỳnh tham khảo chi tiết tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2170688056574854?sfns=mo",2020-07-16T07:06:33+0000
1349597188394464,user,ship tt khi nhận hàng,2020-07-16T07:06:33+0000
1349597188394464,user,bạn ck tiền hàng trc ạ,2020-07-16T07:06:33+0000
1349597188394464,Ủa không biết tiền ship bao nhiu ạ?,bot,2020-07-16T07:06:33+0000
1349597188394464,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 1500216756861 - Agribank chi nhánh Hà Nội - Nguyễn Lê Thủy

❌ 19022876983383 - Techcombank chi nhánh Hà Nội. Nguyễn Tuấn Quang
 
Nội dung chuyển khoản bạn ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-16T07:06:33+0000
1349597188394464,user,Ship nhận thanh toán sau với Viettel ạ,2020-07-16T07:06:33+0000
1349597188394464,user,Bạn Ck tiền hàng nhé,2020-07-16T07:06:33+0000
1349597188394464,Oke,bot,2020-07-16T07:06:33+0000
1349597188394464,user,Địa chỉ này to tủ ship vào cũng khoảng hơn 300K đấy ạ 😞,2020-07-16T07:06:33+0000
1349597188394464,user,Mình đây ạ,2020-07-16T07:06:33+0000
1349597188394464,,bot,2020-07-16T07:06:33+0000
1349597188394464,,bot,2020-07-16T07:06:33+0000
1349597188394464,,bot,2020-07-16T07:06:33+0000
1349597188394464,,bot,2020-07-16T07:06:33+0000
1349597188394464,Để e ck,bot,2020-07-16T07:06:33+0000
1349597188394464,Dạ. Cho e cái tủ trắng trước nha. Tiền hàng và ship bao nhiu ah?,bot,2020-07-16T07:06:33+0000
1349597188394464,user,2 món đều hàng to cả ạ,2020-07-16T07:06:33+0000
1349597188394464,user,Mình hiểu mà,2020-07-16T07:06:33+0000
1349597188394464,Àh. E đang nói cái tủ trắng đựng quần áo đó nhe shop,bot,2020-07-16T07:06:33+0000
1349597188394464,user,Dạ được bạn ơi nhừng hàng to nặng bạn Ck trước giúp bên mình ạ,2020-07-16T07:06:33+0000
1349597188394464,Ship hàng cho e đc k shop? Tủ quần áo ạ,bot,2020-07-16T07:06:33+0000
3294870753919627,,bot,2020-07-16T05:49:26+0000
3294870753919627,Check hộ m nha,bot,2020-07-16T05:49:26+0000
3294870753919627,user,Vâng ạ,2020-07-16T05:49:26+0000
3294870753919627,E ck theo stk vcb phía trên nhé,bot,2020-07-16T05:49:26+0000
3294870753919627,E vừa nhận đc hàng rồi,bot,2020-07-16T05:49:26+0000
3294870753919627,Em ck ạ,bot,2020-07-16T05:49:26+0000
3294870753919627,user,Bạn ck hoặc tt tiền mặt đều dk ạ,2020-07-16T05:49:26+0000
3294870753919627,user,Ơ mình gửi nhầm ạ,2020-07-16T05:49:26+0000
3294870753919627,Em ck bao nhiêu shop ui,bot,2020-07-16T05:49:26+0000
