customer_message,clean_customer_message
Còn màu xanh dương k ạ,còn màu xanh dương không ạ
Vâng ạ,vâng ạ
"Bạn ơi nếu hết thì thui m lấy kệ thôi ạ, b giao hn giúp m nhé",bạn ơi nếu hết thì thôi mình lấy kệ thôi ạ bạn giao hà nội giúp mình nhé
Sđt 0972808390 nhé b,số điện thoại 0972808390 nhé bạn
Hay 1 kiểu ngồi như thế thôi ạ,hay 1 kiểu ngồi như thế thôi ạ
Cái này có hơi ngả đc k ạ,cái này có hỏi ngả được không ạ
Còn đen phải k ạ,còn đến phải không ạ
Xe này còn k ạ,xe này còn không ạ
Bạn ơi mình mua máy hút sữa avent bên mình hiện 1 bên bị hút nhẹ hơn thì mình có mang qua shop bảo hành được không hay phải ra hãng vậy shop?,bạn ơi mình mua máy hút sữa avent bên mình hiện 1 bên bị hút nhẹ hơn thì mình có mang qua shop bảo hành được không hay phải ra hàng vậy shop
tks b nhé,thanks bạn nhé
t nhận đc r b nhé,tớ nhận được rồi bạn nhé
b ship cho t chưa b ơi,bạn ship cho tớ chưa bạn ơi
tks b,thanks bạn
6-7h tối ship cho t nhé,6-7h tối ship cho tớ nhé
tổng 695k nhé,tổng 695k nhé
t lấy thêm sp thú nhún màu như ảnh gửi nữa nha,tớ lấy thêm sản phẩm thú nhún màu như ảnh gửi nữa nha
giá ntn b,giá như thế nào bạn
bộ này thì có kèm bơm ko b,bộ này thì có kèm bơm không bạn
ok b,ok bạn
ship cho t tầm 6-7h tối nay đc ko b,ship cho tớ tầm 6-7h tối nay được không bạn
alo 0962 660 729 nhé,alo 0962 660 729 nhé
b ship cho t đến số 1A hẻm 63 ngách 38 ngõ 89 lạc long quân,bạn ship cho tớ đến số 1à hẻm 63 ngách 38 ngõ 89 lạc long quân
t đặt 2 bộ như ảnh gửi nhé,tớ đặt 2 bộ như ảnh gửi nhé
Chỉ thử bằng miệng r nói không,cho thử bằng miệng rồi nói không
Thì k có sản phẩm kiểm định nào,thì không có sản phẩm kiểu định nào
Phòng bảo hành,phòng bảo hành
Mình mới đc biết,mình mới được biết
Và đúng là hnay,và đồng là hôm nay
Và mất công đến,và mất công đến
Thì mình mới mấy công gửi,thì mình mới mấy công gửi
Máy thực sự có mùi,máy thực sự có mùi
"Shop có trao đỏo với hãng đổi phễu cho mình đc k,",shop có treo đỏo với hồng đổi phễu cho mình được không
Nvien ở đây uống lại bảo k có mùi,nhân viên ở đây uống lại bảo không có mùi
Gửi vưef bảo hành thì,gửi vưè bảo hành thì
Ngửi phễu cũng có mùi,người phễu cũng có mùi
Thực sự là thử ở nhà mùi rất rõ,thực sự là thử ở nhà mùi rất rõ
Bên b,bên bạn
Pha sưca mình mua,phí sưca mình mua
Máy,máy
Ib giá này giúp e ạ,inbox giá này giúp em ạ
Ko biết gắn vào đâu ạ,không biết gắn vào đâu ạ
Thấy cái này rời ra,thấy cái này rời ra
M ở Lạng Sơn nếu m lấy thì vận chuyển tnao b nhỉ,mình ở lạng sơn nếu mình lấy thì vận chuyển thế nào bạn nhỉ
Kích thước thế nào đó b ơi,kích thước thế nào đó bạn ơi
C ơi báo giá giúp e nhé,chị ơi báo giá giúp em nhé
Shop có bệ thu nhỏ bồn cầu cho bé ko,shop có bệ thu nhỏ bồn cầu cho bé không
C ơi cho e xin giá máy tiệt trùng fatz ạ,chị ơi cho em xin giá máy tiệt trùng fatz ạ
thế tại hà nội thì có ship k ạ,ghế tại hà nội thì có ship không ạ
v1 shop có ship k hay phải qua shopee a,v1 shop có ship không hay phải qua shopee ạ
tư vấn giúp mình,tư vấn giúp mình
loại nào nhỏ gọn hơn b ơi,loại nào nhỏ gọn hơn bạn ơi
cũng xe kiểu này ấy,cũng xe kiểu này ấy
hôm trước mình thấy b đăng loại nào 999 k ấy nhỉ,hôm trước mình thấy bạn đăng loại nào 999 không ấy nhỉ
xe này bao nhiêu ạ,xe này bao nhiêu ạ
nên là k có chuyện gọi k đk đây,nên là không có chuyển gọi không được đấy
máy mình lúc nào cũng bthg,máy mình lúc nào cũng bình thường
mình vừa nc vs bạn ý rồi,mình vừa nước với bạn ý rồi
bạn cố gắng ship giúp mình nhé,bạn cố gắng ship giúp mình nhé
bạn ktra giúp mình,bạn kiểm tra giúp mình
quanh đi quanh lại bảo đọc số giao mình lại ra 1 số k phải của mình,thanh đi quanh lại bảo đọc số giao mình lại ra 1 số không phải của mình
lại bảo gọi mình k đk,lại bảo gọi mình không được
sao mình gọi ship,sao mình gọi ship
bạn ơi,bạn ơi
ok,ok
ship đi chưa bạn,ship đi chưa bạn
khi giao gọi cho mình,khi giao gọi cho mình
quên mất sđt mình là 0945093393 bạn nhé,quên mất số điện thoại mình là 0945093393 bạn nhé
"Dạ vâng, em mua ghế để bố đưa đón bé đi học cho tiện, em cảm ơn nhé.",dạ vâng em mua ghế để bố đưa đón bé đi học cho viện em cảm ơn nhé
"Dạ vâng, em thích ngồi ở trước để ngắm đường ấy ạ, ngồi rất ngoan rất hợp tác luôn ấy ạ",dạ vâng em thích ngồi ở trước để ngắm đường ấy ạ ngồi rất ngoan rất hợp tác luôn ấy ạ
Cuối năm gửi feedback cho nhà Gấu Bí,cuối năm gửi fêback cho nhà gấu bí
Cho m hỏi giá 2 bộ này,cho mình hỏi giá 2 bộ này
Máy khuếch tán tinh dầu giá bn c?,máy khuếch tán tinh dầu giá bao nhiêu chị
Giá bạn ơi,giá bạn ơi
https://www.facebook.com/1454523434857990/posts/2353017268341931/,https //www facebook com/1454523434857990/posts/2353017268341931/
C ơi nhà c có máy hâm nước pha sữa ko,chị ơi nhà chị có máy hâm nước pha sữa không
Ok bạn,ok bạn
"1,2 hôm nữa mình qua nhé",1 2 hôm nữa mình qua nhé
Mình ở gần nhà bạn,mình ở gần nhà bạn
Thảm này còn km kh ah,thảm này còn khuyến mại kh ạ
Xe này còn kh shop,xe này còn kh shop
Cả thanh chắn cầubthag nữa,cả thanks chắn cầubthag nữa
Còn xe nao rẻ hơn ko a,còn xe nào rẻ hơn không ạ
Còn đăt dc shoppe ko ạ,còn đặt được shopee không ạ
C ơi chốt xe nay sale bn ạ,chị ơi chốt xe này sale bao nhiêu ạ
Dạ,dạ
Ok,ok
Rồi báo shop,rồi báo shop
Ok vậy để a đo kích thước giường lại,ok vậy để a đo kích thước giường lại
Kiên giang shop,kiên giang shop
Ship trước tết kịp ko ạ,ship trước tết kịp không ạ
Ship minh kgai bnhieu b? Bé mình 3m dùng đc ko?,ship mình kgai bao nhiêu bạn bé mình 3m dùng được không
Có những màu gì b,có những màu gì bạn
Bên mình có kệ để đồ chơi cho bé k  ạ,bên mình có kệ để đồ chơi cho bé không ạ
E gọi r c nhe,em gọi rồi chị nhé
Hic e vừa tắt đi xong. C ck hộ e nhận dc lun i ạ,hi em vừa tắt đi xong chị chuyển khoản hộ em nhận được luôn i ạ
E ck tech r ạ,em chuyển khoản tech rồi ạ
Vâng vẫn 310k ah,vâng vẫn 310k ạ
Nhắn e stk ạ,nhìn em số tài khoản ạ
C ơi hay c ship về nhà hộ e. Nhà a7 ngo 369 trường chinh 0912489049. E ck cho c xong c ship hộ e nhé,chị ơi hay chị ship về nhà hộ em nhà ạ7 ngo 369 trường chinh 0912489049 em chuyển khoản cho chị xong chị ship hộ em nhé
Ok ạ,ok ạ
Để mình về đo đã nhé,để mình về độ đã nhé
Giá các kích thước ntn b nhỉ,giá các kích thước như thế nào bạn nhỉ
Bên b còn thanh chắn cầu thang k,bên bạn còn thanh chắn cầu thang không
0936168188,0936168188
59 lương ngọc quyến - hoàn kiếm - hà nội,59 lương ngọc quyến - hoàn kiếm - hà nội
1590 là 2 chiều ạ,1590 là 2 chiều ạ
Hihi cho em hỏi vovo 2 chiều luôn ạ,hihi cho em hỏi vovo 2 chiều luôn ạ
Có đẩy dc 2 chiều ko ạ,có đẩy được 2 chiều không ạ
Giá bao nhiều ạ,giá bao nhiêu ạ
E thÁy cái xe đẩy beko gì đấy đang sale,em thấy cái xe đẩy beko gì đấy đúng sale
860k là cái tập đi đúng ko ạ,860k là cái tập đi đúng không ạ
Bộ này có giá bao nhiêu,bộ này có giá bao nhiêu
Bên mình có loại này k ạ,bên mình có loại này không ạ
Loại này có tuỳ chỉnh cao thấp đc k b,loại này có tuỳ chỉnh cao thấp được không bạn
Đổ ra đã thế,đó ra đã thế
Còn mình bóc nguyên hộp,con mình bóc nguyên hộp
Để chân có rồi,để chân có rồi
Tác dụng của nó là gì nhỉ,tác dụng của nó là gì nhỉ
Đâu,đâu
M ko biết lắp vào đâi,mình không biết lắp vào đâi
"Ừa, còn cái màu trắng này nữa",ủa còn cái màu trắng này nữa
M nhận dc rồi,mình nhận được rồi
Cách lắp ntn b ơi,cách lắp như thế nào bạn ơi
Cho mình số tk,cho mình số tài khoản
Bên bạn có xe đạp 3 banh cho tre từ 3tuoi ko,bên bạn có xe đạp 3 bánh cho trẻ từ 3 tuổi không
Anh đó gọi cho mình rùi,anh đó gọi cho mình rồi
Mai giao cho mình trg buổi sáng nhé mình cần gấp,mai giao cho mình trg buổi sáng nhé mình cần gấp
hnay mấy h ship cho mình vậy b,hôm nay mấy giờ ship cho mình vậy bạn
vậy ạ,vậy ạ
:),
thế có giảm giá bàn nhạc đc k b,thế có giảm giá bàn nhạc được không bạn
ok,ok
giao trong hôm nay sớm cho mình nhé,giao trong hôm nay sớm cho mình nhé
Nếu bàn nhạc kia có giá KM thì mình sẽ mua luôn,nếu bàn nhạc kia có giá khuyến mại thì mình sẽ mua luôn
Ship shoppee có mất phí ship k ạ,ship shopee có mất phí ship không ạ
B ơi cầu trượt bn ạ,bạn ơi cầu trượt bao nhiêu ạ
vậy mình đặt bên shopee,vậy mình đặt bên shopee
ok,ok
bên shopee có kịp shio ko nhỉ shop,bên shopee có kịp shio không nhỉ shop
ko mình sợ shopee ship ko kịp trước tết,không mình sợ shopee ship không kịp trước tết
cho mình số tk để mình ck,cho mình số tài khoản để mình chuyển khoản
để mình đặt shopee,để mình đặt shopee
ok shop,ok shop
mình ở sơn la,mình ở sơn la
còn nhận ship tỉnh ko b,còn nhập ship tỉnh không bạn
có kèm thảm ko,có kèm thảm không
Co phí nào rẻ hơn k shop,có phí nào rẻ hơn không shop
ạ,ạ
Ship bao nhiu tiền ai,ship bao bao nhiêu tiền ai
Ok ạ,ok ạ
Cái mình lấy nè,cái mình lấy nè
"C đặt r nhé , nhớ lấy đúng hươu hồng nha e",chị đặt rồi nhé nhớ lấy đúng hươu hồng nha em
Có link shoppee ko e,có link shopee không em
C kiểm tra giúp em,chị kiểm tra giúp em
Em chuyển tiền rùi đó ạ,em chuyển tiền rồi đó ạ
Dạ c có tk BIDV k ạ,dạ chị có tài khoản bidv không ạ
Ý em là thứ 2 hay thứ mấy nhận được ạ,ý em là thứ 2 hay thứ mấy nhận được ạ
Thứ 2 gửi nhận được ạ,thứ 2 gửi nhận được ạ
Mai nhận đk k c,mai nhận được không chị
Vâng ạ,vâng ạ
đẻ e căn tài chính,để em cần tài chính
trong khoảng bn vậy shop,trong khoảng bao nhiêu vậy shop
Dạ,dạ
giá tnao shop,giá thế nào shop
đợi lâu ko thì có ạ,đợi lâu không thì có ạ
Combi handy s giá bn ạ,combi handy s giá bao nhiêu ạ
Vậy nên mua combi ạ?,vậy nên mua combi ạ
Xe combi handy S và aprica karoon nên mua cái nào ạ,xe combi handy s và aprica karoon nên mua cái nào ạ
shop mở cửa tới hnao ạ,shop mở cửa tới hnao ạ
Vâng ạ,vâng ạ
Tối cứ giao đi,tối cứ giao đi
Tối là mấy giờ?,gối là mấy giờ
Hết buổi chiểu rồi vẫn chưa có hàng hả shop?,hết buổi chiều rồi vẫn chưa có hàng hả shop
Khoảng mấy giờ để mình sắp xếp người,khoảng mấy giờ để mình sắp xếp người
Chưa gửi hả shop??,chưa gửi hả shop
Mai tầm mấy giờ giao đc nhỉ? Có gì liên lạc theo số đt trên,mai tầm mấy giờ giao được nhỉ có gì liên lạc theo số điện thoại trên
"Đ/c: khánh 0914.634.889
Sảnh căn hộ - tháp B - discovery complex
302 cầu giấy",đ/c khánh 0914 634 889 sảnh căn hộ - tháp bạn - díovẻ complẽ 302 cầu giấy
Giao cả đồ chơi phát nhạc này luôn nhé,giao cả đồ chơi phát nhạc này luôn nhé
Địa chỉ như cũ ạ,địa chỉ như cũ ạ
E nhờ ̀ng nhận giúp vì e ko ở nhà,em nhờ ̀ng nhận giúp vì em không ở nhà
0344154925 chị ạ,0344154925 chị ạ
Sdt nhận hàng chị nhé,số điện thoại nhận hàng chị nhé
0344154925,0344154925
E nhờ người chuyển nên họ ghi tên e ko ghi tên fb ạ,em nhờ người chuyển nhờ họ ghi tên em không ghi tên facebook ạ
Chị check giúp e,chị check giúp em
E ck rồi nhé,em chuyển khoản rồi nhé
Ok ạ,ok ạ
Cho e stk ạ,cho em số tài khoản ạ
E 1 xúc xắc nữa nhé,em 1 xúc xắc nữa nhé
Cho mình xin link shopee đồ chơi với,cho mình xin link shopee đồ chơi với
Thế sắp tới có về hàng cam hem,thì sắp tới có về hàng cam không
Tổng bn b ui,tổng bao nhiêu bạn ui
Ok thế cho mình lấy 1 cái aroma màu cam,ok thế cho mình lấy 1 cái aroma màu cam
Ok thế cái aroma có cồng kềnh hơn kh,ok thế cái aroma có cùng kềnh hơn kh
Nhưng aroma thì dùng được đến mấy tuổi,nhưng aroma thì dùng được đến mấy tuổi
Ui không ngả dc ạ,ui không ngả được ạ
Cảm ơn shop,cảm ơn shop
Dạ vâng,dạ vâng
Mh chèn số rồi ai,mình chọn số rồi ai
Đăng giúp mình nha shop,đăng giúp mình nha shop
Dạ vâng ok shop,dạ vâng ok shop
"Mh cần tly lại 3,5tr có bớt ạ.",mình cần tly lại 3 5 triệu có bớt ạ
Shop có thể up xem có mom nào qtam mua lại giuap mh ko ạ,shop có thể up xem có mom nào quan tâm mua lại giuap mình không ạ
Giừo bé lớn r ko chịu dùng nữa,giao bé lớn rồi không chịu dùng nữa
Bé dùng dc 1 tgian ngắn thôi ạ,bé dùng được 1 tgian ngắn thôi ạ
Mình mua nôi rung bên shop,mình mua nôi rung bên shop
Shop ơi,shop ơi
Cho mình xin giá thanh chặn cửa cầu thang,cho mình xin giá thanh chắn cửa cầu thang
"Mình còn sp này k
Ạ",mình còn sản phẩm này không ạ
Ck ntnao?,chuyển khoản ntnao
"Ship đến số 66 nguyễn thị minh khai tp vinh, nghê an nha",ship đến số 66 nguyễn thị minh khai thành phố vinh nghệ an nha
Cho mình màu đỏ,cho mình màu đỏ
Con mau nào?,còn màu nào
Xe này Bn?,xe này bao nhiêu
Ngày hôm nay có chuyển đến được không em,ngày hôm nay có chuyển đến được không em
Chuyển cho mình về ngõ 217 đê la thành nhà a7 khu văn phòng quốc hội,chuyển cho mình về ngõ 217 đê la thành nhà ạ7 khu văn phòng quốc hội
Ok,ok
Cho mình bộ màu xanh,cho mình bộ màu xanh
45k/c ah?,45k/c ạ
b ơi bên mình có địu em bé k,bạn ơi bên mình có địu em bé không
135 Xã đàn,135 xã đàn
Ship cho m trong h hành chính nhé,ship cho mình trong giờ hành chính nhé
Ok n,ok n
Ok shop,ok shop
Okie màu hồng cũng đc,okie màu hồng cũng được
Cho m bộ tàu hoả và 1 bạn nhún màu xanh nhé,cho mình bộ tàu hoả và 1 bạn nhắn màu xanh nhé
Shop có quẹt thẻ k?,shop có quẹt thẻ không
Hàng có sẵn đúng k b?,hàng có sẵn đúng không bạn
Máy này giá bao nhiêu vậy shop?,máy này giá bao nhiêu vậy shop
b ơi cho mình hỏi nếu mình đặt về mà cảm thấy đồ chơi bé quá mình muốn đổi sang sản phẩm khác cùng tiền hoặc hơn tiền thì có dc ko b,bạn ơi cho mình hỏi nếu mình đặt về mà cảm thấy đồ chơi bé quá mình muốn đổi sang sản phẩm khác cũng tiền hoặc hơn tiền thì có được không bạn
cái cầu trượt đấy ngoài thật nó có bé quá ko b,cái cầu trượt đấy ngoài thật nó có bé quá không bạn
b cho mình xin kích thước vs,bạn cho mình xin kích thước với
B có mẫu tích hợp thế này ko,bạn có mẫu xích hợp thế này không
:) tks em,thanks em
Loại giống vầy,loại giống vầy
Bên em có cái hộp đựng bát đĩa của trẻ con ko,bên em có cái hộp đựng bát đĩa của trẻ con không
Em ơi,em ơi
Tớ cảm ơn shop,tớ cảm ơn shop
Shop có hình k?,shop có hình không
Shop ơi thanh chữ Y là thế nào nhỉ?,shop ơi thanh chữ y là thế nào nhỉ
Phần thân thì 74,phần thân thì 74
Thành cầu thang chỗ cao nhất cao 79cm,tháng cầu thang chỗ cao nhất cao 79cm
Rộng 90cm,cộng 90cm
T muốn dựng cửa ở đây thì phần cầu thang như ảnh có gắn đc cửa vào k nhỉ,tớ muốn dùng cửa ở đây thì phần cầu thang như ảnh có gắn được cửa vào không nhỉ
Shop ơi ship thường thì bn nhỉii,shop ơi ship thường thì bao nhiêu nhỉii
Nếu ship thường thì bn shop nhỉ,nếu ship thường thì bao nhiêu shop nhỉ
mình cám ơn nhea,mình cám ơn nhea
b giao hàng quên nên vừa quay lại đưa mình r,bạn giao hàng quên nên vừa quay lại đưa mình rồi
bên mình k tặng kèm 2 bình sữa hả b,bên mình không tặng kèm 2 bình sữa hả bạn
ủa b ơi,ủa bạn ơi
ok b,ok bạn
Mình có sp nay ko shop,mình có sản phẩm này không shop
"Vâng, minh đặt qua shopee",vâng mình đặt qua shopee
mình đặt hàng qua shopee được ko bạn?,mình đặt hàng qua shopee được không bạn
Mẫu này bn chị ơi,mẫu này bao nhiêu chị ơi
Mẫu này bao nhiêu ạ,mẫu này bao nhiêu ạ
Ko gian nhà mình nhỏ nên mình ko lấy cầu trượt và xích đu,không gian nhà mình nhỏ nên mình không lấy cầu trượt và xích đu
Bạn có mẫu quây ko ko ạ?,bạn có mẫu quây không không ạ
Bạn cho mình xin hình nhé,bạn cho mình xin hình nhé
T xin giá máy này với ạ,tớ xin giá máy này với ạ
https://www.facebook.com/1454523434857990/posts/2357077891269202/,https //www facebook com/1454523434857990/posts/2357077891269202/
Mình muốn hỏi mẫu nào shop có sẵn ko ạ,mình muốn hỏi mẫu nào shop có sẵn không ạ
Có sẵn xe đẩy tập đi cho bé ko bạn,có sẵn xe đẩy tập đi cho bé không bạn
Ơi,ơi
B oai,bạn oai
Cho minh hỏi đây có phải cửa hàng trên tiki của shop không ạ?,cho mình hỏi đây có phải cửa hàng trên tiki của shop không ạ
Dạ được rồi ạh,dạ được rồi ạh
Gọi ko được,gọi không được
Bạn sdt bưu tá ko đúng,bạn số điện thoại bưu tá không đúng
Ok thank p,ok thanks p
Hôm qua tiệm mình làm đến 19h tối mà,hôm qua tiệm mình làm đến 19h tối mà
Họ ko hề gọi mình luôn áh,họ không hề gọi mình luôn áh
Ok để mình gọi,ok để mình gọi
Bưu tá đi phát hôm qua rồi,bưu tá đi phát hôm qua rồi
Check vận đơn ra ko liên hệ được vs ngừoi nhận,check vận đơn ra không liên hệ được với ngừoi nhận
Bạn cho dùm mình,bạn cho dùm mình
Trên đó ko có thông tin ngừoi nhận àh,trên đó không có không tin ngừoi nhận àh
Ok bạn,ok bạn
Mình lấy màu xanh luôn,mình lấy màu xanh luôn
Mình ở P107 toà A chung cư M3M4 số 91 Nguyễn Chí Thanh. Sdt 0988900204. Mai Bạn giao giúp mình tầm chiều tối đc ko. Vì tầm đó mình mới về,mình ở p107 toà a chung cư m3m4 số 91 nguyễn chí thanh số điện thoại 0988900204 mai bạn giao giúp mình tầm chiều tối được không vì tầm đó mình mới về
Mình cần giao về Nguyễn Chí Thanh Hn bạn ạ,mình cần giao về nguyên chí thanh hà nội bạn ạ
Mình còn hàng ko ạ,mình còn hàng không ạ
Bạn ơi mình muốn mua thảm nhạc Umoo,bạn ơi mình muốn mua thảm nhạc umoo
m còn mẫu tủ này k a,mình còn mẫu tủ này không ạ
Shop mình mở cửa đến hôm nào ak,shop mình mở cửa đến hôm nào à
Liệu có order dc về trc Tết ko ak,liệu có order được về trước tết không à
Thấy trên shoppe còn mỗi màu ghi,thấy trên shopee còn mỗi màu ghi
Mình order màu này dc ko b,mình order màu này được không bạn
Ghế này có dây an toàn k ah,ghế này có dây an toàn không ạ
Có cái này k b ơi,có cái này không bạn ơi
Vâng,vâng
Cho mình thêm bộ xúc xắc gặm nướu với 2 cái yếm chống thấm nữa ạ,cho mình thêm bộ xúc xắc gặm nướu với 2 cái yếm chống thấm nữa ạ
Hay mình đặt luôn cũng dcc ạ,hay mình đặt luôn cũng đc ạ
Mấy sp này phải đặt trên shopee của shop ạ,mấy sản phẩm này phải đặt trên shopee của shop ạ
Shop ơi,shop ơi
Ok b,ok bạn
Khi nào bên mình ship hàng ạ,khi nào bên mình ship hàng ạ
Vâng,vâng
E đặt 1 thanh chắn 2m và 1 thanh chắn 2m2,em đặt 1 thanh chắn 2m và 1 thanh chắn 2m2
"C ship về số 18 lô 4 đền lừ 2 phường hoàng văn thụ quận hoàng mai hn 
0964057389",chị ship về số 18 lô 4 đền lừ 2 giường hoàng văn thụ quận hoàng mai hà nội 0964057389
Ko ạ,không ạ
Mình đặt thanh chắn loại 2m và 2m2 khi nào có hàng ạ,mình đặt thanh chắn loại 2m và 2m2 khi nào có hàng ạ
Sop nha minh co cai nay ko sop,so nha mình có cái này không sop
Bnh shop,bao nhiêu shop
Chịu lực bnh kg,chịu lực bao nhiêu kg
Gửi lại ảnh giúp mình,gửi lại ảnh giúp mình
Cho mình xin kích thước,cho mình xin kích thước
cho mình xin kích thước nhé,cho mình xin kích thước nhé
Ok b,ok bạn
Ngại quá,người quá
Đi tặng mà bị hỏng,đi tặng mà bị hỏng
Mik mua đc hơn 1 tháng,mình mua được hơn 1 tháng
Jo mở ra nó ko xì khói nước,jo mở ra nó không xì khói nước
Còn nồi xanh mik để đi tặng nên ko mở ra xem.,còn nồi xanh mình để đi tặng nên không mở ra xem
1 nồi đỏ mik dùng ok.,1 nồi đỏ mình dùng ok
Mik có mua 2  nồi cơm điện nina. Mik mua qua Shopee,mình có mua 2 nồi cơm điện nina mình mua qua shopee
Mik hỏi chút sho,mình hỏi chút sho
Nay nhiu con c,nay bao nhiêu con chị
Bên m có bán lều cho trẻ con ko,bên mình có bán lều cho trẻ con không
Bạn oie,bạn oie
M cảm ơn nhé :D,mình cảm ơn nhé d
À được b ạ lỗi do m mà,ạ được bạn ạ lỗi do mình mà
Oke nha b gửi m đc với sđt nhé,ok nha bạn gửi mình được với số điện thoại nhé
Vì tối a xã mới ở nhà lắp nên chưa khui :)),vì tối a xã mới ở nhà lắp nên chưa khui
Chưa b ạ,chưa bạn ạ
Gửi m địa chỉ với,gửi mình địa chỉ với
Để tối hoặc mai sáng m gửi ship qua nhé,để tối hoặc mai sáng mình gửi ship qua nhé
Hộp mới nhận hnay m cũng chưa khui nữa vì bận,hộp mới nhận hôm nay mình cũng chưa khui nữa vì bận
Nên m k biết,nên mình không biết
Ơ cái thảm nó ở hộp cái xích đu,ở cái thảm nó ở hộp cái xích đu
Ship muộn quá nên mình ko lấy nưqx,ship muốn quá nên mình không lấy nưqx
Ko bạn ơi,không bạn ơi
Bạn ơi sao chưa thấy giao cho mình,bạn ơi sao chưa thấy giao cho mình
😁,
Cái nôi để mình xem thêm,cái nôi để mình xem thêm
Shop ship mình cái thảm nhạc hôm nay nhé,shop ship mình cái thảm nhạc hôm nay nhé
Cám ơn shop,cám ơn shop
Cái này có rung tự động ko bạn,cái này có rung tự động không bạn
Caia này giá sao bạn,cai này giá sao bạn
Ok bạn khi nào ship mình đc,ok bạn khi nào ship mình được
Ship mình 1 cái về số 20 ngõ 261 đường phú diễn đc ko,ship mình 1 cái về số 20 ngõ 261 đường phú diễn được không
Cho e xin giá nhé,cho em xin giá nhé
0972999201 số 10c3 kđt yên hoà cg hn,0972999201 số 10c3 kđt yên hoà cg hà nội
Thanh chắn 2m nhé,thanh chắn 2m nhé
