message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
8012d7e9e7604ec8bc563633aa4cb2f5,2563702400373274,user,Giá bao nhiêu ạ,,query_knowledge_base,"price,",2020-08-10 09:41:42,
,2563702400373274,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-10 09:41:44,
58b327b83edd4c93b0df45bef28c1040,3028382907251941,user,Ok b,,agree,,2020-08-10 09:33:32,
,3028382907251941,bot,,Dạ!,,,2020-08-10 09:33:32,
94f1f4a8912e497f883684dc8e907eb6,1824332964315133,user,ship tối hộ E nhé,,handover_to_inbox,,2020-08-10 09:27:16,
,1824332964315133,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-10 09:27:19,
f2fab1732a93470c92c2eaeefd3294a3,1818473254905977,user,"M coi ảnh với
Cái bao tiền ạ",,query_knowledge_base,"image,price,",2020-08-10 09:21:19,
,1818473254905977,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-10 09:21:21,
5a953a7233fd410ca602c9fc7e149c01,1282703978418776,user,E ơi bàn học có về kịp ko em,,handover_to_inbox,,2020-08-10 09:07:21,
,1282703978418776,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-10 09:07:22,
7a615333c877499b833f4b394025e465,2654243981285037,user,/start_conversation,,start_conversation,,2020-08-07 19:39:41,
,2654243981285037,bot,,"Chào bạn, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-07 19:39:41,
fba052dc1f4c4a55a9a54a3700ac788b,3547113778635846,user,hi,,greet,,2020-08-07 16:35:24,
,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-07 16:35:26,
fb7a3c378f7846d8a41f8c76fb35cff6,3547113778635846,user,Giá như nào bạn ơi ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116349550_215206206481750_7632461538152725704_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=AHiIJGKxWVsAX_Hl_MJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c80488d6d9bc1e2ba1010ee261e148dd&oe=5F50EE01,price,",2020-08-07 16:44:31,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116349550_215206206481750_7632461538152725704_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=AHiIJGKxWVsAX_Hl_MJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c80488d6d9bc1e2ba1010ee261e148dd&oe=5F50EE01, "
,3547113778635846,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-08-07 16:44:33,
b4362806716e42eab1ed16119ac02a5b,3547113778635846,user,Báo giá nhé ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116152175_1101785746883338_920286097586698777_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=lrS7KB6ET_QAX-JUMn0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=037466ce1dc95d962deeb36a2fd64af6&oe=5F536F6D,price,",2020-08-07 16:53:27,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116152175_1101785746883338_920286097586698777_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=lrS7KB6ET_QAX-JUMn0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=037466ce1dc95d962deeb36a2fd64af6&oe=5F536F6D, "
,3547113778635846,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-07 16:53:30,
91fd6e16caf74a589ce964dd89bf0885,3547113778635846,user,Cho xin giá shop ơi ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115979020_2681703562083762_5132415283850104951_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=Q-WGHsGTkmMAX814dm1&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b376bc1babcaf86016817a1a965018d0&oe=5F549B7C,price,",2020-08-07 16:58:09,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115979020_2681703562083762_5132415283850104951_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=Q-WGHsGTkmMAX814dm1&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b376bc1babcaf86016817a1a965018d0&oe=5F549B7C, "
,3547113778635846,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-08-07 16:58:10,
0a91691ca6a2491082190db44b1fd624,3547113778635846,user,Cái này bao nhiêu ạ ư ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116366750_635694963736940_7403422911426840903_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=BvGYe66nl0YAX9vsPCz&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c5bfad5510bfb1e27733486ecae16535&oe=5F5449D3,cái này,price,",2020-08-07 17:00:30,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116366750_635694963736940_7403422911426840903_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=BvGYe66nl0YAX9vsPCz&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c5bfad5510bfb1e27733486ecae16535&oe=5F5449D3, "
,3547113778635846,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-07 17:00:32,
b93c5351666343fdb303b1037a497608,3547113778635846,user,Shop bán kệ  Umoo không Shop,,query_knowledge_base,"ke,umoo,",2020-08-07 17:04:46,
,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 17:04:46,
,3547113778635846,bot,,,,,2020-08-07 17:04:46,
f5d45e6db72b4b87ae385fa503748049,3547113778635846,user,Chị ơi bên mình bán sách vải k,,query_knowledge_base,"sach,vải,",2020-08-07 17:05:42,
,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 17:05:42,
,3547113778635846,bot,,,,,2020-08-07 17:05:42,
e3a0ba1ee3704fd0866756c9a0f2d57c,3547113778635846,user,"Em ơi, nhà mình có bán nồi cơm điện Richell không",,query_knowledge_base,"noi_com_dien,richell,",2020-08-07 17:06:15,
,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 17:06:15,
,3547113778635846,bot,,,,,2020-08-07 17:06:15,
a0132b5e8e91449c822bde0a865c56dc,3547113778635846,user,"Bạn ơi, bên bạn có bán bô nhãn hiệu Royalcare không?",,query_knowledge_base,"royalcare,",2020-08-07 17:07:39,
,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 17:07:39,
,3547113778635846,bot,,,,,2020-08-07 17:07:39,
637884af35eb47c5a445fe1bc12a3ccd,3547113778635846,user,Có tháp Nhựa không Shop,,query_knowledge_base,"thap,nhựa,",2020-08-07 17:09:29,
,3547113778635846,bot,,"Sản phẩm Tháp xếp chồng thả bóng Winfun chất liệu Nhựa hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-07 17:09:29,
,3547113778635846,bot,,,,,2020-08-07 17:09:29,
cced68d25d794dc6806f9124308f0b21,3547113778635846,user,Bình đun nước xuất xứ Việt Nam shop có bán không thế,,query_knowledge_base,"binh_dun_nuoc,việt nam,",2020-08-07 17:10:57,
,3547113778635846,bot,,"Sản phẩm Bình đun nước, giữ ấm pha sữa Moaz bébé (Pháp) nơi sản xuất Việt Nam hiện shop đang có nơi sản xuất: *Việt Nam*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-07 17:10:57,
,3547113778635846,bot,,,,,2020-08-07 17:10:57,
5444482a4cdf4929964462d05eead592,3547113778635846,user,Mình hỏi là xe nadle cho bé 0-36 tháng bên bạn có không ạ?,,query_knowledge_base,"xe,nadle,bé 0-36 tháng,",2020-08-07 17:12:01,
,3547113778635846,bot,,,,,2020-08-07 17:12:05,
53f9b09c191c4237a768b3735bf29862,3547113778635846,user,Giường cho bé 0-36 tháng bên bạn có không,,query_knowledge_base,"giuong,bé 0-36 tháng,",2020-08-07 17:12:50,
,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 17:12:50,
,3547113778635846,bot,,,,,2020-08-07 17:12:50,
dbc4b8ec659e46abbeb1fe9d0a5e1268,3547113778635846,user,Bên chị có bán xe lắc Holla không,,query_knowledge_base,"xe_lac,holla,",2020-08-07 17:13:25,
,3547113778635846,bot,,,,,2020-08-07 17:13:26,
21bd9ae8537340688d0e148fb9c1f141,3547113778635846,user,Bên chị có thanh nối chặn 12cm / 36cm không,,query_knowledge_base,"12cm   36cm,",2020-08-07 17:14:49,
,3547113778635846,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-07 17:14:50,
885ea3ac5b0b415ab02a6bc8ed8f3035,3547113778635846,user,Máy giặt Doux bên Shop có không,,query_knowledge_base,"máy giặt doux,",2020-08-07 17:15:49,
,3547113778635846,bot,,,,,2020-08-07 17:15:49,
21132ef740064663a9cb7a1e8c04c2eb,3547113778635846,user,Cái này bao nhiêu ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116366750_635694963736940_7403422911426840903_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=BvGYe66nl0YAX9vsPCz&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c5bfad5510bfb1e27733486ecae16535&oe=5F5449D3,cái này,price,",2020-08-07 17:45:15,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116366750_635694963736940_7403422911426840903_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=BvGYe66nl0YAX9vsPCz&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c5bfad5510bfb1e27733486ecae16535&oe=5F5449D3, "
,3547113778635846,bot,,"Sản phẩm Khay ăn 3 ngăn cao cấp #Richell (Nhật Bản) có giá: *195,000 VND (giá gốc 205,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-07 17:45:18,
,3547113778635846,bot,,,,,2020-08-07 17:45:18,
f4e45233f1834202b35ff57b5746ee99,3547113778635846,user,Giá như nào bạn ơi ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116349550_215206206481750_7632461538152725704_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=AHiIJGKxWVsAX_Hl_MJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c80488d6d9bc1e2ba1010ee261e148dd&oe=5F50EE01,price,",2020-08-07 17:47:24,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116349550_215206206481750_7632461538152725704_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=AHiIJGKxWVsAX_Hl_MJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c80488d6d9bc1e2ba1010ee261e148dd&oe=5F50EE01, "
,3547113778635846,bot,,"Sản phẩm Địu vải cao cấp siêu nhẹ Aiebao có giá: *250,000 VND (giá gốc 500,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-07 17:47:27,
,3547113778635846,bot,,,,,2020-08-07 17:47:27,
0a6e6e12797644b380d0951752dd6be9,3547113778635846,user,Báo giá nhé ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117183811_342814113400576_1299155855802789982_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=MGqKL8_JswEAX8mc8s4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a08ba070b41f7696aa703ca0f96f5c9e&oe=5F540EB3,price,",2020-08-07 17:48:30,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117183811_342814113400576_1299155855802789982_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=MGqKL8_JswEAX8mc8s4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a08ba070b41f7696aa703ca0f96f5c9e&oe=5F540EB3, "
,3547113778635846,bot,,"Sản phẩm Bình đun nước, giữ ấm pha sữa Moaz bébé (Pháp) có giá: *720,000 VND (giá gốc 860,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-07 17:48:32,
,3547113778635846,bot,,,,,2020-08-07 17:48:32,
1c3a2236b0b14504ac80773708aa71dd,3547113778635846,user,Cho xin giá shop ơi ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115979020_2681703562083762_5132415283850104951_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=Q-WGHsGTkmMAX814dm1&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b376bc1babcaf86016817a1a965018d0&oe=5F549B7C,price,",2020-08-07 17:49:21,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115979020_2681703562083762_5132415283850104951_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=Q-WGHsGTkmMAX814dm1&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b376bc1babcaf86016817a1a965018d0&oe=5F549B7C, "
,3547113778635846,bot,,"Sản phẩm Máy hâm sữa, tiệt trùng đôi Moaz Bebe MB-003 có giá: *759,000 VND (giá gốc 910,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-07 17:49:23,
,3547113778635846,bot,,,,,2020-08-07 17:49:23,
7df76296d2394db3b5bc60d33b14c7cc,3547113778635846,user,Bn shop? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116154101_818637212210125_4690213990367040214_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=6QnWjbIug_4AX9-Ce5T&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8cc2c1f3978feecc23f895007deffba8&oe=5F544A34,price,",2020-08-07 17:50:24,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116154101_818637212210125_4690213990367040214_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=6QnWjbIug_4AX9-Ce5T&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8cc2c1f3978feecc23f895007deffba8&oe=5F544A34, "
,3547113778635846,bot,,"Sản phẩm Ghế đa năng cao cấp Graco Contempo (Mỹ) có giá: *3,350,000 VND (giá gốc 3,900,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-07 17:50:26,
,3547113778635846,bot,,,,,2020-08-07 17:50:26,
720bb27b5a294bdeb890742ed9fe7c87,3547113778635846,user,Giá bn ạ? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115931155_1397653453753897_503159045493199336_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=s5vXwKLPafgAX-XNwcl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fe1c688de93078b5836f99492865f87c&oe=5F51E612,price,",2020-08-07 17:51:33,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115931155_1397653453753897_503159045493199336_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=s5vXwKLPafgAX-XNwcl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fe1c688de93078b5836f99492865f87c&oe=5F51E612, "
,3547113778635846,bot,,"Sản phẩm Bát ăn dặm cho bé Upass chính hãng ( tách set ) có giá: *20,000 VND (giá gốc 39,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-07 17:51:35,
,3547113778635846,bot,,,,,2020-08-07 17:51:35,
d88fb8e46c484710b22b8b778a8b04e8,3547113778635846,user,Cái này giá ntn shop? v ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116156142_1519720261564260_87538197147283893_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=mrv0QhhdnOoAX8I0dlK&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5b462a914df0751e2c0c2e1fa4978fd8&oe=5F514056,cái này,price,",2020-08-07 17:52:12,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116156142_1519720261564260_87538197147283893_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=mrv0QhhdnOoAX8I0dlK&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5b462a914df0751e2c0c2e1fa4978fd8&oe=5F514056, "
,3547113778635846,bot,,"Sản phẩm [Mã MKBCSALE1 giảm 10% đơn 399K] Máy tạo ẩm & khuếch tán tinh dầu BabyMoov có giá: *2,100,000 VND (giá gốc 2,890,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-07 17:52:13,
,3547113778635846,bot,,,,,2020-08-07 17:52:13,
9b6c344437544a9fada98a6fc4f9c64b,3547113778635846,user,"Gấu Bí Ngô ơi, báo giá nhé ",,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116271522_998999773868305_6525016239261307348_n.png?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=bINdALxJzLIAX81UbjZ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f9ba6e5986acc64f27689ee4166a7b83&oe=5F5389CC,price,",2020-08-07 17:53:04,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116271522_998999773868305_6525016239261307348_n.png?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=bINdALxJzLIAX81UbjZ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f9ba6e5986acc64f27689ee4166a7b83&oe=5F5389CC, "
,3547113778635846,bot,,"Sản phẩm Thanh chắn giường cao cấp dạng trượt Umoo chính hãng có giá: *400,000 VND (giá gốc 560,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-07 17:53:07,
,3547113778635846,bot,,,,,2020-08-07 17:53:07,
13f0b2f393424ca388c68a5928289ada,3547113778635846,user,Mình xin giá với ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116795017_314241133093122_2714377248320193690_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=1VaZauIZ8XcAX85UJLf&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=99be02b49a0bbd115db1cd27b23107d9&oe=5F53FB71,price,",2020-08-07 17:53:48,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116795017_314241133093122_2714377248320193690_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=1VaZauIZ8XcAX85UJLf&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=99be02b49a0bbd115db1cd27b23107d9&oe=5F53FB71, "
,3547113778635846,bot,,"Sản phẩm Bàn ghế chơi Lego đa năng cao cấp gấp gọn SMONEO có giá: *1,030,000 VND (giá gốc 1,890,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-07 17:53:50,
,3547113778635846,bot,,,,,2020-08-07 17:53:50,
1d1b5318b64a4dd6a83f71f12cd942e8,3547113778635846,user,Giá bn hả Shop v ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116117936_237231667287272_3420640764341354943_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=g0MHQxJvG9wAX8o5BeV&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d79854a83492a0f72fefe0cb5edc6a99&oe=5F53A88B,price,",2020-08-07 17:54:31,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116117936_237231667287272_3420640764341354943_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=g0MHQxJvG9wAX8o5BeV&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d79854a83492a0f72fefe0cb5edc6a99&oe=5F53A88B, "
,3547113778635846,bot,,"Sản phẩm Bể dựng thành cao Doctor Dolphin có giá: *450,000 VND (giá gốc 800,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-07 17:54:36,
,3547113778635846,bot,,,,,2020-08-07 17:54:36,
7bcacad35843492aab7ce745a158c2ab,3547113778635846,user,Giá như nào ạ? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115928860_1240972069585580_9202616704953781625_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=JFTrgm0t6DcAX_cHCUD&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8c62e5ee163779a9734f4b0e00fa2cea&oe=5F533DD3,price,",2020-08-07 17:55:26,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115928860_1240972069585580_9202616704953781625_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=JFTrgm0t6DcAX_cHCUD&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8c62e5ee163779a9734f4b0e00fa2cea&oe=5F533DD3, "
,3547113778635846,bot,,"Sản phẩm Máy hút sữa điện đôi Avent Snow (Chính hãng - Cty Vạn An) có giá: *4,950,000 VND (giá gốc 6,950,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-07 17:55:28,
,3547113778635846,bot,,,,,2020-08-07 17:55:28,
3bb57c77a6fc42359e914bf31200cacd,3547113778635846,user,Shop tư vấn giá ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116017762_323926195443504_6010587764469895119_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=h4WgsKRHfLQAX9JK5sG&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9b3fc7af3bce8dddc20f44a788ef137a&oe=5F52AA88,price,",2020-08-07 17:56:15,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116017762_323926195443504_6010587764469895119_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=h4WgsKRHfLQAX9JK5sG&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9b3fc7af3bce8dddc20f44a788ef137a&oe=5F52AA88, "
,3547113778635846,bot,,"Sản phẩm Cốc tập uống Deco 360 Munchkin (Mỹ) có giá: *219,000 VND (giá gốc 269,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-07 17:56:18,
,3547113778635846,bot,,,,,2020-08-07 17:56:18,
229efbfb3a76438e9403a929ac60b313,3547113778635846,user,"Bạn ơi, bên bạn có bán bô nhãn hiệu Royalcare không?",,query_knowledge_base,"royalcare,",2020-08-07 17:59:25,
,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 17:59:26,
,3547113778635846,bot,,,,,2020-08-07 17:59:26,
6d014aaf02a148e2aaf957c0b8626295,3547113778635846,user,Có tháp Nhựa không Shop,,query_knowledge_base,"thap,nhựa,",2020-08-07 18:00:09,
,3547113778635846,bot,,"Sản phẩm Tháp xếp chồng thả bóng Winfun chất liệu Nhựa hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-07 18:00:09,
,3547113778635846,bot,,,,,2020-08-07 18:00:09,
b3a645f4a6784b18a0c4bafb5e849428,3547113778635846,user,"Chị ơi, chị bán tủ nhựa Kub không?",,query_knowledge_base,"tu_nhua,",2020-08-07 18:00:42,
,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 18:00:43,
,3547113778635846,bot,,,,,2020-08-07 18:00:43,
f4d40e3896c5479780c6f40a56db7c3a,3547113778635846,user,"Bạn ơi, bên bạn có bán bể bơi Doctor Dolphin không?",,query_knowledge_base,"be_boi,doctor dolphin,",2020-08-07 18:01:48,
