message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
,2596384490479200,bot,,"Sản phẩm  Ghế Đa Năng  hiện shop đang có giá: *1,290,000 VND (giá gốc 1,599,000 VND), 1,320,000 VND (giá gốc 1,599,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-10 16:46:30,
,2596384490479200,bot,,,,,2020-04-10 16:46:30,
702d27fc2cda4e6394a8eeea71b7966a,2596384490479200,user,"shop ơi mình cần mua váy vắt sửa
sưa",,handover_to_inbox,,2020-04-10 16:47:41,
94e868f7ad7947f3a25a66f74dbe66ae,2596384490479200,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93280414_256969065437743_4146021940458422272_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=E_0QcsO0xh8AX-yFG5W&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=9c4dc8ffd78c953324faf57a09620466&oe=5EB9ADB8'],",2020-04-13 11:22:31,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93280414_256969065437743_4146021940458422272_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=E_0QcsO0xh8AX-yFG5W&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=9c4dc8ffd78c953324faf57a09620466&oe=5EB9ADB8, "
6f24fd828c9b4ea097f4d54ea132c1d6,2596384490479200,user,/restart,,restart,,2020-04-13 11:25:05,
58d45b1508e74101ae8d3033a6f5feeb,2596384490479200,user,/start_conversation,,start_conversation,,2020-04-13 11:26:17,
,2596384490479200,bot,,"Chào Conan Edogawa, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-13 11:26:17,
,2596384490479200,bot,,,,,2020-04-13 11:26:17,
c98fb40b88774221a2895c1e62ed73ca,2596384490479200,user,/start_conversation,,start_conversation,,2020-04-15 17:29:27,
,2596384490479200,bot,,"Chào Conan Edogawa, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-15 17:29:27,
,2596384490479200,bot,,,,,2020-04-15 17:29:27,
c573641aa31f401691a6c7aaa1c6b98a,2596384490479200,user,/greet,,greet,,2020-04-15 17:29:53,
,2596384490479200,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-15 17:29:53,
49ad759ed55f489782d2dbb97128450a,2596384490479200,user,/greet,,greet,,2020-04-16 14:03:31,
,2596384490479200,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-16 14:03:31,
b98dff27f9554820bf69ea8fe3b4a797,2596384490479200,user,/start_conversation,,start_conversation,,2020-04-17 23:10:52,
,2596384490479200,bot,,"Chào Conan Edogawa, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-17 23:10:53,
6b12f43c36044eafafc3ab0c51d24f96,2596384490479200,user,"/query_knowledge_base{""object_type"": ""ghe_an"",""brand"": ""mastela""}",,query_knowledge_base,"ghe_an,mastela,",2020-04-17 23:11:00,
,2596384490479200,bot,,,,,2020-04-17 23:11:02,
38302dcd95a345419a9c63a14ffb5965,2596384490479200,user,"/confirm_attribute_value{""price"": ""2M - 5M""}",,confirm_attribute_value,"2M - 5M,",2020-04-17 23:11:11,
,2596384490479200,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-04-17 23:11:11,
,2596384490479200,bot,,,,,2020-04-17 23:11:11,
e0e84f57adc947d2a7a24486251a2abe,2596384490479200,user,/greet,,greet,,2020-04-20 16:29:07,
,2596384490479200,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-20 16:29:07,
c8f87e43aa734474a3ae5d067a4b3c49,2596384490479200,user,/greet,,greet,,2020-04-20 16:32:35,
,2596384490479200,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-20 16:32:35,
1b54d3d2eb714f74b9eb0f561add4b69,2596384490479200,user,/greet,,greet,,2020-04-20 16:33:05,
,2596384490479200,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-20 16:33:05,
4e8fcbeea5bf4f44a1541bf8e8650b16,2596384490479200,user,/greet,,greet,,2020-04-20 16:35:23,
,2596384490479200,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-20 16:35:23,
5205f5f4b5154eaf828a7f8b5eb22c51,2596384490479200,user,/greet,,greet,,2020-04-21 15:50:31,
,2596384490479200,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-21 15:50:32,
ea4fe6bc46004b3ebbbf354e182ab6c5,2596384490479200,user,/start_conversation,,start_conversation,,2020-04-21 15:58:36,
,2596384490479200,bot,,"Chào Conan Edogawa, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-21 15:58:37,
45139125e91a49e090bca8e4f341d2c2,2596384490479200,user,"/query_knowledge_base{""object_type"": ""quay""}",,query_knowledge_base,"quay,",2020-04-21 15:58:43,
,2596384490479200,bot,,"Sản phẩm  Quây góc vuông cánh nhỏ hình ngôi nhà  hiện shop đang có giá: *1,040,000 VND (giá gốc 1,290,000 VND), 1,340,000 VND (giá gốc 1,390,000 VND), 1,440,000 VND (giá gốc 1,490,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-21 15:58:44,
,2596384490479200,bot,,,,,2020-04-21 15:58:44,
f8de202e66554d1591d0681ce98de983,2596384490479200,user,/greet,,greet,,2020-04-27 10:38:46,
,2596384490479200,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-27 10:38:46,
79bceb262ba14a499ec468f1c474b872,2596384490479200,user,/start_conversation,,start_conversation,,2020-04-27 10:39:26,
,2596384490479200,bot,,"Chào Conan Edogawa, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-27 10:39:26,
34a14f3dfef44ebaa09d3b9c0e4dd94f,2596384490479200,user,/greet,,greet,,2020-04-27 11:54:49,
,2596384490479200,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-27 11:54:50,
edfadbb0eb4f472fa5c431aa9766d0be,2596384490479200,user,/start_conversation,,start_conversation,,2020-04-29 16:28:49,
,2596384490479200,bot,,"Chào Conan Edogawa, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-29 16:28:49,
8895726913f849d397db0a7adb74d461,2596384490479200,user,"/query_knowledge_base{""object_type"": ""xe_tap_di""}",,query_knowledge_base,"xe_tap_di,",2020-04-29 16:29:00,
,2596384490479200,bot,,,,,2020-04-29 16:29:00,
4a6c95e72297424f9983ae5b85370584,2596384490479200,user,"/confirm_attribute_value{""price"": ""100k - 500k""}",,confirm_attribute_value,"100k - 500k,",2020-04-29 16:29:23,
,2596384490479200,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-04-29 16:29:23,
,2596384490479200,bot,,,,,2020-04-29 16:29:23,
8647c39d40ef44c88c038fc4d3ed26ce,2596384490479200,user,Xe tập đi giá sao ạ,,query_knowledge_base,"xe_tap_di,price,",2020-04-29 16:32:55,
,2596384490479200,bot,,,,,2020-04-29 16:32:55,
e273b5d432064020b95339a5b64578f0,2596384490479200,user,"/confirm_attribute_value{""price"": ""1M - 2M""}",,confirm_attribute_value,"1M - 2M,",2020-04-29 16:33:02,
,2596384490479200,bot,,"Sản phẩm  Xe Tập Đi giá 1m - 2m hiện shop đang có giá: *1,130,000 VND (giá gốc 1,285,000 VND), 1,099,000 VND (giá gốc 1,285,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-29 16:33:02,
,2596384490479200,bot,,,,,2020-04-29 16:33:02,
351a7a574652409e8c9a1711ef0b97ee,2409789559100983,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/92693636_675308039902210_6232986187837997056_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=Ze7GF8CPcjIAX_dkS3A&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=743b430236d90b6bbcaa7305008ad09c&oe=5EB525C0'],",2020-04-11 12:22:18,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92693636_675308039902210_6232986187837997056_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=Ze7GF8CPcjIAX_dkS3A&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=743b430236d90b6bbcaa7305008ad09c&oe=5EB525C0, "
aae8b6c43dd74777aa26671c600bbc15,2409789559100983,user,2 loại này khác nhau như the nào ah,,handover_to_inbox,,2020-04-11 12:22:38,
9376dd4de2204149979f6955c54c5794,1190151194405971,user,Đều là 1 xe hả chị oi ,,greet,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/92691038_549798449252080_714445944011096064_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=tk3aaQnr2kEAX9TQPsM&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=acd989282b420cc45bd0dc478eb2f4cb&oe=5EBF2CBB', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/92019276_227770161797062_3872006948278763520_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=iunHKGP-YF4AX-GSloP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=55a529977543f1bae2e200fff5c4a62d&oe=5EC0888D', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/93282219_2955120164565617_1480656053644296192_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=Hj-a7J7s9IsAX9_oiUQ&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7a656828dcc017d90efbd1d6b28f922e&oe=5EC20392'],",2020-04-18 14:45:52,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93282219_2955120164565617_1480656053644296192_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=Hj-a7J7s9IsAX9_oiUQ&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7a656828dcc017d90efbd1d6b28f922e&oe=5EC20392, https://scontent.xx.fbcdn.net/v/t1.15752-9/92019276_227770161797062_3872006948278763520_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=iunHKGP-YF4AX-GSloP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=55a529977543f1bae2e200fff5c4a62d&oe=5EC0888D, https://scontent.xx.fbcdn.net/v/t1.15752-9/92691038_549798449252080_714445944011096064_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=tk3aaQnr2kEAX9TQPsM&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=acd989282b420cc45bd0dc478eb2f4cb&oe=5EBF2CBB, "
,1190151194405971,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-18 14:45:52,
bc3ae6937c9f4017a05e36caf48e9e80,1190151194405971,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93282219_2955120164565617_1480656053644296192_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=Hj-a7J7s9IsAX9_oiUQ&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7a656828dcc017d90efbd1d6b28f922e&oe=5EC20392'],",2020-04-18 14:46:13,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93282219_2955120164565617_1480656053644296192_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=Hj-a7J7s9IsAX9_oiUQ&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7a656828dcc017d90efbd1d6b28f922e&oe=5EC20392, "
,1190151194405971,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-18 14:46:13,
86959ee4f0e34a9898fd023c8ac40bd5,1660263914007206,user,Bạn ơi,,greet,,2020-04-22 10:35:42,
,1660263914007206,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-22 10:35:42,
f30c924de358428fb054518aa8458421,1660263914007206,user,Tiki giao hàng chậm quá mình hủy đơn rồi,,handover_to_inbox,,2020-04-22 10:36:02,
23c7cb94c02a436c9093b8ff4cf05f34,1660263914007206,user,Giờ mình đặt trực tiếp có nhanh hơn được ko,,handover_to_inbox,,2020-04-22 10:36:16,
e8e307b3395e4aecb180893450d2f147,1788711657884725,user,Cho mình link shoppe,,query_knowledge_base,"link,",2020-04-22 15:40:05,
,1788711657884725,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-22 15:40:06,
9f0288ba3dd9420dbf08d359175be07e,1788711657884725,user,Xe lắc đó b,,query_knowledge_base,,2020-04-22 15:40:35,
,1788711657884725,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-22 15:40:35,
dd6ea18690f0495e99605611ff801ab1,1788711657884725,user,Đây nhé ,,agree,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94181520_253458626026318_965646843008516096_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_oc=AQkX4SES6VNMrh8EKrH2tHTx29ygZYI5kkZ8lIidxR4XHJBS510cbKtwIKfGAntaqXXgUYrHUma_iNrZ-NJ16NtH&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=020b81d63675eaeef343dd9c19dacc6c&oe=5EC5129C'],",2020-04-22 15:41:24,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94181520_253458626026318_965646843008516096_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_oc=AQkX4SES6VNMrh8EKrH2tHTx29ygZYI5kkZ8lIidxR4XHJBS510cbKtwIKfGAntaqXXgUYrHUma_iNrZ-NJ16NtH&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=020b81d63675eaeef343dd9c19dacc6c&oe=5EC5129C, "
,1788711657884725,bot,,Dạ!,,,2020-04-22 15:41:24,
fa71b563af07487d9425bbd534f4abf1,2276397275812736,user,"Okie bạn
Bạn cho tớ tổng tiền nhé",,handover_to_inbox,,2020-04-22 16:24:35,
c238e81c34b64f85b0f22f27846606eb,1959320227413726,user,Cảm ơn b,,thank,,2020-04-10 10:49:54,
,1959320227413726,bot,,Thank you!,,,2020-04-10 10:49:54,
eb0006626e704d5d9e72808b7d58ff3b,2705623442806274,user,"/restart
hi shop",,"restart
hi shop",,2020-04-08 20:26:21,
,2705623442806274,bot,,Xin lỗi tôi không hiểu điều này bạn có thể hỏi lại theo một cách khác được không,,,2020-04-08 20:26:21,
ee52d1e2b2614836a56c2a0e5d7fb36a,2705623442806274,user,mình cần mua ghế ăn,,query_knowledge_base,"ghe_an,",2020-04-08 20:26:39,
,2705623442806274,bot,,,,,2020-04-08 20:26:39,
70e5198a2afe411a93c1580b78b754ef,2705623442806274,user,"/confirm_attribute_value{""age_of_use"": ""NULL""}",,confirm_attribute_value,"NULL,",2020-04-08 20:26:46,
,2705623442806274,bot,,,,,2020-04-08 20:26:46,
4ee12a8ce0164221b7936bdd19f1b148,2705623442806274,user,"/confirm_attribute_value{""color"": ""NULL""}",,confirm_attribute_value,"NULL,",2020-04-08 20:26:52,
,2705623442806274,bot,,,,,2020-04-08 20:26:52,
dd418c4ff387454eb1a42f45e0e2d3ed,2705623442806274,user,"/confirm_attribute_value{""brand"": ""NULL""}",,confirm_attribute_value,"NULL,",2020-04-08 20:26:58,
,2705623442806274,bot,,,,,2020-04-08 20:26:58,
3c013861b06f47378064501f8b14f355,2705623442806274,user,"/confirm_attribute_value{""price"": ""NULL""}",,confirm_attribute_value,"NULL,",2020-04-08 20:27:04,
,2705623442806274,bot,,,,,2020-04-08 20:27:04,
68702d9ec0ea4766a3bef4e2ebe93fa4,2705623442806274,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/91697330_208452530601455_351776998571376640_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=S1Jm0iK6yzsAX_GiD6C&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=2181e822203cd59f64c91daf25e4f93c&oe=5EB2131B'],",2020-04-08 20:28:36,"https://scontent.xx.fbcdn.net/v/t1.15752-9/91697330_208452530601455_351776998571376640_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=S1Jm0iK6yzsAX_GiD6C&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=2181e822203cd59f64c91daf25e4f93c&oe=5EB2131B, "
f54b9bb55b7a4f7b8f14d0c01303719e,2705623442806274,user,cái này bao nhiêu bạn?,,query_knowledge_base,"price,",2020-04-08 20:28:48,
,2705623442806274,bot,,"Sản phẩm  Ghế Ăn  hiện shop đang có giá: *450,000 VND (giá gốc 599,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-08 20:28:58,
,2705623442806274,bot,,,,,2020-04-08 20:28:58,
9f949d2301ed4edaa18c00a15a699f70,2705623442806274,user,ok shop,,agree,,2020-04-08 20:29:19,
,2705623442806274,bot,,Thank you!,,,2020-04-08 20:29:19,
474cacf3271f4d3ebc97a7dec4ef76ee,2705623442806274,user,mình cần mua ghế ăn,,query_knowledge_base,"ghe_an,",2020-04-08 21:58:40,
,2705623442806274,bot,,,,,2020-04-08 21:58:40,
1f110841da8b4153af161b2fedfa3158,2705623442806274,user,"/confirm_attribute_value{""price"": ""NULL""}",,confirm_attribute_value,"NULL,",2020-04-08 21:58:47,
,2705623442806274,bot,,,,,2020-04-08 21:58:47,
5fa91f14651f4cdd83284f7934c7600f,2705623442806274,user,"/confirm_attribute_value{""color"": ""NULL""}",,confirm_attribute_value,"NULL,",2020-04-08 21:58:52,
,2705623442806274,bot,,,,,2020-04-08 21:58:53,
76c2c3e3a35d45ce90b9d6838d0ed081,2705623442806274,user,"/confirm_attribute_value{""brand"": ""NULL""}",,confirm_attribute_value,"NULL,",2020-04-08 21:58:59,
,2705623442806274,bot,,,,,2020-04-08 21:58:59,
32a8a20a5bd34179b344fcafefb16e0b,2705623442806274,user,"/restart
mình cần mua ghế ăn",,"restart
mình cần mua ghế ăn",,2020-04-08 21:59:29,
,2705623442806274,bot,,"okay, thanks!",,,2020-04-08 21:59:29,
19ee166958044a27869fc5eeb0542004,2705623442806274,user,mình cần mua ghế ăn,,query_knowledge_base,"ghe_an,",2020-04-08 21:59:52,
,2705623442806274,bot,,,,,2020-04-08 21:59:53,
2287c9740e2a4f469439f57633c00afe,2705623442806274,user,"/confirm_attribute_value{""price"": ""NULL""}",,confirm_attribute_value,"NULL,",2020-04-08 21:59:59,
,2705623442806274,bot,,,,,2020-04-08 22:00:00,
08458c1e828e48bca2eadd8373af34b0,2705623442806274,user,"/confirm_attribute_value{""color"": ""NULL""}",,confirm_attribute_value,"NULL,",2020-04-08 22:00:05,
,2705623442806274,bot,,,,,2020-04-08 22:00:05,
01e2ffd0a9354c038cad17285b9daaf3,2705623442806274,user,"/confirm_attribute_value{""brand"": ""NULL""}",,confirm_attribute_value,"NULL,",2020-04-08 22:00:10,
,2705623442806274,bot,,,,,2020-04-08 22:00:10,
a2a99614bbcd4d3da87385b145d6d67c,2705623442806274,user,/start_conversation,,start_conversation,,2020-04-08 22:00:34,
,2705623442806274,bot,,"Chào Phan Viễn Phương, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-08 22:00:34,
,2705623442806274,bot,,,,,2020-04-08 22:00:34,
960f9dedf5e248e08fdba6e1364272c4,2705623442806274,user,mình cần mua ghế ăn,,query_knowledge_base,"ghe_an,",2020-04-08 22:00:53,
,2705623442806274,bot,,,,,2020-04-08 22:00:53,
c90a02b68b614d13ba03bab7306f2d76,2705623442806274,user,"/confirm_attribute_value{""price"": ""NULL""}",,confirm_attribute_value,"NULL,",2020-04-08 22:00:59,
,2705623442806274,bot,,,,,2020-04-08 22:00:59,
508938d356774d7d89ddb4120a0af1a6,2705623442806274,user,"/confirm_attribute_value{""color"": ""NULL""}",,confirm_attribute_value,"NULL,",2020-04-08 22:01:04,
,2705623442806274,bot,,,,,2020-04-08 22:01:04,
18dbba8d026445feac816a145bc49196,2705623442806274,user,"/confirm_attribute_value{""brand"": ""NULL""}",,confirm_attribute_value,"NULL,",2020-04-08 22:01:08,
,2705623442806274,bot,,,,,2020-04-08 22:01:08,
abf36fd2f2ab416f80e1c8225fec8af1,2705623442806274,user,/start_conversation,,start_conversation,,2020-04-29 11:05:01,
,2705623442806274,bot,,"Chào Phan Viễn Phương, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-29 11:05:01,
