message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
aab79d86e03541e6a9a041ce60a71bed,3547113778635846,user,nước nào sản xuất thế ạ,bot,query_knowledge_base,"origin,",2020-06-30 10:05:33,
,3547113778635846,bot,user,"Sản phẩm Quây  hiện shop đang có nơi sản xuất: *Trung Quốc, Trung quốc*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-06-30 10:05:33,
,3547113778635846,bot,user,,,,2020-06-30 10:05:33,
e90b8f7803624b3b878300a0e96defe2,3547113778635846,user,cân nặng thế nào ạ,bot,query_knowledge_base,"weight,",2020-06-30 10:06:31,
4f1cc672302244a48f17c9f8aa966180,3547113778635846,user,cho bé mấy tuổi thế shop,bot,query_knowledge_base,"age_of_use,",2020-06-30 10:08:43,
,3547113778635846,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-30 10:08:43,
691a29adf5d84ba385905edd1c4584ff,3547113778635846,user,quây bên trên cho bé mấy tuổi ạ,bot,query_knowledge_base,"quay,age_of_use,",2020-06-30 10:09:11,
d0fa014e0bf9408fab647483d90d0b9e,3547113778635846,user,có bán quây ko bạn,bot,query_knowledge_base,"quay,",2020-06-30 10:10:04,
,3547113778635846,bot,user,"Sản phẩm  Quây   có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-30 10:10:05,
,3547113778635846,bot,user,,,,2020-06-30 10:10:05,
5afbfb03b73c4ec2865a1d3704fae8fc,3547113778635846,user,dùng cho bé mấy tuổi ạ,bot,query_knowledge_base,"age_of_use,",2020-06-30 10:10:35,
f9944e91b0ff4a9f86260b6f6e89c392,3547113778635846,user,quây của thương hiệu nào bạn,bot,query_knowledge_base,"quay,brand,",2020-06-30 10:11:36,
,3547113778635846,bot,user,"Sản phẩm Quây  hiện shop đang có hãng sản xuất: *Toys House, Holla*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-06-30 10:11:36,
,3547113778635846,bot,user,,,,2020-06-30 10:11:36,
04d2f77e67e4476b8c37b3de201b45ad,3547113778635846,user,bảo hành bao lâu ạ,bot,query_knowledge_base,"guarantee,",2020-06-30 10:21:26,
8efe8bb22e194fd59d45aba6a4ceb88b,3547113778635846,user,bảo hành thế nào shop,bot,query_knowledge_base,"guarantee,",2020-06-30 10:22:34,
,3547113778635846,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-30 10:22:34,
31ad8073506f4148acacad8026eefbfa,3547113778635846,user,quây bảo hành thế nào,bot,query_knowledge_base,"quay,guarantee,",2020-06-30 10:23:19,
e9442714d2de4a7482ecc13d2dd7af16,3547113778635846,user,"cho mình xin ảnh quây
hi
cho mình xin ảnh quây",bot,query_knowledge_base,"image,quay,image,quay,",2020-06-30 10:24:27,
,3547113778635846,bot,user,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,,,2020-06-30 10:24:27,
,3547113778635846,bot,user,,,,2020-06-30 10:24:27,
a007f2261d834e28b3068c2129ccdc88,3547113778635846,user,chất liệu thế nào ạ,bot,query_knowledge_base,"material,",2020-06-30 10:26:37,
,3547113778635846,bot,user,"Sản phẩm Quây  hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-06-30 10:26:38,
,3547113778635846,bot,user,,,,2020-06-30 10:26:38,
0160c60f801c49118619922e13dd8c48,3249860898460524,user,/start_conversation,bot,start_conversation,,2020-06-19 10:17:30,
,3249860898460524,bot,user,"Chào Linh Khanh Chi, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-19 10:17:30,
cf0f6f886ba84acfabed9f969b395df5,3249860898460524,user,Shop có địu k ạ,bot,query_knowledge_base,"diu,",2020-06-19 10:17:42,
,3249860898460524,bot,user,,,,2020-06-19 10:17:43,
74ebe70a07e942908bc4db9255fda642,3249860898460524,user,"/confirm_attribute_value{""price"": ""100k - 500k""}",bot,confirm_attribute_value,"100k - 500k,",2020-06-19 10:18:04,
,3249860898460524,bot,user,,,,2020-06-19 10:18:04,
f08223db396d40feb1bd6634720fb824,3249860898460524,user,"/confirm_attribute_value{""color"": ""NULL_1""}",bot,confirm_attribute_value,"NULL_1,",2020-06-19 10:18:14,
,3249860898460524,bot,user,,,,2020-06-19 10:18:14,
1b592d97cbc94f8ba091a3ef2ed0c2bc,3249860898460524,user,"/confirm_attribute_value{""brand"": ""NULL_1""}",bot,confirm_attribute_value,"NULL_1,",2020-06-19 10:18:22,
,3249860898460524,bot,user,,,,2020-06-19 10:18:22,
45855d2c78a84697bee4d8ed76993dbb,3249860898460524,user,"/confirm_attribute_value{""age_of_use"": ""0-36 Tháng""}",bot,confirm_attribute_value,"0-36 Tháng,",2020-06-19 10:18:28,
,3249860898460524,bot,user,,,,2020-06-19 10:18:28,
181975a7c34a42928faa374ab063eb37,3249860898460524,user,"/confirm_attribute_value{""size"": ""NULL_1""}",bot,confirm_attribute_value,"NULL_1,",2020-06-19 10:18:38,
,3249860898460524,bot,user,,,,2020-06-19 10:18:38,
8c0fdbbee0674d81822c97b68cc8d802,3249860898460524,user,"/confirm_attribute_value{""guarantee"": ""NULL_1""}",bot,confirm_attribute_value,"NULL_1,",2020-06-19 10:18:46,
,3249860898460524,bot,user,"Dạ mời bạn tham khảo sản phẩm Địu giá 100k - 500k, độ tuổi sử dụng 0-36 Tháng hiện có tại shop nhé!",,,2020-06-19 10:18:46,
,3249860898460524,bot,user,,,,2020-06-19 10:18:46,
f5c034d01f154b21a92391ffc2dccf45,2767264773292852,user,/start_conversation,bot,start_conversation,,2020-06-19 07:41:28,
,2767264773292852,bot,user,"Chào Hai Yen Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-19 07:41:29,
37ad78f3d226418aaaf0420874d0fd5f,2767264773292852,user,Alo shop,bot,greet,,2020-06-19 07:41:40,
,2767264773292852,bot,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-06-19 07:41:40,
d1ad757aaf05437cac4e0367387ca19d,2767264773292852,user,Shop m có xe lắc mẫu này k? ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104297754_3266387966920288_3471589308599032146_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=No6PWXzlxbAAX_ybrFV&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2dc98ff5386254892f9276ef96cbb62c&oe=5F11AC6E,xe_lac,mẫu này,",2020-06-19 07:42:50,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104297754_3266387966920288_3471589308599032146_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=No6PWXzlxbAAX_ybrFV&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2dc98ff5386254892f9276ef96cbb62c&oe=5F11AC6E, "
,2767264773292852,bot,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-06-19 07:42:53,
,2767264773292852,bot,user,,,,2020-06-19 07:42:53,
c8451319fc34453c985a1eced92ac7f6,2767264773292852,user,Giá bao nh hả shop?,bot,query_knowledge_base,"price,",2020-06-19 07:43:27,
,2767264773292852,bot,user,,,,2020-06-19 07:43:27,
9d3bcd8d86ca4a8aa1ecc9d4f172daa1,2767264773292852,user,"/confirm_object_type{""object_type"": ""xe_lac""}",bot,confirm_object_type,"xe_lac,",2020-06-19 07:55:33,
,2767264773292852,bot,user,"Sản phẩm  Xe Chòi Chân   có giá bán thấp nhất từ: *510,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-19 07:55:33,
,2767264773292852,bot,user,,,,2020-06-19 07:55:33,
54ea315e1c224666b2b2b35955a5292b,2179762168741499,user,Ghế ô tô joie stage có hàng k shop,bot,query_knowledge_base,"ghe_o_to,joie stage,",2020-06-19 07:38:23,
81f6eedfab30482dad4fb01313af73fb,3116882791665580,user,/start_conversation,bot,start_conversation,,2020-06-19 07:14:04,
,3116882791665580,bot,user,"Chào Thảo Liên, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-19 07:14:04,
fa97371d95ce4239909e234758cb4a08,3116882791665580,user,Cho m hỏi m tạo độ ẩm,bot,handover_to_inbox,"tạo độ ẩm,",2020-06-19 07:14:24,
7580221fd461404da5b038f67e0ff045,3997487680293412,user,/start_conversation,bot,start_conversation,,2020-06-19 05:45:51,
,3997487680293412,bot,user,"Chào Nguyễn Hải Yến, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-19 05:45:51,
0159b849e37144c4845a46263f7aa850,3997487680293412,user,Shop ới,bot,greet,,2020-06-19 05:46:04,
,3997487680293412,bot,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-06-19 05:46:04,
03305b31e0b147589220a93af26616a5,3997487680293412,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103569049_1378771055657575_5331851704586927922_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=BrnD9gjo5vYAX-mMxTd&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=14edbeb9645d5f687a8dfe02171fc09b&oe=5F11E635,",2020-06-19 05:46:16,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103569049_1378771055657575_5331851704586927922_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=BrnD9gjo5vYAX-mMxTd&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=14edbeb9645d5f687a8dfe02171fc09b&oe=5F11E635, "
,3997487680293412,bot,user,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-06-19 05:46:16,
bc51ea1751e34037b006a21e5c4247d2,3997487680293412,user,Shop còn bộ đồ chơi tắm k,bot,query_knowledge_base,"bo_do_choi,",2020-06-19 05:47:05,
,3997487680293412,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-19 05:47:08,
,3997487680293412,bot,user,,,,2020-06-19 05:47:08,
,3997487680293412,bot,user,,,,2020-06-19 05:47:08,
0b9a253567e1473bba4657d3bd725747,3997487680293412,user,"/disagree{""object_type"": null}",bot,disagree,,2020-06-19 05:49:58,
,3997487680293412,bot,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-06-19 05:49:58,
7941537e2d364d38afad75a9c7918767,3997487680293412,user,/connect_employee,bot,connect_employee,,2020-06-19 05:50:15,
d093a15222914f3e9bb5328525578f2f,3751272288231725,user,/start_conversation,bot,start_conversation,,2020-06-19 05:43:52,
,3751272288231725,bot,user,"Chào Bi Nguyễn, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-19 05:43:52,
f3e6d2d23ba34bacb6d54ffc12d00bc4,3751272288231725,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103792005_773731693386041_2808221037539971567_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=Ir_soN89cUUAX_Ddsh1&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9eced67cdc2358a010f8d1c5d42bbcf9&oe=5F1235CD,",2020-06-19 05:44:01,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103792005_773731693386041_2808221037539971567_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=Ir_soN89cUUAX_Ddsh1&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9eced67cdc2358a010f8d1c5d42bbcf9&oe=5F1235CD, "
,3751272288231725,bot,user,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-06-19 05:44:01,
8dc71d5fbbe14a53a9061abec4b0edac,3751272288231725,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104193471_203248717523463_6430324323880332199_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=LWKReZqBHKAAX9Yfdq5&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=566cffe20f05bea9b9b4f97096c82b4a&oe=5F11DB32,",2020-06-19 05:44:13,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104193471_203248717523463_6430324323880332199_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=LWKReZqBHKAAX9Yfdq5&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=566cffe20f05bea9b9b4f97096c82b4a&oe=5F11DB32, "
,3751272288231725,bot,user,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-06-19 05:44:13,
a319d4275d5e4b22ad4f8eacca667b98,3751272288231725,user,Cái phần kê chân này kéo lên cao cho bé kê đc k sh,bot,handover_to_inbox,"ke,",2020-06-19 05:44:32,
2579b62da14c4542ad8f24effd75c42b,3751272288231725,user,Xe 1 hay 2 chiều ạ,bot,query_knowledge_base,"xe,",2020-06-19 05:44:42,
,3751272288231725,bot,user,,,,2020-06-19 05:44:43,
72c76c1c5854483fa0853be762654d70,1577351852351966,user,Ý minh hoi cả cái xe nặng bn kg ấy b,bot,query_knowledge_base,"xe,weight,",2020-06-19 05:41:08,
,1577351852351966,bot,user,,,,2020-06-19 05:41:08,
720a29de7fda42f7840c143a9b0d60d9,2482724818405016,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104483792_610666886233855_3446332793212466115_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=7zrMos1GRKkAX_tKej9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3b8f945d266b3a1c322eb36ec7003f05&oe=5F10F706,",2020-06-19 05:00:43,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104483792_610666886233855_3446332793212466115_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=7zrMos1GRKkAX_tKej9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3b8f945d266b3a1c322eb36ec7003f05&oe=5F10F706, "
,2482724818405016,bot,user,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-06-19 05:00:43,
62674c345e704829bded05952f19ec54,2482724818405016,user,Xe này có mái che k ạ,bot,query_knowledge_base,"xe,này,",2020-06-19 05:01:01,
,2482724818405016,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-19 05:01:06,
,2482724818405016,bot,user,,,,2020-06-19 05:01:06,
,2482724818405016,bot,user,,,,2020-06-19 05:01:06,
31c47992cd354c30bdfbd9bd954e66f0,2482724818405016,user,K ạ mẫu như em gửi ạ,bot,disagree,,2020-06-19 05:01:44,
,2482724818405016,bot,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-06-19 05:01:44,
5a74ec6523e1464eb8101df94d8ac106,2482724818405016,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104432864_192151178804734_480203705101497005_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=lO__dRfUnFgAX_5WURF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9960592ca3abeed7a14bf4106c8e8c1b&oe=5F1023A9,",2020-06-19 05:02:38,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104432864_192151178804734_480203705101497005_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=lO__dRfUnFgAX_5WURF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9960592ca3abeed7a14bf4106c8e8c1b&oe=5F1023A9, "
,2482724818405016,bot,user,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-06-19 05:02:38,
