sentence,kmeans_cluster,x,y,og_sentence
cho thử bằng miệng rồi nói không,1,13.986133,15.712811,Chỉ thử bằng miệng r nói không
thì không có sản phẩm kiểu định nào,8,47.923325,-2.022129,Thì k có sản phẩm kiểm định nào
phòng bảo hành,2,36.093296,-42.025265,Phòng bảo hành
mình mới được biết,1,9.506289,-12.478621,Mình mới đc biết
và đồng là hôm nay,7,10.761525,-18.627802,Và đúng là hnay
và mất công đến,3,9.502735,26.215595,Và mất công đến
thì mình mới mấy công gửi,1,11.901295,-11.16987,Thì mình mới mấy công gửi
máy thực sự có mùi,4,38.517944,23.483831,Máy thực sự có mùi
shop có treo đỏo với hồng đổi phễu cho mình được không,4,28.40637,7.246437,"Shop có trao đỏo với hãng đổi phễu cho mình đc k,"
nhân viên ở đây uống lại bảo không có mùi,4,20.413504,20.796957,Nvien ở đây uống lại bảo k có mùi
gửi vưè bảo hành thì,2,35.455807,-41.457012,Gửi vưef bảo hành thì
người phễu cũng có mùi,4,24.01881,27.343864,Ngửi phễu cũng có mùi
thực sự là thử ở nhà mùi rất rõ,3,18.094175,38.503471,Thực sự là thử ở nhà mùi rất rõ
bên bạn,2,30.391893,-15.284381,Bên b
phí sưca mình mua,1,6.041339,17.012205,Pha sưca mình mua
máy,8,53.705532,15.729506,Máy
price,6,-21.419458,-10.031072,Ib giá này giúp e ạ
không biết gắn vào đâu ạ,4,22.684519,15.767373,Ko biết gắn vào đâu ạ
thấy cái này rời ra,8,42.706516,1.611381,Thấy cái này rời ra
mình ở lạng sơn nếu mình lấy thì vận chuyển thế nào bạn nhỉ,1,13.126966,-0.407117,M ở Lạng Sơn nếu m lấy thì vận chuyển tnao b nhỉ
greet,5,-37.296295,16.775358,Kích thước thế nào đó b ơi
price,6,-12.860113,-1.214799,C ơi báo giá giúp e nhé
shop có bệ thu nhỏ bồn cầu cho bé không,4,44.069965,23.556652,Shop có bệ thu nhỏ bồn cầu cho bé ko
price,6,-19.544567,-2.945531,C ơi cho e xin giá máy tiệt trùng fatz ạ
shipping,7,2.716,-32.190598,thế tại hà nội thì có ship k ạ
shipping,7,-5.56748,-27.858179,v1 shop có ship k hay phải qua shopee a
tư vấn giúp mình,1,-1.995609,-5.638715,tư vấn giúp mình
greet,5,-37.296295,16.775358,loại nào nhỏ gọn hơn b ơi
object_type_related,9,-18.470165,25.211977,cũng xe kiểu này ấy
hôm trước mình thấy bạn đăng loại nào 999 không ấy nhỉ,1,19.383032,-10.292724,hôm trước mình thấy b đăng loại nào 999 k ấy nhỉ
price,6,-25.128942,-7.109141,xe này bao nhiêu ạ
nên là không có chuyển gọi không được đấy,1,20.271126,-7.859665,nên là k có chuyện gọi k đk đây
máy mình lúc nào cũng bình thường,4,34.1124,10.948371,máy mình lúc nào cũng bthg
mình vừa nước với bạn ý rồi,1,12.969862,0.840819,mình vừa nc vs bạn ý rồi
shipping,7,2.716,-32.190598,bạn cố gắng ship giúp mình nhé
bạn kiểm tra giúp mình,1,3.311061,-9.710442,bạn ktra giúp mình
thanh đi quanh lại bảo đọc số giao mình lại ra 1 số không phải của mình,1,9.429163,1.011103,quanh đi quanh lại bảo đọc số giao mình lại ra 1 số k phải của mình
lại bảo gọi mình không được,1,12.15447,-10.30377,lại bảo gọi mình k đk
shipping,7,2.716,-32.190598,sao mình gọi ship
greet,5,-43.380562,19.091709,bạn ơi
agree,10,-17.564066,-34.503235,ok
shipping,7,1.856024,-37.883934,ship đi chưa bạn
khi giao gọi cho mình,1,1.339849,-8.799451,khi giao gọi cho mình
telephone,0,-55.521313,-0.515067,quên mất sđt mình là 0945093393 bạn nhé
thank,9,-18.253473,44.882256,"Dạ vâng, em mua ghế để bố đưa đón bé đi học cho tiện, em cảm ơn nhé."
dạ vâng em thích ngồi ở trước để ngắm đường ấy ạ ngồi rất ngoan rất hợp tác luôn ấy ạ,4,13.997239,18.382439,"Dạ vâng, em thích ngồi ở trước để ngắm đường ấy ạ, ngồi rất ngoan rất hợp tác luôn ấy ạ"
cuối năm gửi fêback cho nhà gấu bí,3,15.798807,30.946779,Cuối năm gửi feedback cho nhà Gấu Bí
price,6,-19.544567,-2.945531,Cho m hỏi giá 2 bộ này
price,6,-19.544567,-2.945531,Máy khuếch tán tinh dầu giá bn c?
price,6,-29.697935,-6.544559,Giá bạn ơi
object_type_related,9,-4.84465,25.348829,https://www.facebook.com/1454523434857990/posts/2353017268341931/
greet,5,-47.462742,12.785011,C ơi nhà c có máy hâm nước pha sữa ko
agree,10,-20.971849,-34.083279,Ok bạn
1 2 hôm nữa mình qua nhé,1,4.421587,-4.713598,"1,2 hôm nữa mình qua nhé"
mình ở gần nhà bạn,1,9.882771,7.742293,Mình ở gần nhà bạn
thảm này còn khuyến mại kh ạ,8,47.482742,5.989692,Thảm này còn km kh ah
object_type_related,9,-7.0043,33.864265,Xe này còn kh shop
thank,9,-17.588993,52.000854,Cả thanh chắn cầubthag nữa
object_type_related,9,-9.300841,28.60767,Còn xe nao rẻ hơn ko a
shopee_related,3,3.43779,55.317101,Còn đăt dc shoppe ko ạ
price,6,-25.523037,0.024361,C ơi chốt xe nay sale bn ạ
dạ,0,-54.764351,-12.571633,Dạ
agree,10,-20.971849,-34.083279,Ok
rồi báo shop,1,8.433007,-7.128792,Rồi báo shop
object_type_related,9,-15.881253,24.841892,Ok vậy để a đo kích thước giường lại
kiên giang shop,4,26.80611,30.110067,Kiên giang shop
shipping,7,9.543985,-29.884686,Ship trước tết kịp ko ạ
shipping,7,10.188147,-28.502256,Ship minh kgai bnhieu b? Bé mình 3m dùng đc ko?
có những màu gì bạn,2,48.378895,-23.378716,Có những màu gì b
greet,5,-37.296295,16.775358,Bên mình có kệ để đồ chơi cho bé k  ạ
em gọi rồi chị nhé,6,-3.526128,-9.769877,E gọi r c nhe
hi em vừa tắt đi xong chị chuyển khoản hộ em nhận được luôn i ạ,1,1.70578,0.649013,Hic e vừa tắt đi xong. C ck hộ e nhận dc lun i ạ
em chuyển khoản tech rồi ạ,6,-4.069759,-9.231327,E ck tech r ạ
vâng vẫn 310k ạ,4,22.623003,23.718809,Vâng vẫn 310k ah
nhìn em số tài khoản ạ,0,-37.531479,-16.53817,Nhắn e stk ạ
shipping,7,10.188147,-28.502256,C ơi hay c ship về nhà hộ e. Nhà a7 ngo 369 trường chinh 0912489049. E ck cho c xong c ship hộ e nhé
agree,10,-23.609636,-32.814945,Ok ạ
để mình về độ đã nhé,1,1.787398,-0.625226,Để mình về đo đã nhé
price,6,-19.544567,-2.945531,Giá các kích thước ntn b nhỉ
bên bạn còn thanh chắn cầu thang không,4,49.524357,27.613165,Bên b còn thanh chắn cầu thang k
0936168188,5,-29.62043,21.614052,0936168188
59 lương ngọc quyến - hoàn kiếm - hà nội,3,6.654401,39.336765,59 lương ngọc quyến - hoàn kiếm - hà nội
1590 là 2 chiều ạ,4,24.794329,15.013293,1590 là 2 chiều ạ
hihi cho em hỏi vovo 2 chiều luôn ạ,1,20.664463,2.87421,Hihi cho em hỏi vovo 2 chiều luôn ạ
có đẩy được 2 chiều không ạ,8,35.9244,7.074916,Có đẩy dc 2 chiều ko ạ
price,6,-19.544567,-2.945531,Giá bao nhiều ạ
object_type_related,9,-7.918984,25.988092,E thÁy cái xe đẩy beko gì đấy đang sale
860k là cái tập đi đúng không ạ,4,32.560596,12.002919,860k là cái tập đi đúng ko ạ
price,6,-19.544567,-2.945531,Bộ này có giá bao nhiêu
bên mình có loại này không ạ,8,52.41745,-8.67559,Bên mình có loại này k ạ
loại này có tuỳ chỉnh cao thấp được không bạn,4,39.262108,11.267366,Loại này có tuỳ chỉnh cao thấp đc k b
đó ra đã thế,2,35.573204,-12.568261,Đổ ra đã thế
con mình bóc nguyên hộp,1,5.545732,17.079523,Còn mình bóc nguyên hộp
để chân có rồi,1,14.6332,-5.104749,Để chân có rồi
tác dụng của nó là gì nhỉ,8,41.455593,9.321379,Tác dụng của nó là gì nhỉ
đâu,4,17.45388,21.90744,Đâu
mình không biết lắp vào đâi,1,15.500512,13.286991,M ko biết lắp vào đâi
ủa còn cái màu trắng này nữa,2,42.815464,-27.068682,"Ừa, còn cái màu trắng này nữa"
mình nhận được rồi,1,4.406487,-15.513922,M nhận dc rồi
greet,5,-40.228779,17.307032,Cách lắp ntn b ơi
cho mình số tài khoản,0,-45.88308,-12.939859,Cho mình số tk
object_type_related,9,-6.742925,36.550747,Bên bạn có xe đạp 3 banh cho tre từ 3tuoi ko
anh đó gọi cho mình rồi,1,1.746736,-2.29915,Anh đó gọi cho mình rùi
mai giao cho mình trg buổi sáng nhé mình cần gấp,1,3.307936,4.65262,Mai giao cho mình trg buổi sáng nhé mình cần gấp
shipping,7,3.069094,-25.49004,hnay mấy h ship cho mình vậy b
vậy ạ,2,38.668507,-18.187511,vậy ạ
price,6,-14.934641,-8.145486,
agree,10,-23.609636,-32.814945,thế có giảm giá bàn nhạc đc k b
giao trong hôm nay sớm cho mình nhé,1,7.320041,-14.488862,ok
price,6,-19.544567,-2.945531,giao trong hôm nay sớm cho mình nhé
shipping,7,2.716,-32.190598,Nếu bàn nhạc kia có giá KM thì mình sẽ mua luôn
price,6,-19.544567,-2.945531,Ship shoppee có mất phí ship k ạ
shopee_related,3,4.447731,53.229061,B ơi cầu trượt bn ạ
agree,10,-20.971849,-34.083279,vậy mình đặt bên shopee
shopee_related,3,4.447731,53.229061,ok
shipping,7,2.716,-32.190598,bên shopee có kịp shio ko nhỉ shop
cho mình số tài khoản để mình chuyển khoản,0,-42.899029,-18.233318,ko mình sợ shopee ship ko kịp trước tết
shopee_related,3,4.447731,53.229061,cho mình số tk để mình ck
agree,10,-23.622639,-36.418549,để mình đặt shopee
mình ở sơn la,3,9.041422,29.233013,ok shop
shipping,7,1.856024,-37.883934,mình ở sơn la
có kèm thảm không,8,50.355633,-3.905299,còn nhận ship tỉnh ko b
có phí nào rẻ hơn không shop,8,44.117836,-9.945274,có kèm thảm ko
shipping,7,2.716,-32.190598,Co phí nào rẻ hơn k shop
agree,10,-17.777119,-32.547176,
cái mình lấy nè,2,28.768204,-27.120396,Ship bao nhiu tiền ai
chị đặt rồi nhé nhớ lấy đúng hươu hồng nha em,1,6.425372,-1.139934,Ok ạ
shopee_related,3,3.408197,54.414448,Cái mình lấy nè
chị kiểm tra giúp em,1,1.987317,-10.311741,"C đặt r nhé , nhớ lấy đúng hươu hồng nha e"
em chuyển tiền rồi đó ạ,1,-0.513521,-10.309117,Có link shoppee ko e
dạ chị có tài khoản bidv không ạ,1,-0.228845,-13.205788,C kiểm tra giúp em
ý em là thứ 2 hay thứ mấy nhận được ạ,1,18.805721,-7.828637,Em chuyển tiền rùi đó ạ
thứ 2 gửi nhận được ạ,1,13.967745,-7.963337,Dạ c có tk BIDV k ạ
mai nhận được không chị,1,6.101894,-15.733438,Ý em là thứ 2 hay thứ mấy nhận được ạ
vâng ạ,0,-44.630207,-4.681221,Thứ 2 gửi nhận được ạ
để em cần tài chính,1,-2.049377,-9.425136,Mai nhận đk k c
price,6,-19.544567,-2.945531,Vâng ạ
dạ,0,-54.764484,-12.571694,đẻ e căn tài chính
price,6,-21.419458,-10.031072,trong khoảng bn vậy shop
đợi lâu không thì có ạ,4,37.072132,10.634378,Dạ
price,6,-14.934641,-8.145486,giá tnao shop
vậy nên mua combi ạ,4,22.465509,11.461369,đợi lâu ko thì có ạ
object_type_related,9,-6.458538,16.069357,Combi handy s giá bn ạ
shop mở cửa tới hnao ạ,4,27.361353,22.590553,Vậy nên mua combi ạ?
vâng ạ,0,-44.630207,-4.681221,Xe combi handy S và aprica karoon nên mua cái nào ạ
tối cứ giao đi,1,5.059939,4.576792,shop mở cửa tới hnao ạ
gối là mấy giờ,1,18.73666,-14.147367,Vâng ạ
hết buổi chiều rồi vẫn chưa có hàng hả shop,1,16.321295,-11.070529,Tối cứ giao đi
khoảng mấy giờ để mình sắp xếp người,1,10.075083,11.24972,Tối là mấy giờ?
chưa gửi hả shop,2,17.226002,-21.143135,Hết buổi chiểu rồi vẫn chưa có hàng hả shop?
telephone,0,-53.964146,1.016168,Khoảng mấy giờ để mình sắp xếp người
đ/c khánh 0914 634 889 sảnh căn hộ - tháp bạn - díovẻ complẽ 302 cầu giấy,3,17.620609,41.361404,Chưa gửi hả shop??
greet,5,-38.911175,13.775868,Mai tầm mấy giờ giao đc nhỉ? Có gì liên lạc theo số đt trên
address,9,-33.691032,40.828373,"Đ/c: khánh 0914.634.889
Sảnh căn hộ - tháp B - discovery complex
302 cầu giấy"
em nhờ ̀ng nhận giúp vì em không ở nhà,1,7.903344,6.373093,Giao cả đồ chơi phát nhạc này luôn nhé
0344154925 chị ạ,1,12.166907,18.247322,Địa chỉ như cũ ạ
telephone,0,-54.954674,0.073466,E nhờ ̀ng nhận giúp vì e ko ở nhà
0344154925,9,-29.117226,33.491367,0344154925 chị ạ
object_type_related,9,-12.301346,30.196043,Sdt nhận hàng chị nhé
chị check giúp em,1,-2.180024,-7.679502,0344154925
em chuyển khoản rồi nhé,0,-38.446304,-25.809008,E nhờ người chuyển nên họ ghi tên e ko ghi tên fb ạ
agree,10,-20.971849,-34.083279,Chị check giúp e
cho em số tài khoản ạ,0,-39.535637,-15.177821,E ck rồi nhé
em 1 xúc xắc nữa nhé,1,21.059294,0.513401,Ok ạ
shopee_related,3,1.53758,51.630722,Cho e stk ạ
thì sắp tới có về hàng cam không,1,20.137222,-10.941142,E 1 xúc xắc nữa nhé
price,6,-19.544567,-2.945531,Cho mình xin link shopee đồ chơi với
agree,10,-23.622639,-36.418549,Thế sắp tới có về hàng cam hem
agree,10,-23.609636,-32.814945,Tổng bn b ui
nhưng aroma thì dùng được đến mấy tuổi,4,18.431898,18.551821,Ok thế cho mình lấy 1 cái aroma màu cam
ui không ngả được ạ,4,34.242592,14.700188,Ok thế cái aroma có cồng kềnh hơn kh
thank,9,-18.602531,48.278305,Nhưng aroma thì dùng được đến mấy tuổi
dạ vâng,10,-43.950176,-34.854195,Ui không ngả dc ạ
mình chọn số rồi ai,1,-1.73313,0.324122,Cảm ơn shop
đăng giúp mình nha shop,1,1.161859,-4.00205,Dạ vâng
agree,10,-23.609636,-32.814945,Mh chèn số rồi ai
mình cần tly lại 3 5 triệu có bớt ạ,4,14.969659,18.282824,Đăng giúp mình nha shop
object_type_related,9,-5.207297,23.883131,Dạ vâng ok shop
giao bé lớn rồi không chịu dùng nữa,1,17.485086,7.383019,"Mh cần tly lại 3,5tr có bớt ạ."
bé dùng được 1 tgian ngắn thôi ạ,4,29.083048,9.354659,Shop có thể up xem có mom nào qtam mua lại giuap mh ko ạ
mình mua nôi rung bên shop,8,31.296558,2.217103,Giừo bé lớn r ko chịu dùng nữa
greet,5,-40.228779,17.307032,Bé dùng dc 1 tgian ngắn thôi ạ
price,6,-25.314274,-1.564943,Mình mua nôi rung bên shop
mình còn sản phẩm này không ạ,8,61.014313,6.858733,Shop ơi
chuyển khoản ntnao,0,-36.5369,-21.096287,Cho mình xin giá thanh chặn cửa cầu thang
shipping,7,1.856024,-37.883934,"Mình còn sp này k
Ạ"
cho mình màu đỏ,2,31.955002,-30.483286,Ck ntnao?
còn màu nào,2,49.013882,-24.758299,"Ship đến số 66 nguyễn thị minh khai tp vinh, nghê an nha"
price,6,-18.882902,-3.211175,Cho mình màu đỏ
ngày hôm nay có chuyển đến được không em,1,8.617166,-15.057299,Con mau nào?
chuyển cho mình về ngõ 217 đê la thành nhà ạ7 khu văn phòng quốc hội,3,9.684951,34.800838,Xe này Bn?
agree,10,-18.11832,-39.545265,Ngày hôm nay có chuyển đến được không em
cho mình bộ màu xanh,2,32.666721,-32.051361,Chuyển cho mình về ngõ 217 đê la thành nhà a7 khu văn phòng quốc hội
45k/c ạ,4,28.787781,34.883049,Ok
greet,5,-40.228779,17.307032,Cho mình bộ màu xanh
135 xã đàn,3,17.779165,40.159985,45k/c ah?
shipping,7,1.856024,-37.883934,b ơi bên mình có địu em bé k
agree,10,-20.971849,-34.083279,135 Xã đàn
agree,10,-23.609636,-32.814945,Ship cho m trong h hành chính nhé
agree,10,-20.971849,-34.083279,Ok n
cho mình bộ tàu hoả và 1 bạn nhắn màu xanh nhé,2,30.254913,-27.573921,Ok shop
shop có quẹt thẻ không,4,37.085747,16.456957,Okie màu hồng cũng đc
hàng có sẵn đúng không bạn,2,27.458694,-15.495485,Cho m bộ tàu hoả và 1 bạn nhún màu xanh nhé
price,6,-19.544567,-2.945531,Shop có quẹt thẻ k?
greet,5,-38.911175,13.775868,Hàng có sẵn đúng k b?
cái cầu trượt đấy ngoài thật nó có bé quá không bạn,4,47.167294,22.878084,Máy này giá bao nhiêu vậy shop?
bạn cho mình xin kích thước với,2,22.750265,-37.263474,b ơi cho mình hỏi nếu mình đặt về mà cảm thấy đồ chơi bé quá mình muốn đổi sang sản phẩm khác cùng tiền hoặc hơn tiền thì có dc ko b
bạn có mẫu xích hợp thế này không,8,48.579872,-1.806143,cái cầu trượt đấy ngoài thật nó có bé quá ko b
thank,9,-18.602531,48.278305,b cho mình xin kích thước vs
loại giống vầy,4,36.418671,24.995646,B có mẫu tích hợp thế này ko
bên em có cái hộp đựng bát đĩa của trẻ con không,4,39.080147,16.66095,:) tks em
greet,5,-45.166828,21.385332,Loại giống vầy
thank,9,-16.607286,47.683231,Bên em có cái hộp đựng bát đĩa của trẻ con ko
shop có hình không,8,45.093243,-5.967437,Em ơi
greet,5,-44.967716,10.100559,Tớ cảm ơn shop
phần thân thì 74,3,21.484592,36.735554,Shop có hình k?
tháng cầu thang chỗ cao nhất cao 79cm,4,42.28302,26.253942,Shop ơi thanh chữ Y là thế nào nhỉ?
cộng 90cm,3,24.090038,49.379944,Phần thân thì 74
tớ muốn dùng cửa ở đây thì phần cầu thang như ảnh có gắn được cửa vào không nhỉ,4,34.313587,7.552063,Thành cầu thang chỗ cao nhất cao 79cm
shipping,7,2.716,-32.190598,Rộng 90cm
shipping,7,2.716,-32.190598,T muốn dựng cửa ở đây thì phần cầu thang như ảnh có gắn đc cửa vào k nhỉ
thank,9,-16.470175,45.718567,Shop ơi ship thường thì bn nhỉii
object_type_related,9,-6.369958,29.083639,Nếu ship thường thì bn shop nhỉ
bên mình không tặng kèm 2 bình sữa hả bạn,8,50.704826,9.67535,mình cám ơn nhea
greet,5,-42.569248,14.262175,b giao hàng quên nên vừa quay lại đưa mình r
agree,10,-23.622639,-36.418549,bên mình k tặng kèm 2 bình sữa hả b
mình có sản phẩm này không shop,8,60.868748,6.723391,ủa b ơi
shopee_related,3,3.967179,51.603004,ok b
shopee_related,3,3.43779,55.317101,Mình có sp nay ko shop
price,6,-19.544567,-2.945531,"Vâng, minh đặt qua shopee"
price,6,-21.419458,-10.031072,mình đặt hàng qua shopee được ko bạn?
không gian nhà mình nhỏ nên mình không lấy cầu trượt và xích đu,4,46.913475,26.512238,Mẫu này bn chị ơi
bạn có mẫu quây không không ạ,8,52.608894,-6.31986,Mẫu này bao nhiêu ạ
bạn cho mình xin hình nhé,2,22.080965,-30.093723,Ko gian nhà mình nhỏ nên mình ko lấy cầu trượt và xích đu
price,6,-27.773138,-8.215569,Bạn có mẫu quây ko ko ạ?
object_type_related,9,-10.723804,29.874743,Bạn cho mình xin hình nhé
mình muốn hỏi mẫu nào shop có sẵn không ạ,8,40.715637,-1.050956,T xin giá máy này với ạ
object_type_related,9,-10.503993,25.022108,https://www.facebook.com/1454523434857990/posts/2357077891269202/
greet,5,-37.296295,16.775358,Mình muốn hỏi mẫu nào shop có sẵn ko ạ
bạn oai,4,33.368248,37.57309,Có sẵn xe đẩy tập đi cho bé ko bạn
cho mình hỏi đây có phải cửa hàng trên tiki của shop không ạ,1,23.363615,-4.487556,Ơi
dạ được rồi ạh,1,11.886512,11.567538,B oai
gọi không được,1,13.455548,-15.839093,Cho minh hỏi đây có phải cửa hàng trên tiki của shop không ạ?
telephone,0,-55.521313,-0.515067,Dạ được rồi ạh
thank,9,-17.348785,48.363476,Gọi ko được
hôm qua tiệm mình làm đến 19h tối mà,1,9.028157,11.592873,Bạn sdt bưu tá ko đúng
họ không hề gọi mình luôn áh,1,9.066689,16.655476,Ok thank p
agree,10,-27.010027,-34.766037,Hôm qua tiệm mình làm đến 19h tối mà
bưu tá đi phát hôm qua rồi,1,8.623213,12.04792,Họ ko hề gọi mình luôn áh
check vận đơn ra không liên hệ được với ngừoi nhận,1,11.494721,15.177951,Ok để mình gọi
bạn cho dùm mình,1,4.802567,-0.823745,Bưu tá đi phát hôm qua rồi
trên đó không có không tin ngừoi nhận àh,4,22.194395,13.671772,Check vận đơn ra ko liên hệ được vs ngừoi nhận
agree,10,-27.010027,-34.766037,Bạn cho dùm mình
mình lấy màu xanh luôn,2,34.041695,-32.372433,Trên đó ko có thông tin ngừoi nhận àh
telephone,0,-55.521313,-0.515067,Ok bạn
mình cần giao về nguyên chí thanh hà nội bạn ạ,3,4.088909,34.574005,Mình lấy màu xanh luôn
mình còn hàng không ạ,2,30.673584,-14.725288,Mình ở P107 toà A chung cư M3M4 số 91 Nguyễn Chí Thanh. Sdt 0988900204. Mai Bạn giao giúp mình tầm chiều tối đc ko. Vì tầm đó mình mới về
greet,5,-38.911175,13.775868,Mình cần giao về Nguyễn Chí Thanh Hn bạn ạ
mình còn mẫu tủ này không ạ,8,52.347462,-7.495183,Mình còn hàng ko ạ
