sentence,kmeans_cluster,x,y,og_sentence
object type related,4,37.912518,12.678635,Xe này còn k ạ
object type related,4,31.622988,6.581119,Bạn ơi mình mua máy hút sữa avent bên mình hiện 1 bên bị hút nhẹ hơn thì mình có mang qua shop bảo hành được không hay phải ra hãng vậy shop?
thank,10,16.319223,34.449413,tks b nhé
tớ nhận được rồi bạn nhé,9,-38.988194,8.87689,t nhận đc r b nhé
shipping,0,-6.219542,31.169329,b ship cho t chưa b ơi
thank,10,14.908692,29.143597,tks b
shipping,0,-10.612034,32.040768,6-7h tối ship cho t nhé
tổng 695k nhé,3,-14.964841,12.233765,tổng 695k nhé
tớ lấy thêm sản phẩm thú nhún màu như ảnh gửi nữa nha,8,-44.851463,-23.308336,t lấy thêm sp thú nhún màu như ảnh gửi nữa nha
price,7,2.373665,5.135079,giá ntn b
bộ này thì có kèm bơm không bạn,5,-12.47216,-48.086967,bộ này thì có kèm bơm ko b
agree,2,45.461491,-9.49966,ok b
shipping,0,-10.612034,32.040768,ship cho t tầm 6-7h tối nay đc ko b
alo 0962 660 729 nhé,6,21.161346,-23.963465,alo 0962 660 729 nhé
shipping,0,-10.600518,26.717804,b ship cho t đến số 1A hẻm 63 ngách 38 ngõ 89 lạc long quân
tớ đặt 2 bộ như ảnh gửi nhé,8,-46.059654,-18.346138,t đặt 2 bộ như ảnh gửi nhé
cho thử bằng miệng rồi nói không,6,-7.827841,-17.394588,Chỉ thử bằng miệng r nói không
thì không có sản phẩm kiểu định nào,5,-36.743271,-51.961567,Thì k có sản phẩm kiểm định nào
phòng bảo hành,8,-43.888351,-6.960973,Phòng bảo hành
mình mới được biết,9,-33.6077,4.597247,Mình mới đc biết
và đồng là hôm nay,3,-32.648186,-4.941472,Và đúng là hnay
và mất công đến,6,16.094458,-13.235118,Và mất công đến
thì mình mới mấy công gửi,3,-31.855022,-1.310603,Thì mình mới mấy công gửi
máy thực sự có mùi,1,6.947591,-49.828709,Máy thực sự có mùi
shop có treo đỏo với hồng đổi phễu cho mình được không,3,-17.336323,-18.582579,"Shop có trao đỏo với hãng đổi phễu cho mình đc k,"
nhân viên ở đây uống lại bảo không có mùi,6,-0.266543,-17.351599,Nvien ở đây uống lại bảo k có mùi
gửi vưè bảo hành thì,8,-43.18153,-7.077217,Gửi vưef bảo hành thì
người phễu cũng có mùi,6,7.912759,-23.195126,Ngửi phễu cũng có mùi
thực sự là thử ở nhà mùi rất rõ,6,23.138006,-22.274448,Thực sự là thử ở nhà mùi rất rõ
bên bạn,0,-5.574976,51.062538,Bên b
phí sưca mình mua,3,-23.506638,-21.09738,Pha sưca mình mua
máy,1,7.543584,-54.249126,Máy
price,7,8.267521,6.07129,Ib giá này giúp e ạ
không biết gắn vào đâu ạ,6,-2.799776,-21.065464,Ko biết gắn vào đâu ạ
thấy cái này rời ra,5,-21.465601,-34.744865,Thấy cái này rời ra
mình ở lạng sơn nếu mình lấy thì vận chuyển thế nào bạn nhỉ,3,-23.545568,1.407139,M ở Lạng Sơn nếu m lấy thì vận chuyển tnao b nhỉ
kích thước thế nào đó bạn ơi,8,-53.707573,-38.99379,Kích thước thế nào đó b ơi
price,7,4.385047,17.961905,C ơi báo giá giúp e nhé
shop có bệ thu nhỏ bồn cầu cho bé không,1,12.769539,-45.145767,Shop có bệ thu nhỏ bồn cầu cho bé ko
price,7,2.373665,5.135079,C ơi cho e xin giá máy tiệt trùng fatz ạ
shipping,0,-10.612034,32.040768,thế tại hà nội thì có ship k ạ
shipping,0,-10.600518,26.717804,v1 shop có ship k hay phải qua shopee a
tư vấn giúp mình,9,-49.987103,3.49167,tư vấn giúp mình
loại nào nhỏ gọn hơn bạn ơi,5,-26.392584,-43.21933,loại nào nhỏ gọn hơn b ơi
object type related,4,38.30204,8.752526,cũng xe kiểu này ấy
hôm trước mình thấy bạn đăng loại nào 999 không ấy nhỉ,3,-30.265173,-10.826903,hôm trước mình thấy b đăng loại nào 999 k ấy nhỉ
price,7,8.267521,6.07129,xe này bao nhiêu ạ
nên là không có chuyển gọi không được đấy,3,-29.446709,-7.042727,nên là k có chuyện gọi k đk đây
máy mình lúc nào cũng bình thường,3,-18.471691,-22.648361,máy mình lúc nào cũng bthg
mình vừa nước với bạn ý rồi,3,-20.132668,-12.790148,mình vừa nc vs bạn ý rồi
shipping,0,-10.612034,32.040768,bạn cố gắng ship giúp mình nhé
bạn kiểm tra giúp mình,9,-34.611855,12.535502,bạn ktra giúp mình
thanh đi quanh lại bảo đọc số giao mình lại ra 1 số không phải của mình,9,-21.907982,15.63797,quanh đi quanh lại bảo đọc số giao mình lại ra 1 số k phải của mình
lại bảo gọi mình không được,9,-35.165684,1.835933,lại bảo gọi mình k đk
shipping,0,-10.600518,26.717804,sao mình gọi ship
bạn ơi,0,-7.406315,54.978054,bạn ơi
agree,2,50.128895,-11.336867,ok
shipping,0,-10.612034,32.040768,ship đi chưa bạn
khi giao gọi cho mình,9,-36.59016,11.722102,khi giao gọi cho mình
telephone,4,52.623142,23.03347,quên mất sđt mình là 0945093393 bạn nhé
thank,10,21.440495,39.068748,"Dạ vâng, em mua ghế để bố đưa đón bé đi học cho tiện, em cảm ơn nhé."
dạ vâng em thích ngồi ở trước để ngắm đường ấy ạ ngồi rất ngoan rất hợp tác luôn ấy ạ,6,9.296528,-17.999794,"Dạ vâng, em thích ngồi ở trước để ngắm đường ấy ạ, ngồi rất ngoan rất hợp tác luôn ấy ạ"
cuối năm gửi fêback cho nhà gấu bí,6,15.306585,-21.064487,Cuối năm gửi feedback cho nhà Gấu Bí
price,7,8.267521,6.07129,Cho m hỏi giá 2 bộ này
price,7,8.267521,6.07129,Máy khuếch tán tinh dầu giá bn c?
price,7,11.693645,12.479256,Giá bạn ơi
object type related,4,25.55744,13.284168,https://www.facebook.com/1454523434857990/posts/2353017268341931/
chị ơi nhà chị có máy hâm nước pha sữa không,1,3.366108,-52.587757,C ơi nhà c có máy hâm nước pha sữa ko
agree,2,45.461491,-9.49966,Ok bạn
1 2 hôm nữa mình qua nhé,3,-27.289902,4.655521,"1,2 hôm nữa mình qua nhé"
mình ở gần nhà bạn,3,-5.692814,-5.110823,Mình ở gần nhà bạn
thảm này còn khuyến mại kh ạ,1,0.595385,-43.145596,Thảm này còn km kh ah
object type related,4,30.318129,15.377983,Xe này còn kh shop
thank,10,17.356771,34.390251,Cả thanh chắn cầubthag nữa
object type related,4,39.398804,14.985239,Còn xe nao rẻ hơn ko a
shopee related,10,9.74701,52.477753,Còn đăt dc shoppe ko ạ
price,7,2.373665,5.135079,C ơi chốt xe nay sale bn ạ
dạ,1,14.700953,-63.470257,Dạ
agree,2,45.461491,-9.49966,Ok
rồi báo shop,9,-36.174919,8.523981,Rồi báo shop
object type related,4,31.622988,6.581119,Ok vậy để a đo kích thước giường lại
kiên giang shop,6,9.390941,-20.479445,Kiên giang shop
shipping,0,0.148737,30.969078,Ship trước tết kịp ko ạ
shipping,0,-10.600518,26.717804,Ship minh kgai bnhieu b? Bé mình 3m dùng đc ko?
có những màu gì bạn,5,-38.136265,-45.317848,Có những màu gì b
bên mình có kệ để đồ chơi cho bé không ạ,5,-14.666119,-34.234928,Bên mình có kệ để đồ chơi cho bé k  ạ
em gọi rồi chị nhé,9,-36.904953,16.382822,E gọi r c nhe
hi em vừa tắt đi xong chị chuyển khoản hộ em nhận được luôn i ạ,9,-29.718576,12.119051,Hic e vừa tắt đi xong. C ck hộ e nhận dc lun i ạ
em chuyển khoản tech rồi ạ,9,-35.141018,19.102486,E ck tech r ạ
vâng vẫn 310k ạ,6,5.364215,-23.15062,Vâng vẫn 310k ah
nhìn em số tài khoản ạ,9,-40.241528,28.63056,Nhắn e stk ạ
shipping,0,-10.612034,32.040768,C ơi hay c ship về nhà hộ e. Nhà a7 ngo 369 trường chinh 0912489049. E ck cho c xong c ship hộ e nhé
agree,2,45.461491,-9.49966,Ok ạ
để mình về độ đã nhé,9,-24.229763,9.911986,Để mình về đo đã nhé
price,7,4.281724,15.460235,Giá các kích thước ntn b nhỉ
bên bạn còn thanh chắn cầu thang không,1,20.245911,-47.361217,Bên b còn thanh chắn cầu thang k
0936168188,10,31.805098,34.220398,0936168188
59 lương ngọc quyến - hoàn kiếm - hà nội,2,25.783001,-10.881832,59 lương ngọc quyến - hoàn kiếm - hà nội
1590 là 2 chiều ạ,6,0.916641,-23.180931,1590 là 2 chiều ạ
hihi cho em hỏi vovo 2 chiều luôn ạ,3,-18.207457,-17.894411,Hihi cho em hỏi vovo 2 chiều luôn ạ
có đẩy được 2 chiều không ạ,6,-4.37252,-33.607632,Có đẩy dc 2 chiều ko ạ
price,7,11.693645,12.479256,Giá bao nhiều ạ
object type related,4,31.622988,6.581119,E thÁy cái xe đẩy beko gì đấy đang sale
860k là cái tập đi đúng không ạ,6,-4.170344,-29.061747,860k là cái tập đi đúng ko ạ
price,7,8.267521,6.07129,Bộ này có giá bao nhiêu
bên mình có loại này không ạ,5,-18.036049,-50.101322,Bên mình có loại này k ạ
loại này có tuỳ chỉnh cao thấp được không bạn,5,-4.362913,-39.461021,Loại này có tuỳ chỉnh cao thấp đc k b
đó ra đã thế,3,-32.147614,-12.181491,Đổ ra đã thế
con mình bóc nguyên hộp,6,-1.592292,-14.530573,Còn mình bóc nguyên hộp
để chân có rồi,3,-18.00905,-9.089879,Để chân có rồi
tác dụng của nó là gì nhỉ,6,2.615447,-29.345324,Tác dụng của nó là gì nhỉ
đâu,6,-3.299309,-9.305326,Đâu
mình không biết lắp vào đâi,3,-9.911681,-15.059587,M ko biết lắp vào đâi
ủa còn cái màu trắng này nữa,8,-42.547352,-39.729671,"Ừa, còn cái màu trắng này nữa"
mình nhận được rồi,9,-39.881413,8.249906,M nhận dc rồi
cách lắp như thế nào bạn ơi,5,-31.368149,-42.277599,Cách lắp ntn b ơi
cho mình số tài khoản,9,-42.229176,37.760567,Cho mình số tk
object type related,4,25.55744,13.284168,Bên bạn có xe đạp 3 banh cho tre từ 3tuoi ko
anh đó gọi cho mình rồi,3,-23.322594,9.045607,Anh đó gọi cho mình rùi
mai giao cho mình trg buổi sáng nhé mình cần gấp,9,-23.61824,10.618462,Mai giao cho mình trg buổi sáng nhé mình cần gấp
shipping,0,-10.612034,32.040768,hnay mấy h ship cho mình vậy b
vậy ạ,8,-40.268555,-15.13172,vậy ạ
price,7,1.636187,13.147002,
agree,2,45.461491,-9.49966,thế có giảm giá bàn nhạc đc k b
giao trong hôm nay sớm cho mình nhé,9,-36.841267,6.146637,ok
price,7,2.373665,5.135079,giao trong hôm nay sớm cho mình nhé
shipping,0,-10.600518,26.717804,Nếu bàn nhạc kia có giá KM thì mình sẽ mua luôn
price,7,2.373665,5.135079,Ship shoppee có mất phí ship k ạ
shopee related,10,10.556933,52.504856,B ơi cầu trượt bn ạ
agree,2,46.489384,-14.068986,vậy mình đặt bên shopee
shopee related,10,10.556933,52.504856,ok
shipping,0,-18.609516,33.863636,bên shopee có kịp shio ko nhỉ shop
cho mình số tài khoản để mình chuyển khoản,9,-43.952671,31.421276,ko mình sợ shopee ship ko kịp trước tết
shopee related,10,10.556933,52.504856,cho mình số tk để mình ck
agree,2,45.461491,-9.49966,để mình đặt shopee
mình ở sơn la,6,19.029411,-13.823366,ok shop
shipping,0,-10.612034,32.040768,mình ở sơn la
có kèm thảm không,5,-9.940691,-51.756817,còn nhận ship tỉnh ko b
có phí nào rẻ hơn không shop,5,-25.372046,-41.811081,có kèm thảm ko
shipping,0,-16.499596,29.948612,Co phí nào rẻ hơn k shop
agree,2,46.489384,-14.068986,
cái mình lấy nè,8,-45.168629,-21.730701,Ship bao nhiu tiền ai
chị đặt rồi nhé nhớ lấy đúng hươu hồng nha em,3,-22.654537,5.588428,Ok ạ
shopee related,10,10.556933,52.504856,Cái mình lấy nè
chị kiểm tra giúp em,9,-34.549541,12.812482,"C đặt r nhé , nhớ lấy đúng hươu hồng nha e"
em chuyển tiền rồi đó ạ,9,-33.962742,14.845501,Có link shoppee ko e
dạ chị có tài khoản bidv không ạ,9,-30.62006,17.760717,C kiểm tra giúp em
ý em là thứ 2 hay thứ mấy nhận được ạ,3,-11.217818,-12.503114,Em chuyển tiền rùi đó ạ
thứ 2 gửi nhận được ạ,3,-31.452578,-7.940156,Dạ c có tk BIDV k ạ
mai nhận được không chị,9,-39.403343,5.729261,Ý em là thứ 2 hay thứ mấy nhận được ạ
vâng ạ,2,42.49276,-38.843361,Thứ 2 gửi nhận được ạ
để em cần tài chính,9,-32.947475,18.141527,Mai nhận đk k c
price,7,8.267521,6.07129,Vâng ạ
dạ,1,14.700911,-63.470127,đẻ e căn tài chính
price,7,2.373665,5.135079,trong khoảng bn vậy shop
đợi lâu không thì có ạ,3,-31.22687,-13.902249,Dạ
price,7,2.373665,5.135079,giá tnao shop
vậy nên mua combi ạ,3,-24.771032,-16.599108,đợi lâu ko thì có ạ
object type related,4,32.961906,10.788595,Combi handy s giá bn ạ
shop mở cửa tới hnao ạ,6,5.787892,-20.35288,Vậy nên mua combi ạ?
vâng ạ,2,42.493458,-38.843143,Xe combi handy S và aprica karoon nên mua cái nào ạ
tối cứ giao đi,9,-32.213997,10.458381,shop mở cửa tới hnao ạ
gối là mấy giờ,3,-35.352509,-5.670136,Vâng ạ
hết buổi chiều rồi vẫn chưa có hàng hả shop,3,-30.430437,-6.997423,Tối cứ giao đi
khoảng mấy giờ để mình sắp xếp người,3,-13.560761,0.432092,Tối là mấy giờ?
chưa gửi hả shop,9,-43.110958,2.098459,Hết buổi chiểu rồi vẫn chưa có hàng hả shop?
telephone,4,51.098686,21.063469,Khoảng mấy giờ để mình sắp xếp người
đ/c khánh 0914 634 889 sảnh căn hộ - tháp bạn - díovẻ complẽ 302 cầu giấy,2,27.641453,-23.459522,Chưa gửi hả shop??
giao cả đồ chơi phát nhạc này luôn nhé,5,-12.298529,-29.401346,Mai tầm mấy giờ giao đc nhỉ? Có gì liên lạc theo số đt trên
address,10,31.557144,47.12273,"Đ/c: khánh 0914.634.889
Sảnh căn hộ - tháp B - discovery complex
302 cầu giấy"
em nhờ ̀ng nhận giúp vì em không ở nhà,3,-16.186096,-0.092128,Giao cả đồ chơi phát nhạc này luôn nhé
0344154925 chị ạ,6,4.10601,-16.045736,Địa chỉ như cũ ạ
telephone,4,52.018162,19.168266,E nhờ ̀ng nhận giúp vì e ko ở nhà
0344154925,10,36.868523,34.289921,0344154925 chị ạ
object type related,4,34.236492,9.868184,Sdt nhận hàng chị nhé
chị check giúp em,9,-36.644871,17.533178,0344154925
em chuyển khoản rồi nhé,9,-47.455418,25.125568,E nhờ người chuyển nên họ ghi tên e ko ghi tên fb ạ
agree,2,50.128895,-11.336867,Chị check giúp e
cho em số tài khoản ạ,9,-39.649773,31.83028,E ck rồi nhé
em 1 xúc xắc nữa nhé,3,-21.180155,-18.476009,Ok ạ
shopee related,10,10.556933,52.504856,Cho e stk ạ
thì sắp tới có về hàng cam không,3,-12.131906,-12.819369,E 1 xúc xắc nữa nhé
price,7,11.693645,12.479256,Cho mình xin link shopee đồ chơi với
agree,2,45.461491,-9.49966,Thế sắp tới có về hàng cam hem
agree,2,46.489384,-14.068986,Tổng bn b ui
nhưng aroma thì dùng được đến mấy tuổi,3,-34.244823,-5.07089,Ok thế cho mình lấy 1 cái aroma màu cam
ui không ngả được ạ,6,-2.787632,-19.61627,Ok thế cái aroma có cồng kềnh hơn kh
thank,10,19.943207,30.108263,Nhưng aroma thì dùng được đến mấy tuổi
dạ vâng,1,19.437309,-62.622738,Ui không ngả dc ạ
mình chọn số rồi ai,9,-21.129353,13.855511,Cảm ơn shop
đăng giúp mình nha shop,9,-36.896523,14.924414,Dạ vâng
agree,2,40.348495,-8.216724,Mh chèn số rồi ai
mình cần tly lại 3 5 triệu có bớt ạ,6,-4.105107,-15.849289,Đăng giúp mình nha shop
object type related,4,37.912518,12.678635,Dạ vâng ok shop
giao bé lớn rồi không chịu dùng nữa,6,-9.253791,-29.416986,"Mh cần tly lại 3,5tr có bớt ạ."
bé dùng được 1 tgian ngắn thôi ạ,6,-6.919276,-26.238342,Shop có thể up xem có mom nào qtam mua lại giuap mh ko ạ
mình mua nôi rung bên shop,8,-27.571499,-21.191736,Giừo bé lớn r ko chịu dùng nữa
shop ơi,0,-28.07613,49.189751,Bé dùng dc 1 tgian ngắn thôi ạ
price,7,8.267521,6.07129,Mình mua nôi rung bên shop
mình còn sản phẩm này không ạ,5,-38.693256,-53.268024,Shop ơi
chuyển khoản ntnao,9,-42.412098,25.239,Cho mình xin giá thanh chặn cửa cầu thang
shipping,0,-10.600518,26.717804,"Mình còn sp này k
Ạ"
cho mình màu đỏ,8,-51.249767,-25.535664,Ck ntnao?
còn màu nào,5,-39.557144,-46.107052,"Ship đến số 66 nguyễn thị minh khai tp vinh, nghê an nha"
price,7,8.267521,6.07129,Cho mình màu đỏ
ngày hôm nay có chuyển đến được không em,9,-38.198616,2.779858,Con mau nào?
chuyển cho mình về ngõ 217 đê la thành nhà ạ7 khu văn phòng quốc hội,2,22.85906,-14.773401,Xe này Bn?
agree,2,42.094536,-13.113679,Ngày hôm nay có chuyển đến được không em
cho mình bộ màu xanh,8,-51.065647,-26.695412,Chuyển cho mình về ngõ 217 đê la thành nhà a7 khu văn phòng quốc hội
45k/c ạ,6,15.867455,-29.072178,Ok
bạn ơi bên mình có địu em bé không,5,-17.286785,-34.745853,Cho mình bộ màu xanh
135 xã đàn,2,26.595583,-23.363529,45k/c ah?
shipping,0,-0.226763,35.574242,b ơi bên mình có địu em bé k
agree,2,42.094536,-13.113679,135 Xã đàn
agree,2,42.094536,-13.113679,Ship cho m trong h hành chính nhé
agree,2,45.461491,-9.49966,Ok n
cho mình bộ tàu hoả và 1 bạn nhắn màu xanh nhé,8,-44.045006,-22.649679,Ok shop
shop có quẹt thẻ không,6,2.857714,-36.4347,Okie màu hồng cũng đc
hàng có sẵn đúng không bạn,8,-33.682877,-17.494038,Cho m bộ tàu hoả và 1 bạn nhún màu xanh nhé
price,7,11.693645,12.479256,Shop có quẹt thẻ k?
bạn ơi cho mình hỏi nếu mình đặt về mà cảm thấy đồ chơi bé quá mình muốn đổi sang sản phẩm khác cũng tiền hoặc hơn tiền thì có được không bạn,3,-24.870525,-14.285364,Hàng có sẵn đúng k b?
cái cầu trượt đấy ngoài thật nó có bé quá không bạn,1,14.868175,-46.810677,Máy này giá bao nhiêu vậy shop?
bạn cho mình xin kích thước với,8,-39.86372,-20.380615,b ơi cho mình hỏi nếu mình đặt về mà cảm thấy đồ chơi bé quá mình muốn đổi sang sản phẩm khác cùng tiền hoặc hơn tiền thì có dc ko b
bạn có mẫu xích hợp thế này không,5,-24.371769,-44.834888,cái cầu trượt đấy ngoài thật nó có bé quá ko b
thank,10,16.319223,34.449413,b cho mình xin kích thước vs
loại giống vầy,1,10.067685,-36.118992,B có mẫu tích hợp thế này ko
bên em có cái hộp đựng bát đĩa của trẻ con không,1,3.670086,-38.246433,:) tks em
em ơi,9,-60.388359,16.839705,Loại giống vầy
thank,10,22.127623,37.237823,Bên em có cái hộp đựng bát đĩa của trẻ con ko
shop có hình không,5,-12.306429,-44.412708,Em ơi
shop ơi thanh chữ y là thế nào nhỉ,5,-27.250692,-39.210133,Tớ cảm ơn shop
phần thân thì 74,6,18.703337,-25.063692,Shop có hình k?
tháng cầu thang chỗ cao nhất cao 79cm,1,16.27804,-40.117363,Shop ơi thanh chữ Y là thế nào nhỉ?
cộng 90cm,2,31.678732,-30.475319,Phần thân thì 74
tớ muốn dùng cửa ở đây thì phần cầu thang như ảnh có gắn được cửa vào không nhỉ,1,14.973604,-42.153343,Thành cầu thang chỗ cao nhất cao 79cm
shipping,0,-6.219542,31.169329,Rộng 90cm
shipping,0,-10.600518,26.717804,T muốn dựng cửa ở đây thì phần cầu thang như ảnh có gắn đc cửa vào k nhỉ
thank,10,17.542809,36.952904,Shop ơi ship thường thì bn nhỉii
object type related,4,25.049837,6.203784,Nếu ship thường thì bn shop nhỉ
bên mình không tặng kèm 2 bình sữa hả bạn,1,1.278035,-51.708828,mình cám ơn nhea
ủa bạn ơi,9,-60.44482,-1.214181,b giao hàng quên nên vừa quay lại đưa mình r
agree,2,45.461491,-9.49966,bên mình k tặng kèm 2 bình sữa hả b
mình có sản phẩm này không shop,5,-38.57259,-53.06456,ủa b ơi
shopee related,10,10.556933,52.504856,ok b
shopee related,10,10.556933,52.504856,Mình có sp nay ko shop
price,7,8.267521,6.07129,"Vâng, minh đặt qua shopee"
price,7,2.373665,5.135079,mình đặt hàng qua shopee được ko bạn?
không gian nhà mình nhỏ nên mình không lấy cầu trượt và xích đu,1,18.705704,-45.587574,Mẫu này bn chị ơi
bạn có mẫu quây không không ạ,5,-15.84161,-53.240395,Mẫu này bao nhiêu ạ
bạn cho mình xin hình nhé,9,-53.338898,0.221618,Ko gian nhà mình nhỏ nên mình ko lấy cầu trượt và xích đu
price,7,2.373665,5.135079,Bạn có mẫu quây ko ko ạ?
object type related,4,34.236492,9.868184,Bạn cho mình xin hình nhé
mình muốn hỏi mẫu nào shop có sẵn không ạ,5,-18.08036,-48.386292,T xin giá máy này với ạ
object type related,4,40.400036,5.268989,https://www.facebook.com/1454523434857990/posts/2357077891269202/
ơi,0,-31.989841,46.636894,Mình muốn hỏi mẫu nào shop có sẵn ko ạ
bạn oai,7,17.330231,-5.499906,Có sẵn xe đẩy tập đi cho bé ko bạn
cho mình hỏi đây có phải cửa hàng trên tiki của shop không ạ,3,-25.762352,-12.50969,Ơi
dạ được rồi ạh,3,-25.000563,-0.99333,B oai
gọi không được,9,-36.124233,-1.469981,Cho minh hỏi đây có phải cửa hàng trên tiki của shop không ạ?
telephone,4,52.531914,22.085684,Dạ được rồi ạh
thank,10,16.90061,31.741011,Gọi ko được
hôm qua tiệm mình làm đến 19h tối mà,3,-14.1101,0.737951,Bạn sdt bưu tá ko đúng
họ không hề gọi mình luôn áh,6,2.757397,-11.758051,Ok thank p
agree,2,46.489384,-14.068986,Hôm qua tiệm mình làm đến 19h tối mà
bưu tá đi phát hôm qua rồi,3,-14.107798,0.849136,Họ ko hề gọi mình luôn áh
check vận đơn ra không liên hệ được với ngừoi nhận,3,-8.110907,-5.203994,Ok để mình gọi
bạn cho dùm mình,9,-48.945591,1.23177,Bưu tá đi phát hôm qua rồi
trên đó không có không tin ngừoi nhận àh,3,-9.549868,-15.979085,Check vận đơn ra ko liên hệ được vs ngừoi nhận
agree,2,45.461491,-9.49966,Bạn cho dùm mình
