sentence,kmeans_cluster,x,y
shop bệ thu bồn cầu bé,2,-32.379841,38.780457
giá máy tiệt trùng fatz,5,32.041729,5.985362
ghế hà nội ship,3,38.72781,-45.137867
v1 shop ship shopee,0,8.580885,-15.789634
tư vấn giúp,2,-38.575924,29.372313
gọn,2,-11.536305,40.107853
xe kiểu,2,-9.28987,53.559315
hôm đăng 999,1,-28.027462,-19.872509
xe bao nhiêu,1,-69.147072,39.241486
gọi đấy,0,-10.636847,-21.047483
máy bình,3,29.664698,2.302094
cố gắng ship giúp,0,6.843033,-25.405483
kiểm tra giúp,4,-30.099588,-39.713326
đi quanh bảo đọc giao 1,4,-2.217428,-26.45513
bảo gọi,4,2.222625,-32.953506
gọi ship,4,7.697349,-55.362801
ok,3,42.387535,-6.019256
ship đi,4,16.020864,-56.474319
giao gọi,4,-17.671331,-32.582809
quên điện thoại 0945093393,4,-33.882236,-35.200901
mua ghế bố đón bé đi học viện cảm ơn,0,-2.053076,6.674549
ngắm đường ngoan hợp tác,4,8.40054,-39.982475
gửi fêback gấu bí,0,-23.251333,-11.607821
giá 2,2,9.894986,60.699364
máy khuếch tán tinh dầu giá bao nhiêu,5,27.580484,23.743525
giá,4,-5.960435,-64.074333
https //www facebook com/1454523434857990/pós/2353017268341931/,4,2.018037,-43.038136
máy hâm pha sữa,3,31.398252,2.191479
ok,3,46.91428,-3.232726
1 2 hôm,2,-9.505664,30.865675
thảm khuyến mại kh,0,-16.461294,12.918297
xe kh shop,2,-2.491305,46.872139
thanks chắn cầubthag,2,-32.705524,31.801846
xe rẻ,2,-10.39423,51.16383
đặt shopee,1,-57.709366,5.256329
chốt xe sale bao nhiêu,5,34.217648,31.631523
ok,3,48.062275,-6.477955
báo shop,2,5.38648,32.356625
ok a đo kích thước giường,5,24.514755,61.996929
kiên giang shop,0,-2.382985,10.334072
ship tết kịp,0,11.542328,-23.124403
ship kgai bao nhiêu bé 3m,5,30.176676,22.471518
màu,2,-12.281901,74.551849
kệ đồ bé,2,-3.674709,38.095215
gọi,1,-73.984558,-14.211412
hi tắt đi xong khoản hộ i,4,-11.442694,-38.585552
khoản tech,4,-14.212853,-43.796864
310k,1,-51.203632,-36.527435
tài khoản,2,-50.584427,58.054771
ship hộ ạ7 ngo 369 trường chinh 0912489049 khoản xong ship hộ,0,5.988591,-20.652044
ok,3,43.623363,-3.239287
độ,0,5.145877,0.631837
giá kích thước,5,31.261433,61.560936
chắn cầu thang,2,-47.904457,40.574371
0936168188,4,-43.866287,-47.047855
59 lương ngọc quyến - hoàn kiếm - hà nội,3,35.087624,-44.28479
1590 là 2 chiều ạ,1,-34.439472,2.878549
hihi vovo 2 chiều,0,-12.090769,12.581395
đẩy 2 chiều,2,-6.007158,52.291798
giá bao nhiêu,1,-62.017502,31.972067
xe đẩy beko đấy sale,2,-14.019363,49.701183
860k tập đi,2,-18.895716,43.033833
giá bao nhiêu,1,-61.746899,30.010187
tuỳ chỉnh,1,-48.296165,-7.613823
bóc nguyên hộp,0,-21.593344,6.425633
chân,2,-11.107638,56.09436
tác dụng,1,-30.176989,-3.367674
lắp đâi,1,-27.872358,0.792505
màu trắng,5,32.923817,46.376678
lắp,4,-18.316963,-63.056667
tài khoản,2,-50.584427,58.054771
xe đạp 3 bánh trẻ 3,2,-11.138597,51.5952
gọi,1,-73.984787,-14.211348
mai giao trg gấp,4,-10.161334,-23.933346
hôm mấy ship,4,5.867909,-44.768772
giá bàn nhạc,5,10.700375,39.922775
ok,3,46.333809,2.484554
giao hôm,4,-16.901398,-33.066128
bàn nhạc kia giá khuyến mại mua,2,-3.213205,28.298681
ship shopee phí ship,4,14.83774,-50.675758
cầu trượt bao nhiêu,2,-39.056606,56.453884
đặt shopee,1,-57.709366,5.256329
ok,3,46.91428,-3.232726
shopee kịp shio shop,0,-11.117327,2.669355
sợ shopee ship kịp tết,0,7.982636,-19.350939
tài khoản khoản,3,56.821487,-35.309216
đặt shopee,1,-57.837151,4.993916
ok shop,5,63.479053,15.695295
sơn la,3,31.172871,-34.680481
nhập ship tỉnh,3,19.356228,-27.377859
kèm thảm,2,-21.558071,58.681103
phí rẻ shop,0,17.073315,-13.318747
ship bao bao nhiêu tiền,5,53.765301,13.854155
ok,3,46.91428,-3.232726
nè,1,-48.543545,-2.283172
đặt hươu hồng nha,5,23.030878,35.358803
link shopee,1,-76.696671,4.142999
kiểm tra giúp,4,-30.099783,-39.713669
tiền,3,40.712082,-17.474566
tài khoản bidv,4,-16.164236,-49.210644
2 mấy,2,-5.082939,30.64315
2 gửi,1,-44.127769,18.329489
mai,3,39.26532,-56.023815
tài,2,-48.512802,58.466228
bao nhiêu shop,5,60.157398,46.066437
giá shop,5,15.653167,65.082047
đợi,1,-41.43573,-12.013675
combi handy s giá bao nhiêu,5,31.434246,22.955864
mua combi,0,-24.3155,11.81351
xe combi handy s aprica karoon mua,2,-28.750256,17.754301
shop cửa hnao,0,-5.121146,12.293626
tối giao đi,4,-12.567141,-31.658669
gối mấy,0,-11.97784,11.744657
chiều hàng hả shop,0,-1.145539,0.297505
mấy xếp,0,-12.727706,12.288372
gửi hả shop,2,-13.241711,32.637566
mai tầm mấy giao liên lạc điện thoại,4,-33.622555,-33.609756
đ/c khánh 0914 634 889 sảnh hộ - tháp - díovẻ complẽ 302 cầu giấy,4,8.411332,-39.157726
giao đồ phát nhạc,0,-0.305954,-6.505913
địa chỉ cũ,4,-21.125675,-43.875061
nhờ ̀ng nhận giúp vì ở nhà,1,-58.074467,-20.164463
0344154925,4,-43.315125,-47.946651
điện thoại nhận hàng,4,-34.690292,-34.47287
0344154925,4,-43.315224,-47.946621
nhờ người chuyển ghi ghi facebook,1,-31.827314,-12.852846
check giúp,4,-19.762623,-29.704681
khoản rồi nhé,4,-15.161776,-40.469921
ok,3,45.424686,-4.027909
tài khoản,2,-50.584427,58.054771
1 xúc xắc nữa,1,-44.311779,6.75799
link shopee đồ,1,-48.645493,16.912584
hàng cam,0,-14.616626,-18.358938
tổng bao nhiêu ui,5,45.117413,19.337397
ok 1 aroma màu cam,5,23.987461,36.243595
ok aroma kềnh kh,1,-41.477596,-24.890009
aroma mấy,1,-35.289803,3.831836
ui ngả,1,-51.261845,-3.571932
cảm ơn shop,5,65.936546,35.102913
đăng giúp nha shop,0,-3.33585,-1.064304
ok shop,5,61.782524,15.489804
tly 3 5 triệu bớt,0,-25.630882,7.443059
shop thể up mom quan tâm mua giuap,1,-33.688313,12.364333
giao bé,0,-1.977107,-4.241825
bé 1 tgian ngắn,2,-20.532907,24.208521
mua nôi rung shop,0,2.455159,22.323608
shop,3,51.8265,-22.652327
giá chắn cửa cầu thang,2,-38.833076,47.587742
sản phẩm,4,33.848747,-71.397415
khoản ntnao,4,-14.27214,-43.760262
ship 66 nguyễn thị minh khai thành phố vinh nghệ an nha,3,35.149185,-32.298603
mình màu đỏ,5,25.95524,36.655697
màu nào,5,28.525665,37.992012
xe này bao nhiêu,5,35.30217,34.666916
hôm,5,19.380196,75.553185
ngõ 217 đê la thành ạ7 khu văn phòng quốc hội,3,30.333506,-35.013466
ok,3,44.199657,3.777053
màu xanh,4,22.413294,-74.569847
45k/c,4,-44.259689,-46.183655
địu bé,2,-3.846382,37.953632
135 xã đàn,0,8.000403,-5.96708
ship hành,4,-0.703953,-35.482754
ok n,1,-37.599953,-25.730267
ok shop,5,62.276814,15.567078
okie màu hồng,5,28.010571,41.440693
tàu hoả 1 nhắn màu xanh,5,24.021671,36.775429
shop quẹt thẻ,1,-37.369392,16.514942
hàng sẵn,0,-7.917662,-8.84463
máy giá bao nhiêu shop,5,34.765404,12.20894
đặt cảm đồ bé đổi sản phẩm tiền tiền,4,24.231945,-55.938568
cầu trượt đấy bé,2,-41.268906,47.998344
kích thước,3,73.321472,-15.280706
mẫu xích hợp,2,-34.278748,42.6786
thanks,5,41.188011,62.754238
vầy,1,-65.875809,-28.142878
hộp đựng bát đĩa trẻ,1,-27.256714,5.645831
cảm ơn shop,5,66.349945,35.4188
shop hình,2,-12.954966,31.062443
shop chữ y,0,-2.336769,12.575966
thân 74,1,-63.413986,-20.624636
cầu thang chỗ 79cm,2,-36.083351,38.122833
cộng 90cm,1,-55.455719,-8.455467
cửa cầu thang ảnh gắn cửa,2,-34.612801,40.232491
shop ship bao nhiêu nhỉii,5,40.1436,16.144178
ship bao nhiêu shop,5,44.255978,16.213097
cám ơn nhea,3,62.132446,6.56067
giao hàng quên,4,-16.520056,-29.413866
tặng kèm 2 bình sữa hả,5,25.278423,10.455768
ok,3,46.91428,-3.232726
sản phẩm shop,4,27.242178,-66.703461
đặt shopee,1,-58.368187,5.416778
đặt hàng shopee,1,-52.837868,9.962767
mẫu bao nhiêu,5,50.31007,38.669048
mẫu bao nhiêu,5,50.310623,38.6693
gian cầu trượt xích đu,2,-45.750835,43.639202
mẫu quây,2,-16.680214,62.516296
hình,2,-48.4711,30.388275
giá máy,5,27.419247,13.533639
https //www facebook com/1454523434857990/pós/2357077891269202/,4,2.017944,-43.038143
mẫu shop sẵn,2,6.520919,37.954548
sẵn xe đẩy tập đi bé,2,-7.523757,53.802532
oai,1,-63.235027,-29.596405
cửa hàng tiki shop,0,-1.915099,0.727251
ạh,1,-39.515701,6.131984
gọi,1,-73.984795,-14.211343
điện thoại bưu tá,4,-33.666519,-35.357922
ok thanks p,4,9.468754,-30.038343
hôm tiệm 19h tối,1,-30.086374,-20.072264
hề gọi áh,1,-36.820999,-20.420097
ok gọi,4,-14.893886,-27.931488
bưu tá đi phát hôm,0,-22.663063,-10.892715
check vận đơn liên hệ ngừoi,0,-19.858879,-16.783203
dùm,1,-32.881706,-16.866211
ngừoi àh,1,-65.709717,-30.553284
ok,3,46.528877,-8.715564
màu xanh,4,22.654055,-74.870544
p107 a cư m3m4 91 nguyễn chí điện thoại 0988900204 mai giao giúp tầm chiều tối tầm,3,24.305592,-43.373829
giao nguyên chí hà nội,3,38.395607,-40.567463
hàng,4,-18.837406,-71.360268
mua thảm nhạc umoo,2,-22.051846,37.953106
mẫu tủ,5,12.364418,30.618795
shop cửa hôm,0,-1.94751,0.765414
liệu order tết,1,-44.40773,-8.820334
shopee màu ghi,5,27.867306,47.758553
order màu,5,28.579956,38.316391
ghế dây an toàn,0,4.191875,-4.08885
xúc xắc gặm nướu 2 yếm chống thấm,1,-45.175938,-0.638113
đặt đc,0,-19.584347,-4.053905
mấy sản phẩm đặt shopee shop,4,25.28393,-59.88187
shop,3,49.988823,-25.62483
ok,3,45.252735,-5.974355
ship hàng,4,2.646476,-49.901062
đặt 1 chắn 2m 1 chắn 2m2,2,-26.030521,42.211258
ship 18 lô 4 đền lừ 2 giường hoàng văn thụ hoàng mai hà nội 0964057389,3,22.266842,-36.9566
đặt chắn 2m 2m2 hàng,0,-7.4466,4.626256
nha sop,1,-37.581303,-28.621626
bao nhiêu shop,5,60.157398,46.066437
lực bao nhiêu kg,5,34.162144,22.246006
gửi ảnh giúp,4,-24.86484,-29.060974
kích thước,3,73.375847,-15.208981
kích thước,3,73.083771,-15.236696
ok,3,43.915291,-8.726161
đi tặng hỏng,0,14.655277,15.463645
mua 1,2,-24.030437,55.514553
jo xì khói,1,-65.872322,-23.343662
nồi xanh đi tặng,5,18.354313,37.73225
1 nồi đỏ ok,0,-13.939914,9.679538
mua 2 nồi cơm điện nina mua shopee,0,-2.147564,-7.754936
chút sho,1,-51.773907,-8.665425
bao nhiêu,1,-66.616852,14.118988
lều trẻ,1,-32.671162,3.851472
oie,1,-57.642189,-32.15514
cảm ơn d,3,64.676376,6.427778
lỗi,0,-0.883364,-6.18104
ok nha gửi điện thoại,4,-34.695251,-33.47163
tối a xã lắp khui,4,13.223086,-30.122616
gửi địa chỉ,4,-23.740747,-46.105175
tối mai gửi ship,4,7.682858,-49.409904
hộp hôm khui bận,1,-24.705509,-11.780484
thảm hộp xích đu,2,-41.573318,47.173664
ship nưqx,4,21.976793,-49.487995
giao,4,-29.967838,-47.593273
nôi,0,-4.207433,22.26469
shop ship thảm nhạc hôm,0,18.598257,-11.260126
cám ơn shop,3,63.492424,-1.738304
rung động,0,-21.812799,7.681015
cai giá,5,15.166722,29.566023
ok ship,4,12.206982,-45.803272
ship 1 20 ngõ 261 đường phú diễn,3,22.284035,-33.779896
giá,4,-5.261203,-62.453945
0972999201 10c3 kđt yên hoà cg hà nội,3,31.781515,-46.501976
chắn 2m,2,-29.362926,44.488308
mai ship 1 giường umo,0,14.73818,-8.552644
bé mấy,2,-1.138439,55.661724
giá ghế bao nhiêu,5,46.992432,42.868336
muộn,1,-60.077732,-19.699965
sóc sơn,3,24.838566,-31.650021
bgio,1,-65.576233,-26.404549
ôi,1,-50.362236,-11.817915
cầu thang 1 tương 1 tiền gỗ lắp,2,-33.511627,39.882591
85,1,-61.857361,-31.375767
ship hôm,4,11.212098,-53.229332
chắn cửa giá bao nhiêu hôm ship,5,40.291035,20.226852
bận gọi điện,4,-28.810125,-34.156013
0944497993,4,-38.007542,-49.286049
oke,1,-58.363861,-39.490978
ship bao nhiêu khoản,5,47.822926,13.208016
uk dùi,1,-52.633991,-36.434078
0944497993,4,-38.007542,-49.286049
0909510440,4,-40.822174,-48.856579
133 dương bá trạc p1 q8,1,-54.714333,-18.665905
hôm đặt ship 2,0,-3.611759,-14.440952
đặt 1 đoàn tàu xếp hình toys house,0,-14.493489,7.711178
hi shop,5,18.354729,22.498894
link ghế shop,1,-48.615982,24.70838
link shopee đặt hàng gửi,1,-53.172081,10.328627
bảo bao nhiêu 1,5,48.96471,17.510389
xe chạy đường ray,0,5.177282,-2.814172
toys house,2,-31.397556,24.757191
shop hộc,0,16.918722,0.14121
mày,1,-56.697468,-36.443222
re goi dau bé,1,-45.887287,3.704078
shop,3,53.405193,-23.377106
link facebook,0,-12.108074,-11.623729
link,3,67.356346,-33.112419
đu cầu trượt,2,-51.192451,46.441097
quây hola bao nhiêu ad ui,5,35.624729,26.621181
ok cảm ơn shop,3,60.933289,0.45291
xe đẩy shop lỗi shop xe đẩy b-beko bảo hành giấy bảo hành hãng 2018 nhắc bảo hành,4,-4.841171,-29.83819
lắp pin cảm ơn dây sạc,3,59.590221,5.482447
đàn sạc sạc điện 1 sạc chạy,4,-28.069365,-31.47257
shop thảm đàn shop chút,0,8.942276,24.826017
cảm ơn,4,10.003865,-70.100555
link sản phẩm,4,24.534281,-63.650639
chế độ bảo hành,4,-3.315944,-32.302864
máy hấp 5in1 bao nhiêu,5,31.580523,15.023838
giá ghế mastela mấy hấp 5in1 babymoov,2,-11.349452,28.511728
grab,1,-29.088795,-16.580046
đjă,4,-46.832661,-49.647705
grab,1,-29.088465,-16.580198
shop thể cài đặt vận,0,-6.668154,3.383285
hàng ơip,0,-21.810808,-18.707607
máy hút mũi shop,5,23.950003,10.957129
kho hàng toán thẻ shop,0,-6.624168,-0.281617
màu shop,5,16.362844,46.975063
ghế ô tô zaracos aroma 7196 giá sản phẩm,0,-8.146499,9.276202
phia gửi bến xe tầm bao nhiêu,5,31.520479,28.521254
chỗ hàng xe hà sơn - hải vân dv ship đồ,3,27.800629,-40.131893
gửi ô tô bớt tiền shop tiền ship,3,24.206364,-6.3102
hic,2,-29.712294,71.513481
ship set cầu trượt thành phố lào cai tầm bao nhiêu tiền shop,3,34.672554,-11.67807
mua hàng,1,-45.51878,20.602934
set cầu trượt chút,2,-42.164864,45.404785
màu xanh,4,22.654055,-74.870544
dậy kiểu ngủ,1,-45.01762,1.54386
ảnh mã cũ,0,-13.382648,6.51719
ảnh,2,-50.984493,33.938694
2 mẫu beko 1 2 mã,2,-4.995794,29.186308
mẫu mẫu vovo 2 chiều ok,2,-3.157251,25.550644
thể gọi kia liên hệ giao hàng cảm ơn,3,56.842319,2.012913
gọi trọng 0912433606 địa chỉ tối tầm 8h đi,4,-22.047361,-40.415092
tối mấy,0,-1.198637,-11.157405
ship địa chỉ 8- ngõ 18- khương hạ hùng 0947194517,3,16.748976,-32.322693
cảm ơn,4,10.003865,-70.100555
cảm ơn shop,5,65.936546,35.102913
thành phố hồ chí minh bao nhiêu nua thể mua app hỗ trợ vận,3,37.280331,-26.744843
phun vòi,1,-56.787853,-11.563118
thoát mấy lỗ,1,-49.131565,-1.034119
thử,1,-27.024717,-8.434813
☹️,4,-41.039764,-46.886806
hỏng,1,-48.211769,-7.756329
chiều,0,14.639225,-3.214393
thoát chân đấy,2,-20.48794,43.430363
xong thoát hình chụp đấy,0,-12.253596,-1.415223
0989144779,4,-44.312389,-46.170242
tầm 5h chiều,0,1.078895,-14.102224
ship,4,-27.101656,-58.545265
chiều tối gửi 43 ngõ 310 nghi tàm,4,11.917645,-32.010937
giá máy,5,27.419281,13.533583
ok đặt shopee,1,-50.148182,12.23077
shop thảm ghép,2,7.408819,42.532391
hộp trang size,0,-6.03325,22.93182
100k,1,-43.800091,-16.701731
ok,3,42.11927,2.525974
mẫu,2,1.854326,72.932625
tiệt trùng sấy khô fatz giá,5,29.06756,5.361605
shop,3,53.405193,-23.377106
ok,3,40.428246,-3.635965
tài khoản đi,4,-14.334527,-53.901859
thẻ điện thoại,1,-63.923759,-3.307826
0357368468,4,-38.817043,-48.237316
to n03t4 cư ngoại giao đoàn ngã tư võ chí công - xuân la,3,20.364264,-32.816784
1 det xúc xắc,1,-44.351074,6.710713
1 đàn ghita,2,-20.702942,18.798285
ship 1 bóng tập bò,2,-2.056744,30.638165
ok nha,3,60.204857,-14.363114
ok ship,4,12.20688,-45.803421
shop ship 1 chắn m8,2,-28.705162,39.0443
xe,4,-34.991081,-68.254616
shop ship 1 chắn giường m6,2,-28.533047,39.273331
xe bao nhiêu,1,-68.999023,39.13908
ship máy nhan,0,22.045773,8.588041
ghế nhựa bập bênh giá bao nhiêu,2,-34.563004,55.475929
ship chiều,4,16.466604,-51.005959
tham khảo tí,1,-38.349747,-24.479239
cảm ơn,4,10.460014,-68.808228
đấy,0,9.352531,11.558549
giá bao nhiêu đấy,5,51.25769,35.70602
xe hình,2,-5.730996,53.481865
shop,3,53.405193,-23.377106
chào shop,4,4.811396,-60.781036
thảm đàn bao nhiêu,5,40.297035,31.119907
okb,4,-40.933617,-52.49308
ship cũg,4,21.845316,-49.325806
ship,4,-27.101656,-58.545265
ok,3,46.91428,-3.232726
set bao nhiêu shop,5,56.722721,33.335403
cảm ơn,4,9.942391,-68.728348
shop xe đẩy đôi,2,-3.208273,48.965313
ghế bao nhiêu,5,48.291058,44.426365
bao nhiêu,1,-68.245598,13.023166
bao nhiêu,1,-67.869247,12.884792
hôm,5,19.380203,75.553215
0904838456,4,-39.009514,-46.393326
alooo,4,-48.024494,-44.272808
2 khay,1,-26.446522,14.180583
liền kề 12 ngõ 175 định công b7,4,11.909472,-38.255184
shop gửi ship đổi khay,0,-2.228758,-11.023222
shop đoạn í,0,-4.263282,11.503231
shop phơi,0,15.496461,0.499516
mua hehe,0,-25.227245,11.061098
tẹo đchi shop đổi,1,-35.58889,14.533606
gửi giúp 2 khay,0,-7.312796,-9.928822
liền kề 12 ngõ 175 định công b7,4,11.90936,-38.255112
shop gửi ship phí ship,3,25.836733,-16.963894
uki,1,-45.37336,-25.37311
báo tổng toán,3,24.225899,-6.90128
mẫu,2,1.409708,72.473801
cầu trượt bập bênh,2,-50.016022,43.767342
ship thảm,0,19.868467,-7.794074
mua tặng bé 1t,2,-7.340988,36.435329
chu coa xe chòi chân,2,-16.468443,46.087822
ship 1,0,19.817778,-3.009471
cảm ơn,4,10.003865,-70.100555
thông,1,-26.649426,-13.816273
ship trôi phí ship bao nhiêu,5,41.627224,10.242679
xe giá bao nhiêu s,5,35.726517,36.656033
giá bao nhiêu s,5,51.279072,34.776943
gói hàng cẩn thận giúp nha đổi sợ gãy kia khổ,0,-18.534969,-15.334978
đặt shopee hôm,1,-52.148121,10.319003
xe đẩy naddle đai giá bao bao nhiêu,5,33.754509,33.384178
giá shop,5,15.649258,65.05822
quây holla,2,-18.053038,60.49947
giá set,2,-29.446791,53.802513
ch tiết,1,-33.487827,-12.013098
màu đen rẻ màu,5,32.070374,46.449184
màu đen bao nhiêu,5,29.842785,32.341042
xe,4,-35.925823,-67.641884
shop,3,50.159584,-21.634842
cảm ơn shop,5,65.936546,35.102913
bill mhé,1,-65.691299,-23.639795
gửi đi,0,-8.311485,-15.169687
màu xanh,4,22.654055,-74.870544
toán,4,-10.485542,-36.927231
hihi,1,-72.385048,-25.540356
ship thông,3,18.754919,-21.559265
ok cảm ơn,3,69.862923,9.185672
300 hàng 250k,1,-33.068794,-19.248642
khoản triệu 50 hàng khoản,4,-9.284146,-46.1087
tài khoản,2,-50.046211,57.851402
combi,1,-62.163849,-16.711924
cốc uôbgs 360 độ,1,-39.984619,-4.58274
kích thước,3,73.207886,-14.985114
bao thảm,5,43.608616,39.88884
kích thước nưã,5,27.130972,63.293762
set bao nhiêu,5,58.300678,33.760212
shop nồi nấu chậm,0,-5.160664,10.737416
đơn 1 triệu fr ship shop,0,-3.392901,7.471983
shop hồ,3,39.916939,-27.731079
ghế dặm kia giá sale,5,10.181251,37.498264
shop,3,50.159584,-21.634842
ghế bao nhiêu,5,48.291061,44.426373
ghế sale codn bao nhiêu shop,5,33.676197,27.947586
giá,4,-6.933708,-65.299271
đẩy tháo khung thành xe đạp 3 bánh,2,0.891096,30.949322
xe đảo 2 chiều hả,2,-10.030435,47.112431
xe,4,-36.474339,-67.559715
hôm xe đẩy bảo,0,-4.973094,-17.711388
hướng,0,-19.338442,4.298535
lắp,4,-18.316944,-63.05653
hướng lắp,0,-15.454334,5.350648
ship tầm 11-13h 17h chiều trở đi,0,7.828848,-14.097589
ship,4,-27.145195,-58.012085
chuẩn,1,-65.677391,-19.873535
chắn cầu thang,2,-47.904449,40.574345
cảm ơn nha,5,71.314957,10.393195
giá thảm bao nhiêu 1m8x2m,5,39.528057,30.774714
báo giúp,1,-40.67572,20.783876
hihi,1,-72.384697,-25.540285
gửi thành phố hồ chí minh bao nhiêu,3,42.421207,-29.522539
thảm,2,-18.473209,63.15707
bao nhiêu,1,-68.514412,11.590663
hình,2,-48.470444,30.386915
mua máy tiệt trùng fat ma bình sữa sale,0,26.189404,5.299764
yep cảm ơn,3,63.501545,6.444755
phí ship bao bao nhiêu zy shop,5,40.645695,13.346992
shop,3,50.159584,-21.634842
shop ngựa cầu tuột,2,-37.756287,42.063454
kích thước bao bao nhiêu zy,5,37.594944,52.348114
giá cầu trượt bao xích đu,2,-40.156487,53.636486
shop báo giá giá cầu trượt xích đu bập bênh ngựa,2,-40.046162,48.497459
ok,3,45.364464,-3.902612
shop gửi hàng,1,-39.288082,21.36997
hình,2,-48.470768,30.387381
0969142599,4,-42.433147,-46.963654
mai phòng kế toán,4,11.779059,-29.689907
lô 41c2 kcn quang minh mê linh hà nội,3,32.003788,-45.497829
công ty cp kỹ thuật xây dựng phòng sạch chun wô,1,-45.82769,-17.555267
ok,3,45.361469,-3.893403
màu vàng,5,33.377525,46.54594
ok,3,45.361553,-3.893783
shop viết shop chất gthieu nha,0,1.921295,4.495627
miếng bo góc bàn,1,-29.026819,6.189932
giá bao nhiêu,1,-63.130989,29.495888
giá,4,-5.261203,-62.453945
khu đô thị pháp vân hoàng liệt hoàng mai hà nội,3,34.883698,-43.760979
quây 1 8x2m cầu trượt xích đu,2,-42.300587,47.048592
tiền ship bao nhiêu,5,50.67202,12.98575
ship khu đô thị pháp vân giá bao nhiêu,3,31.952738,-13.706696
ship viện 108 giá bao nhiêu,5,39.386456,16.064156
giá bao nhiêu,1,-63.130989,29.495888
