sentence,kmeans_cluster,x,y,og_sentence
tổng 695k nhé,0,21.865129,33.522747,Sao thấy đỏ xanh mà k có hồng nè sh
color,0,44.318111,35.151318,
bộ này thì có kèm bơm không bạn,2,-50.829586,-30.84096,
tớ đặt 2 bộ như ảnh gửi nhé,3,21.527279,-45.838226,
cho thử bằng miệng rồi nói không,1,-0.056294,19.688499,
thì không có sản phẩm kiểu định nào,3,-24.727306,-72.030762,
mình mới được biết,1,24.163446,-8.990228,Tiền c ck nha
và đồng là hôm nay,5,28.335115,-16.047144,0988.333.832
và mất công đến,4,-14.095227,36.682907,
thì mình mới mấy công gửi,1,22.658703,-0.295749,
máy thực sự có mùi,6,-47.588184,33.877949,"Thu Thủy
BT 15, lô số 12-13-14 đường số 30, khu đô thị phước long A, nha trang, khánh hòa
0986889966"
shop có treo đỏo với hồng đổi phễu cho mình được không,1,-8.653069,4.014584,M lấy nha b
nhân viên ở đây uống lại bảo không có mùi,4,-22.178474,33.791508,Bé 3 tuổi đi đc chưa ạ
người phễu cũng có mùi,6,-30.884127,32.755932,
thực sự là thử ở nhà mùi rất rõ,4,-7.238671,56.625198,
bên bạn,3,-7.221292,-57.48175,
phí sưca mình mua,1,-2.935086,6.181669,
máy,2,-44.345287,-73.023766,Shop bgio nghỉ tết vậy
không biết gắn vào đâu ạ,6,-26.727436,6.35953,Vậy còn k shop?
thấy cái này rời ra,2,-35.33305,-24.763418,
mình ở lạng sơn nếu mình lấy thì vận chuyển thế nào bạn nhỉ,1,13.635508,0.637561,Ớ cái này hết hàng r ấ
shop có bệ thu nhỏ bồn cầu cho bé không,2,-25.436703,-15.023744,Shop ở đâu
tư vấn giúp mình,5,54.783539,-0.102753,Còn màu cam à shop
hôm trước mình thấy bạn đăng loại nào 999 không ấy nhỉ,3,5.179836,-24.858984,Còn màu xanh dương k ạ
nên là không có chuyển gọi không được đấy,3,14.314667,-32.706604,Vâng ạ
máy mình lúc nào cũng bình thường,6,-34.853748,-5.361104,
mình vừa nước với bạn ý rồi,1,11.900647,-7.395213,
bạn kiểm tra giúp mình,5,46.344006,-7.152477,Hay 1 kiểu ngồi như thế thôi ạ
thanh đi quanh lại bảo đọc số giao mình lại ra 1 số không phải của mình,1,30.294756,4.769662,Cái này có hơi ngả đc k ạ
lại bảo gọi mình không được,5,38.219097,-25.969637,Còn đen phải k ạ
khi giao gọi cho mình,5,49.028103,-10.60008,
dạ vâng em thích ngồi ở trước để ngắm đường ấy ạ ngồi rất ngoan rất hợp tác luôn ấy ạ,4,-6.002244,32.102734,
cuối năm gửi fêback cho nhà gấu bí,4,10.938245,42.632854,
1 2 hôm nữa mình qua nhé,5,44.844734,-31.928318,t nhận đc r b nhé
mình ở gần nhà bạn,4,-8.782847,41.031296,
thảm này còn khuyến mại kh ạ,2,-53.074165,-17.468683,
dạ,4,9.946733,82.07338,
rồi báo shop,5,39.930676,-28.004786,tổng 695k nhé
kiên giang shop,6,-26.214054,29.872471,t lấy thêm sp thú nhún màu như ảnh gửi nữa nha
color,0,32.921791,30.511782,
em gọi rồi chị nhé,5,56.760529,-9.956681,bộ này thì có kèm bơm ko b
hi em vừa tắt đi xong chị chuyển khoản hộ em nhận được luôn i ạ,5,39.709213,3.996586,
em chuyển khoản tech rồi ạ,5,58.159161,-8.585436,
vâng vẫn 310k ạ,6,-29.42502,35.044285,
nhìn em số tài khoản ạ,5,63.197548,-27.912273,
để mình về độ đã nhé,5,40.963356,1.449279,t đặt 2 bộ như ảnh gửi nhé
bên bạn còn thanh chắn cầu thang không,3,-5.494413,-72.267754,Chỉ thử bằng miệng r nói không
0936168188,0,67.040466,41.153316,Thì k có sản phẩm kiểm định nào
59 lương ngọc quyến - hoàn kiếm - hà nội,4,-26.636889,64.066391,
1590 là 2 chiều ạ,6,-28.683834,10.828594,Mình mới đc biết
có đẩy được 2 chiều không ạ,2,-36.030037,-13.309375,Và đúng là hnay
860k là cái tập đi đúng không ạ,6,-40.966957,-7.991824,Và mất công đến
bên mình có loại này không ạ,2,-33.63406,-56.796581,Thì mình mới mấy công gửi
loại này có tuỳ chỉnh cao thấp được không bạn,2,-43.963741,-12.127427,Máy thực sự có mùi
đó ra đã thế,6,-33.69669,-8.076169,"Shop có trao đỏo với hãng đổi phễu cho mình đc k,"
con mình bóc nguyên hộp,1,-4.364144,9.250783,Nvien ở đây uống lại bảo k có mùi
để chân có rồi,3,11.446791,-25.946009,
tác dụng của nó là gì nhỉ,6,-59.041977,-0.856555,Ngửi phễu cũng có mùi
đâu,4,-18.026459,37.146267,Thực sự là thử ở nhà mùi rất rõ
mình không biết lắp vào đâi,1,-11.550335,10.977982,Bên b
color,0,40.775349,28.278421,Pha sưca mình mua
mình nhận được rồi,5,44.829391,-19.182514,Máy
cho mình số tài khoản,5,65.058304,-47.913807,
anh đó gọi cho mình rồi,5,47.510601,3.81048,Ko biết gắn vào đâu ạ
mai giao cho mình trg buổi sáng nhé mình cần gấp,1,30.750532,12.891911,Thấy cái này rời ra
vậy ạ,3,-7.168777,-41.429058,M ở Lạng Sơn nếu m lấy thì vận chuyển tnao b nhỉ
giao trong hôm nay sớm cho mình nhé,5,37.644367,-13.358324,
cho mình số tài khoản để mình chuyển khoản,5,68.116104,-39.37899,
mình ở sơn la,4,-11.064813,43.17976,Shop có bệ thu nhỏ bồn cầu cho bé ko
có kèm thảm không,2,-48.73037,-53.44796,
có phí nào rẻ hơn không shop,2,-56.912071,-33.857689,
cái mình lấy nè,3,17.30122,-51.591061,
chị đặt rồi nhé nhớ lấy đúng hươu hồng nha em,1,27.267126,5.439732,tư vấn giúp mình
chị kiểm tra giúp em,5,51.333195,-4.138991,
em chuyển tiền rồi đó ạ,5,51.292393,-11.835934,
dạ chị có tài khoản bidv không ạ,5,46.493542,-36.230644,hôm trước mình thấy b đăng loại nào 999 k ấy nhỉ
ý em là thứ 2 hay thứ mấy nhận được ạ,1,2.623006,-22.365707,
thứ 2 gửi nhận được ạ,1,18.787014,-16.346855,nên là k có chuyện gọi k đk đây
mai nhận được không chị,5,38.922337,-20.144512,máy mình lúc nào cũng bthg
vâng ạ,6,-79.58429,12.211166,mình vừa nc vs bạn ý rồi
để em cần tài chính,5,55.942577,-6.223964,
dạ,4,9.207596,81.841415,bạn ktra giúp mình
đợi lâu không thì có ạ,2,-40.052856,-14.022032,quanh đi quanh lại bảo đọc số giao mình lại ra 1 số k phải của mình
vậy nên mua combi ạ,1,-18.47114,3.924699,lại bảo gọi mình k đk
shop mở cửa tới hnao ạ,6,-32.242626,21.879446,
vâng ạ,6,-79.58429,12.211166,
tối cứ giao đi,5,34.748325,-10.46193,
gối là mấy giờ,1,9.506926,-16.961275,
hết buổi chiều rồi vẫn chưa có hàng hả shop,1,16.05167,-20.748451,khi giao gọi cho mình
khoảng mấy giờ để mình sắp xếp người,1,13.467159,16.838318,
chưa gửi hả shop,3,22.391073,-29.949524,
đ/c khánh 0914 634 889 sảnh căn hộ - tháp bạn - díovẻ complẽ 302 cầu giấy,4,-5.642173,60.290894,"Dạ vâng, em thích ngồi ở trước để ngắm đường ấy ạ, ngồi rất ngoan rất hợp tác luôn ấy ạ"
em nhờ ̀ng nhận giúp vì em không ở nhà,1,18.923769,9.39527,Cuối năm gửi feedback cho nhà Gấu Bí
0344154925 chị ạ,1,-0.400774,23.422173,
0344154925,0,69.42791,39.783092,
chị check giúp em,5,55.676132,-3.524586,
em chuyển khoản rồi nhé,5,76.260994,-27.030594,
cho em số tài khoản ạ,5,60.715553,-34.00148,
em 1 xúc xắc nữa nhé,1,0.249085,6.580995,
thì sắp tới có về hàng cam không,1,-14.339263,14.265179,"1,2 hôm nữa mình qua nhé"
nhưng aroma thì dùng được đến mấy tuổi,1,-11.057801,19.661116,Mình ở gần nhà bạn
ui không ngả được ạ,6,-42.533669,11.228305,Thảm này còn km kh ah
dạ vâng,4,2.667252,83.721527,
mình chọn số rồi ai,5,47.433708,9.498511,
đăng giúp mình nha shop,5,45.487026,-0.475591,
mình cần tly lại 3 5 triệu có bớt ạ,6,-23.576134,14.959599,
giao bé lớn rồi không chịu dùng nữa,1,-12.035044,9.537192,
bé dùng được 1 tgian ngắn thôi ạ,6,-25.802238,14.633791,Dạ
mình mua nôi rung bên shop,1,-12.600621,-21.897182,
mình còn sản phẩm này không ạ,3,-22.847742,-75.956123,Rồi báo shop
chuyển khoản ntnao,5,67.605705,-10.714463,
color,0,40.775349,28.278421,Kiên giang shop
color,0,44.971737,31.005672,
ngày hôm nay có chuyển đến được không em,5,35.369869,-18.410875,
chuyển cho mình về ngõ 217 đê la thành nhà ạ7 khu văn phòng quốc hội,4,-22.274885,56.202518,Có những màu gì b
color,0,43.395287,30.624836,
45k/c ạ,6,-49.893082,42.190838,E gọi r c nhe
135 xã đàn,4,-8.090171,60.601177,Hic e vừa tắt đi xong. C ck hộ e nhận dc lun i ạ
color,0,41.244003,40.328579,E ck tech r ạ
shop có quẹt thẻ không,6,-50.134281,5.850538,Vâng vẫn 310k ah
hàng có sẵn đúng không bạn,3,-8.382772,-51.470474,Nhắn e stk ạ
cái cầu trượt đấy ngoài thật nó có bé quá không bạn,2,-32.05798,-32.706734,
bạn cho mình xin kích thước với,3,25.338266,-72.341759,
bạn có mẫu xích hợp thế này không,2,-55.745811,-39.752998,Để mình về đo đã nhé
loại giống vầy,6,-56.485615,20.307455,
bên em có cái hộp đựng bát đĩa của trẻ con không,6,-37.626942,0.715307,Bên b còn thanh chắn cầu thang k
shop có hình không,2,-36.327896,-53.58432,0936168188
phần thân thì 74,4,4.599122,56.191044,59 lương ngọc quyến - hoàn kiếm - hà nội
tháng cầu thang chỗ cao nhất cao 79cm,6,-39.857063,22.435997,1590 là 2 chiều ạ
cộng 90cm,4,17.066122,64.767494,
tớ muốn dùng cửa ở đây thì phần cầu thang như ảnh có gắn được cửa vào không nhỉ,2,-29.422005,-14.117059,Có đẩy dc 2 chiều ko ạ
bên mình không tặng kèm 2 bình sữa hả bạn,2,-23.216137,-36.680733,
mình có sản phẩm này không shop,3,-22.644983,-75.791534,
không gian nhà mình nhỏ nên mình không lấy cầu trượt và xích đu,3,-4.614339,-68.942474,860k là cái tập đi đúng ko ạ
bạn có mẫu quây không không ạ,2,-45.878323,-52.514019,
bạn cho mình xin hình nhé,5,40.577328,-41.770683,Bên mình có loại này k ạ
mình muốn hỏi mẫu nào shop có sẵn không ạ,2,-27.929075,-45.653881,Loại này có tuỳ chỉnh cao thấp đc k b
bạn oai,6,-55.319191,50.785938,Đổ ra đã thế
cho mình hỏi đây có phải cửa hàng trên tiki của shop không ạ,3,7.575602,-39.312679,Còn mình bóc nguyên hộp
dạ được rồi ạh,1,16.448469,12.907097,Để chân có rồi
gọi không được,5,25.916365,-24.441084,Tác dụng của nó là gì nhỉ
hôm qua tiệm mình làm đến 19h tối mà,1,14.922871,16.058033,Đâu
họ không hề gọi mình luôn áh,1,7.926194,30.1779,M ko biết lắp vào đâi
bưu tá đi phát hôm qua rồi,1,13.511296,27.106802,"Ừa, còn cái màu trắng này nữa"
check vận đơn ra không liên hệ được với ngừoi nhận,1,9.928678,15.934245,M nhận dc rồi
bạn cho dùm mình,1,30.822884,0.169266,
trên đó không có không tin ngừoi nhận àh,1,-14.969026,9.554187,Cho mình số tk
color,0,51.599487,31.010212,
mình cần giao về nguyên chí thanh hà nội bạn ạ,4,-35.448231,59.658943,Anh đó gọi cho mình rùi
mình còn hàng không ạ,3,-2.461498,-53.349655,Mai giao cho mình trg buổi sáng nhé mình cần gấp
mình còn mẫu tủ này không ạ,2,-28.198704,-45.608303,
shop mình mở cửa đến hôm nào à,1,14.422832,-16.25276,vậy ạ
liệu có order được về trước tết không à,1,-14.157559,13.999463,
color,0,40.579754,39.36795,
ghế này có dây an toàn không ạ,2,-49.81691,-23.513189,
vâng,5,68.21463,12.08324,giao trong hôm nay sớm cho mình nhé
cho mình thêm bộ xúc xắc gặm nướu với 2 cái yếm chống thấm nữa ạ,6,-22.114494,18.51466,
vâng,5,67.854103,12.872195,
em đặt 1 thanh chắn 2m và 1 thanh chắn 2m2,1,-21.081627,-11.877435,
không ạ,3,-22.017309,-60.280754,
mình đặt thanh chắn loại 2m và 2m2 khi nào có hàng ạ,2,-26.442558,-18.801075,
so nha mình có cái này không sop,2,-14.731622,-22.898844,
gửi lại ảnh giúp mình,5,51.602798,-9.601433,
cho mình xin kích thước,3,26.299837,-72.43795,cho mình số tk để mình ck
cho mình xin kích thước nhé,3,26.259016,-72.641716,
người quá,1,18.534678,16.686792,
đi tặng mà bị hỏng,1,-3.696659,14.590788,mình ở sơn la
mình mua được hơn 1 tháng,3,15.333623,-44.424019,
jo mở ra nó không xì khói nước,6,-35.37067,34.503651,có kèm thảm ko
mình hỏi chút sho,1,-2.200527,6.357595,Co phí nào rẻ hơn k shop
bên mình có bán lều cho trẻ con không,2,-15.885721,-30.137726,
bạn oie,6,-55.442883,50.81871,
ạ được bạn ạ lỗi do mình mà,3,7.643046,-27.787285,
vì tối a xã mới ở nhà lắp nên chưa khui,4,-7.159648,38.064808,Cái mình lấy nè
chưa bạn ạ,3,19.695129,-34.247486,"C đặt r nhé , nhớ lấy đúng hươu hồng nha e"
hộp mới nhận hôm nay mình cũng chưa khui nữa vì bận,5,28.591841,-11.89798,
nên mình không biết,3,8.620216,-35.103874,C kiểm tra giúp em
ở cái thảm nó ở hộp cái xích đu,2,-32.099827,-26.768211,Em chuyển tiền rùi đó ạ
cái này có rung tự động không bạn,2,-49.256088,-23.880739,Dạ c có tk BIDV k ạ
thanh chắn 2m nhé,1,-21.392063,-12.347668,Ý em là thứ 2 hay thứ mấy nhận được ạ
dùng được cho bé đến mấy tuổi,1,6.33482,-0.731038,Thứ 2 gửi nhận được ạ
nên hỏi muộn,1,-4.071012,6.089947,Mai nhận đk k c
mình từ sóc sơn lên,4,-11.211358,36.373341,Vâng ạ
thế bgio có thanh đó à bạn,2,-31.290241,-14.68249,đẻ e căn tài chính
ôi vậy à bạn,6,-16.306475,22.464603,
cầu thang nhà mình 1 bên là tương 1 bên là còn tiền gỗ thì lắp được không bạn,2,-26.035299,-19.860554,Dạ
khoảng 85 bạn ạ,6,-37.896515,17.185297,
tớ bận gọi điện,1,17.092741,22.185965,đợi lâu ko thì có ạ
0944497993,0,72.439896,44.76828,
đâu,4,-18.026459,37.146267,Vậy nên mua combi ạ?
0944497993,0,72.439896,44.76828,
0909510440,0,63.049431,42.227406,shop mở cửa tới hnao ạ
133 dương bá trạc p1 q8,4,15.324746,66.467567,Vâng ạ
hi shop,6,-67.655617,37.717709,Tối cứ giao đi
bộ mày còn không bạn,2,-52.41,-26.262974,Tối là mấy giờ?
bộ này shop còn không ạ,2,-42.461285,-62.069244,Hết buổi chiểu rồi vẫn chưa có hàng hả shop?
cho mình xin link với,3,38.794907,-47.804531,Khoảng mấy giờ để mình sắp xếp người
cái đàn này sạc được phải không ạ mình sạc có vào điện nhưng 1 giờ rồi mà khi theo sạc ra không chạy được bạn ạ,6,-25.344248,-0.111947,Chưa gửi hả shop??
grab qua lấy luôn,1,24.087217,9.24971,
để mình đjă,0,23.471704,27.159775,"Đ/c: khánh 0914.634.889
Sảnh căn hộ - tháp B - discovery complex
302 cầu giấy"
để grab được không,1,17.386271,-17.462355,
shop có thể cài đặt phần vận chuyển,1,4.394836,17.240023,
máy hút mũi không shop,2,-66.681381,-17.311954,E nhờ ̀ng nhận giúp vì e ko ở nhà
còn,2,-44.932194,-68.204773,0344154925 chị ạ
ra kho lấy hàng có thanh toán thẻ được không shop,6,-23.308739,1.033391,
color,0,40.748459,43.279106,0344154925
hic,4,1.273009,53.892338,
mình mua hàng bên nhà bạn rồi mà,3,14.58426,-29.937805,Chị check giúp e
set cầu trượt còn giảm được chút nào không bạn,2,-33.246296,-33.853474,E ck rồi nhé
color,0,44.344814,36.747974,
bộ này nữa,2,-41.783287,-69.279167,Cho e stk ạ
không hiểu ai dậy cái kiểu ngủ này,6,-53.785023,17.274778,E 1 xúc xắc nữa nhé
còn ảnh này là mã cũ ạ,2,-54.155712,-10.976483,
mà mới là ảnh này ạ,2,-28.607395,-28.590475,Thế sắp tới có về hàng cam hem
ủa thế làm sao cho nó phun ra theo vòi ạ,6,-28.636862,12.797949,
nhanh nhất lên là nước lại thoát ra theo mấy cái lỗ bên dưới ấy ạ,6,-28.164011,11.181101,
em đã thử rất nhiều lần rồi ạ,1,6.63204,21.753521,
☹️,0,70.281662,45.995071,Nhưng aroma thì dùng được đến mấy tuổi
hay hỏng nên mới bị nước ra ngoài vậy ạ,6,-26.883322,5.481844,Ui không ngả dc ạ
thoát ra dưới chân đấy ạ,6,-33.772072,28.973652,
0989144779,0,63.686195,35.441471,Dạ vâng
tầm 5h chiều mình mới ở nhà,4,-7.821183,39.662323,Mh chèn số rồi ai
thế chiều tối lúc nào gửi cho mình ở số nhà 43 ngõ 310 nghi tàm nhé,1,17.677189,23.093203,Đăng giúp mình nha shop
thế ạ,2,-68.954681,-38.777393,
shop còn thảm ghép không,2,-44.018944,-44.59,"Mh cần tly lại 3,5tr có bớt ạ."
tớ lấy thêm hộp trang điểm size lớn nhé,1,-0.807959,10.162548,
cái này còn hơn 100k à,2,-48.215221,-42.383774,Giừo bé lớn r ko chịu dùng nữa
mẫu trên ạ,2,-29.045124,-47.831421,Bé dùng dc 1 tgian ngắn thôi ạ
cho mình tài khoản đi bạn,5,60.897305,-30.556387,Mình mua nôi rung bên shop
0357368468,0,66.500587,46.247826,
to n03t4 chung cư ngoại giao đoàn gần ngã tư võ chí công - xuân la,4,-19.256218,62.608162,
và 1 det xúc xắc này,6,-41.083237,27.949856,"Mình còn sp này k
Ạ"
1 đàn ghita,6,-39.221874,29.232422,Ck ntnao?
đúng rồi bạn ạ,3,21.115654,-32.644993,
bộ này bạn ạ,2,-36.560394,-57.865978,Cho mình màu đỏ
anh đấy bạn,1,-8.704194,16.424837,Con mau nào?
shop cho mình hỏi,3,28.944157,-59.233421,
luôn trong hôm nay nhé ạ,5,36.076786,-14.477724,Ngày hôm nay có chuyển đến được không em
0904838456,0,66.978844,38.551884,Chuyển cho mình về ngõ 217 đê la thành nhà a7 khu văn phòng quốc hội
2 khay nhé,1,0.747253,7.661745,
khi liền kề số 12 ngõ 175 định công nhà b7,4,-17.368559,55.661503,Cho mình bộ màu xanh
shop ở đoạn nào í nhỉ,6,-60.913364,5.814842,45k/c ah?
gửi giúp mình 2 khay nhé,5,45.48962,6.041545,
khi liền kề số 12 ngõ 175 định công nhà b7,4,-17.368546,55.661407,135 Xã đàn
báo lại mình tổng thanh toán,0,38.685482,13.960648,
mẫu này ạ,2,-38.864479,-64.209373,
thế ạ,2,-68.954803,-38.777378,
mình mua tặng bé 1t,1,-9.310577,-8.30757,
đúng rồi,3,29.674469,-34.381275,Cho m bộ tàu hoả và 1 bạn nhún màu xanh nhé
vậy thôi bạn ạ,3,-6.79457,-41.653183,Shop có quẹt thẻ k?
ở thông tin thôi có,1,8.666434,8.79817,Hàng có sẵn đúng k b?
bạn gói hàng cẩn thận giúp mình nha mình ở xa đổi trả khó mình sợ bị gãy này kia thì khổ,1,5.870033,22.343039,
có ch tiết nào khác không,2,-58.427631,-21.97933,
color,0,45.280823,24.858109,cái cầu trượt đấy ngoài thật nó có bé quá ko b
nhờ cho mình số bill mhé,0,28.066275,25.827234,b cho mình xin kích thước vs
bạn gửi đi bạn,3,26.95104,-31.22665,B có mẫu tích hợp thế này ko
color,0,47.651272,37.491634,
mình nhận rồi sẽ thanh toán,5,39.293751,1.227144,Loại giống vầy
hihi,0,25.715696,55.403008,Bên em có cái hộp đựng bát đĩa của trẻ con ko
mình đã chuyển trước 300 khi nào nhận hàng mình sẽ chuyển phần còn lại 250k,5,34.751102,-4.309841,
em chuyển khoản triệu 50 sau khi nhận hàng em chuyển khoản số còn lại được không,5,48.302723,-15.219811,
vậy chị cho em số tài khoản,5,61.05584,-32.871273,Shop có hình k?
trong đó combi mình có không em,1,6.383826,-7.521708,
mình có cốc uôbgs 360 độ không em,6,-25.560068,21.274973,Phần thân thì 74
cho em xin kích thước với ạ,3,25.146624,-72.25573,Thành cầu thang chỗ cao nhất cao 79cm
có bao gồm thảm không ạ,2,-52.237511,-40.025593,Rộng 90cm
cho em xin kích thước nưã ạ,3,23.013992,-72.965271,T muốn dựng cửa ở đây thì phần cầu thang như ảnh có gắn đc cửa vào k nhỉ
shop mình ở trên tay hồ ạ,4,-13.738543,39.742146,
shop mình ở đâu ạ,4,-13.29871,30.788258,
sao lại không có hướng dẫn,3,0.619688,-25.372869,
mình lắp được rồi,5,38.583447,-25.433496,
chuẩn,0,22.533169,60.438122,bên mình k tặng kèm 2 bình sữa hả b
bên bạn còn thanh chắn cầu thang không ạ,3,-5.694925,-72.238029,
báo giúp mình nhé,5,58.878139,-12.208691,
hihi,0,25.715668,55.402996,Mình có sp nay ko shop
bộ này với thảm,2,-32.92308,-44.357025,
nhà nhiều hình quá rồi không muốn lấy thêm nữa,1,-9.670469,-18.923582,
có bán không shop,2,-48.457672,-56.558098,
shop gửi hàng cho mình chưa,5,40.401287,-32.59996,
số hình,5,47.271214,-39.921783,Ko gian nhà mình nhỏ nên mình ko lấy cầu trượt và xích đu
0969142599,0,66.960953,41.269745,Bạn có mẫu quây ko ko ạ?
người nhận mới mai phòng kế toán,5,30.60055,-8.671182,Bạn cho mình xin hình nhé
lô 41c2 kcn quang minh mê linh hà nội,4,-25.16843,64.300179,
công ty cp kỹ thuật và xây dựng phòng sạch chun wô,4,5.598472,67.264801,
color,0,54.225746,39.294922,Mình muốn hỏi mẫu nào shop có sẵn ko ạ
vâng bạn,1,-15.786387,20.087177,
shop viết shop nào có chất lượng gthieu mình nha,1,-17.025154,7.185431,
khu đô thị pháp vân hoàng liệt hoàng mai hà nội,4,-30.135178,63.522472,B oai
quây 1 8x2m và cầu trượt xích đu,3,-1.869607,-76.421867,Cho minh hỏi đây có phải cửa hàng trên tiki của shop không ạ?
máy của nước nào bạn,2,-60.840504,-37.781818,Dạ được rồi ạh
kích thước như thế nào vậy shop,3,15.392429,-78.762787,Gọi ko được
vậy để mình qua mua trực tiếp,1,25.326227,2.946827,
hơn tây,6,-38.909,10.978277,
toyota thăng long 316 cầu giấy,6,-41.851593,23.938782,Hôm qua tiệm mình làm đến 19h tối mà
nguyễn quang vinh 0971123125,4,-7.627502,63.26786,Họ ko hề gọi mình luôn áh
bạn check giúp mình,5,49.272453,-9.632071,
mình chuyển khoản rồi,5,80.217278,-27.124594,Bưu tá đi phát hôm qua rồi
color,0,42.17329,33.791912,Check vận đơn ra ko liên hệ được vs ngừoi nhận
nhắn mình tổng số tiền,5,58.618774,-4.447635,Bạn cho dùm mình
bạn mình ở hà nội nhận hộ,4,-34.960461,60.921329,Trên đó ko có thông tin ngừoi nhận àh
mình qua lấy luôn được không bạn,5,34.609055,-27.754597,
ghế oto steadi môlight bên mình còn không bạn,6,-46.22036,-2.539349,Mình lấy màu xanh luôn
hàng có sẵn luôn chứ,3,3.280535,-30.885479,
hi shop,6,-67.704849,37.648899,Mình cần giao về Nguyễn Chí Thanh Hn bạn ạ
ngân hàng techcom,4,3.644319,36.295822,Mình còn hàng ko ạ
mình chuyển khoản rồi nha,5,75.275482,-23.563036,
cho mình số tài khoản nha,5,64.214035,-41.379745,m còn mẫu tủ này k a
0938220166,0,71.798103,34.194317,Shop mình mở cửa đến hôm nào ak
233 lê trọng tấn p sơn kỳ q tân phú,4,-15.278915,62.799938,Liệu có order dc về trc Tết ko ak
set stảed,0,37.525299,72.296211,
ghế trước 3h chiều được không bạn,1,14.891068,-19.956244,Mình order màu này dc ko b
hjcc,0,68.110535,37.1436,Ghế này có dây an toàn k ah
sợ buổi chiều không ai nhận mất,1,13.662619,13.798138,
bạn giao buổi sáng cho mình được không bạn,1,20.073704,-15.1682,Vâng
bạn check nhé,5,42.142067,-0.954965,Cho mình thêm bộ xúc xắc gặm nướu với 2 cái yếm chống thấm nữa ạ
mình là tháo 0931252989 sảnh r4 royal city nhé,4,9.456482,42.794102,
mình thử lại luôn,5,41.922512,5.708177,
đang đơ chút nhé,0,18.146198,29.476217,
0963321700,0,73.258667,44.166836,
mình không gửi kịp,1,13.964339,-5.278753,
không người ta lên máy bay,6,-29.386974,11.271474,Vâng
bạn cứ gọi luôn hộ mình nhé mình chuyển khoản đây,5,55.864254,-7.032472,E đặt 1 thanh chắn 2m và 1 thanh chắn 2m2
haizza,0,70.669731,44.481709,
không trả tiền mặt hả shop,3,9.222027,-25.792879,Ko ạ
ghế là 680k đúng không bạn,2,-46.082298,-17.063198,Mình đặt thanh chắn loại 2m và 2m2 khi nào có hàng ạ
thảm xpe của hãng nào,6,-63.925423,-4.984756,Sop nha minh co cai nay ko sop
đây nữa ạ,2,-46.164238,-14.826568,
ôi shop nghỉ rồi ạ tớ đang định mua cái thanh chắn cầu thang,2,-24.356533,-15.928064,
thế ạ,2,-68.954803,-38.777397,Gửi lại ảnh giúp mình
tớ đang cần gấp,1,16.040171,7.924969,Cho mình xin kích thước
thành phố thanh hoá,4,-31.718353,72.774475,cho mình xin kích thước nhé
tớ ở thành hoá,4,-28.491198,72.140266,
có cả bộ bảng ghế như hình phải không ạ,2,-52.846786,-36.93639,Ngại quá
