new_conversation_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
5,714,0,,,bf7b7d0d556643df98649148f4b3c7be,2929844720361034,user,/greet,,2020-03-27 15:11:05,1900-01-01 15:11:05,4,greet,,2020-03-27 15:11:05,2020-03-27 00:00:00,1900-01-01 15:11:05,,/grê
5,714,0,,,,2929844720361034,bot,,"Chào Hồng Nguyễn, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-27 15:11:06,1900-01-01 15:11:06,4,,,2020-03-27 15:11:06,2020-03-27 00:00:00,1900-01-01 15:11:05,,
5,714,0,,,,2929844720361034,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-27 15:11:06,1900-01-01 15:11:06,4,,,2020-03-27 15:11:06,2020-03-27 00:00:00,1900-01-01 15:11:05,,
5,714,1,,,6fca4e7a20d844d9ad1f426da3842ab2,2929844720361034,user,Mình cần mua đồ chơi,,2020-03-27 15:56:08,1900-01-01 15:56:08,4,handover_to_inbox,,2020-03-27 15:56:08,2020-03-27 00:00:00,1900-01-01 15:11:05,,mình cần mua đồ chơi
5,714,1,,,,2929844720361034,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-03-27 15:56:08,1900-01-01 15:56:08,4,,,2020-03-27 15:56:08,2020-03-27 00:00:00,1900-01-01 15:11:05,,
5,714,2,,,e2383f9c870b4e3995c1371fdb424396,2929844720361034,user,Tìm ghế ăn dặm đỏ,,2020-03-27 15:56:30,1900-01-01 15:56:30,4,query_knowledge_base,"ghe_an,",2020-03-27 15:56:30,2020-03-27 00:00:00,1900-01-01 15:11:05,,tìm ghế ăn dặm đỏ
5,714,2,,,eb21bf4bb1b94a40867f409ea4f752e6,2929844720361034,user,"/query_knowledge_base{""price"": ""500k - 1M""}",,2020-03-27 15:56:40,1900-01-01 15:56:40,4,query_knowledge_base,"500k - 1M,",2020-03-27 15:56:40,2020-03-27 00:00:00,1900-01-01 15:11:05,,/quẻ_knơedge_bá{price: 500k - 1m}
5,714,2,,,1c56d4af43c94cbe800036f62b33753e,2929844720361034,user,"/query_knowledge_base{""color"": ""Ghi""}",,2020-03-27 15:56:51,1900-01-01 15:56:51,4,query_knowledge_base,"Ghi,",2020-03-27 15:56:51,2020-03-27 00:00:00,1900-01-01 15:11:05,,/quẻ_knơedge_bá{colỏ ghi}
5,714,2,,,,2929844720361034,bot,,"Sản phẩm  Ghế Ăn  Ghi, giá 500k - 1m hiện shop đang có giá: *599,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-27 15:56:51,1900-01-01 15:56:51,4,,,2020-03-27 15:56:51,2020-03-27 00:00:00,1900-01-01 15:11:05,,
5,714,3,,,d2d03e08e7df48a7b42f10636dd92b63,2929844720361034,user,/greet,,2020-03-28 11:09:01,1900-01-01 11:09:01,5,greet,,2020-03-28 11:09:01,2020-03-27 00:00:00,1900-01-01 15:11:05,,/grê
5,714,3,,,,2929844720361034,bot,,"Chào Hồng Nguyễn, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-28 11:09:01,1900-01-01 11:09:01,5,,,2020-03-28 11:09:01,2020-03-27 00:00:00,1900-01-01 15:11:05,,
5,714,3,,silence,,2929844720361034,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-28 11:09:01,1900-01-01 11:09:01,5,,,2020-03-28 11:09:01,2020-03-27 00:00:00,1900-01-01 15:11:05,,
6,556,0,,,,2596384490479200,bot,,"Chào Conan Edogawa, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-27 15:11:56,1900-01-01 15:11:56,4,,,2020-03-27 15:11:56,2020-03-27 00:00:00,1900-01-01 15:11:56,,
6,556,0,,,,2596384490479200,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-27 15:11:56,1900-01-01 15:11:56,4,,,2020-03-27 15:11:56,2020-03-27 00:00:00,1900-01-01 15:11:56,,
6,556,0,,,901092c29f7540dcb9e7460933fa1e70,2596384490479200,user,/greet,,2020-03-27 15:11:56,1900-01-01 15:11:56,4,greet,,2020-03-27 15:11:56,2020-03-27 00:00:00,1900-01-01 15:11:56,,/grê
6,556,1,,,,2596384490479200,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-03-27 15:13:09,1900-01-01 15:13:09,4,,,2020-03-27 15:13:09,2020-03-27 00:00:00,1900-01-01 15:11:56,,
6,556,1,,,1ffc165923d14744ad92075a7e087b26,2596384490479200,user,có giá bao nhiêu,,2020-03-27 15:13:09,1900-01-01 15:13:09,4,query_knowledge_base,"price,",2020-03-27 15:13:09,2020-03-27 00:00:00,1900-01-01 15:11:56,,có giá bao nhiêu
6,556,2,,,36bc67ee92a349bdb0a5fb8f92b2ac33,2596384490479200,user,,,2020-03-27 15:13:13,1900-01-01 15:13:13,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/67525665_2358292017745533_2900117400370282496_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=oyTQSsDYAzcAX-0ngEk&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=b3babfe65189ce0066a87422a98b7ac6&oe=5EA45A49'],https://scontent.xx.fbcdn.net/v/t1.15752-9/67525665_2358292017745533_2900117400370282496_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=oyTQSsDYAzcAX-0ngEk&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=b3babfe65189ce0066a87422a98b7ac6&oe=5EA45A49,",2020-03-27 15:13:13,2020-03-27 00:00:00,1900-01-01 15:11:56,"https://scontent.xx.fbcdn.net/v/t1.15752-9/67525665_2358292017745533_2900117400370282496_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=oyTQSsDYAzcAX-0ngEk&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=b3babfe65189ce0066a87422a98b7ac6&oe=5EA45A49, ",
6,556,2,,,fc1e935226d3430b908e470ffc835e69,2596384490479200,user,https://minio.dev.ftech.ai/sale-bot-images-latest-f85f07c6/2412e0c5d085d8a49abf0e15d02116df.jpg có giá bao nhiêu,,2020-03-27 15:14:23,1900-01-01 15:14:23,4,send_link,"['https://minio.dev.ftech.ai/sale-bot-images-latest-f85f07c6/2412e0c5d085d8a49abf0e15d02116df.jpg'],price,",2020-03-27 15:14:23,2020-03-27 00:00:00,1900-01-01 15:11:56,,https://minio.dev.ftech.ai/sale-bot-imagélaté-f85f07c6/2412e0c5d085d8a49abf0e15d02116df.jpg có giá bao nhiêu
6,556,2,,,9d804675689e45958e2c2001fbe401dd,2596384490479200,user,có giá bao nhiêu ,,2020-03-27 15:59:43,1900-01-01 15:59:43,4,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/67525665_2358292017745533_2900117400370282496_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=oyTQSsDYAzcAX-0ngEk&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=b3babfe65189ce0066a87422a98b7ac6&oe=5EA45A49'],price,",2020-03-27 15:59:43,2020-03-27 00:00:00,1900-01-01 15:11:56,"https://scontent.xx.fbcdn.net/v/t1.15752-9/67525665_2358292017745533_2900117400370282496_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=oyTQSsDYAzcAX-0ngEk&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=b3babfe65189ce0066a87422a98b7ac6&oe=5EA45A49, ",có giá bao nhiêu
6,556,2,,other,099a942d27024d1d85a66efa9f9acc70,2596384490479200,user,"/agree{""object_type"": ""diu""}",,2020-03-27 15:59:50,1900-01-01 15:59:50,4,agree,"diu,",2020-03-27 15:59:50,2020-03-27 00:00:00,1900-01-01 15:11:56,,/agrêobject_type: diu}
6,556,2,,,2ddd078ee78e427080bff18cdb33db4a,2596384490479200,user,"/query_knowledge_base{""price"": ""500k - 1M""}",,2020-03-27 15:59:54,1900-01-01 15:59:54,4,query_knowledge_base,"500k - 1M,",2020-03-27 15:59:54,2020-03-27 00:00:00,1900-01-01 15:11:56,,/quẻ_knơedge_bá{price: 500k - 1m}
6,556,2,,,,2596384490479200,bot,,"Sản phẩm  Địu hãng sản xuất Pier, giá 500k - 1m hiện shop đang có giá: *800,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-27 15:59:59,1900-01-01 15:59:59,4,,,2020-03-27 15:59:59,2020-03-27 00:00:00,1900-01-01 15:11:56,,
6,556,2,,,65318060bfd54899b02af867d99fcac3,2596384490479200,user,"/query_knowledge_base{""brand"": ""Pier""}",,2020-03-27 15:59:59,1900-01-01 15:59:59,4,query_knowledge_base,"Pier,",2020-03-27 15:59:59,2020-03-27 00:00:00,1900-01-01 15:11:56,,/quẻ_knơedge_bá{brand: pier}
7,604,0,,,,2705623442806274,bot,,"Chào Phan Viễn Phương, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-27 17:50:17,1900-01-01 17:50:17,4,,,2020-03-27 17:50:17,2020-03-27 00:00:00,1900-01-01 17:50:17,,
7,604,0,,,b22a7209840745079c6d242a0142e68e,2705623442806274,user,/greet,,2020-03-27 17:50:17,1900-01-01 17:50:17,4,greet,,2020-03-27 17:50:17,2020-03-27 00:00:00,1900-01-01 17:50:17,,/grê
7,604,0,,,,2705623442806274,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-27 17:50:17,1900-01-01 17:50:17,4,,,2020-03-27 17:50:17,2020-03-27 00:00:00,1900-01-01 17:50:17,,
7,604,1,uc_s5.2,,9eb1b691c8ca4e52bcb752bbc3cea636,2705623442806274,user,xe đẩy gấp gọn joie giá bao nhiêu vậy bạn?,,2020-03-27 18:07:43,1900-01-01 18:07:43,4,query_knowledge_base,"xe_day,joie,price,",2020-03-27 18:07:43,2020-03-27 00:00:00,1900-01-01 17:50:17,,xe đẩy gấp gọn joie giá bao nhiêu vậy bạn
7,604,1,,,,2705623442806274,bot,,"Sản phẩm  Xe Đẩy hãng sản xuất Joie hiện shop đang có giá: *5,300,000 VND, 4,200,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-27 18:07:43,1900-01-01 18:07:43,4,,,2020-03-27 18:07:43,2020-03-27 00:00:00,1900-01-01 17:50:17,,
7,604,2,,,d755e0e60ad2477faa05100174b44319,2705623442806274,user,mình cần cho bé 18 tháng,,2020-03-27 18:08:15,1900-01-01 18:08:15,4,handover_to_inbox,"bé 18 tháng,",2020-03-27 18:08:15,2020-03-27 00:00:00,1900-01-01 17:50:17,,mình cần chờ bé 18 tháng
7,604,2,,,,2705623442806274,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-03-27 18:08:15,1900-01-01 18:08:15,4,,,2020-03-27 18:08:15,2020-03-27 00:00:00,1900-01-01 17:50:17,,
7,604,3,,,fbeabe5367574bcda143e0a6357713da,2705623442806274,user,xe đẩy cho bé 18 tháng tuổi,,2020-03-27 18:08:42,1900-01-01 18:08:42,4,query_knowledge_base,"xe_day,bé 18 tháng,",2020-03-27 18:08:42,2020-03-27 00:00:00,1900-01-01 17:50:17,,xe đẩy cho bé 18 tháng tuổi
7,604,3,,,4db747067d3547d8b7b8f2bc78ee7f31,2705623442806274,user,"/query_knowledge_base{""price"": ""2M - 5M""}",,2020-03-27 18:08:56,1900-01-01 18:08:56,4,query_knowledge_base,"2M - 5M,",2020-03-27 18:08:56,2020-03-27 00:00:00,1900-01-01 17:50:17,,/quẻ_knơedge_bá{price: 2m - 5m}
7,604,3,,,bbcd41f0b19d4a5fbd5883bde03c2ae4,2705623442806274,user,"/confirm_attribute_value{""brand"": ""NULL""}",,2020-03-27 18:09:02,1900-01-01 18:09:02,4,confirm_attribute_value,"NULL,",2020-03-27 18:09:02,2020-03-27 00:00:00,1900-01-01 17:50:17,,/confỉ_attribute_value{brand: null}
7,604,3,,,06d75a0bbe884627896548e75943ee24,2705623442806274,user,"/confirm_attribute_value{""material"": ""NULL""}",,2020-03-27 18:09:37,1900-01-01 18:09:37,4,confirm_attribute_value,"NULL,",2020-03-27 18:09:37,2020-03-27 00:00:00,1900-01-01 17:50:17,,/confỉ_attribute_value{matẻal: null}
7,604,3,,,a970351ffb07467a83d2e17365a85b38,2705623442806274,user,"/query_knowledge_base{""color"": ""Ghi""}",,2020-03-27 18:09:52,1900-01-01 18:09:52,4,query_knowledge_base,"Ghi,",2020-03-27 18:09:52,2020-03-27 00:00:00,1900-01-01 17:50:17,,/quẻ_knơedge_bá{colỏ ghi}
7,604,3,,,,2705623442806274,bot,,"Sản phẩm  Xe Đẩy  Ghi, giá 2m - 5m, độ tuổi sử dụng Bé 18 Tháng hiện shop đang có giá: *2,500,000 VND, 3,000,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-27 18:09:52,1900-01-01 18:09:52,4,,,2020-03-27 18:09:52,2020-03-27 00:00:00,1900-01-01 17:50:17,,
7,604,4,,,174d749fda944a46a13c604b965341f1,2705623442806274,user,xe loại này thì dùng được cho bé mấy tháng nhỉ,,2020-03-27 18:10:46,1900-01-01 18:10:46,4,query_knowledge_base,"loại này,age_of_use,",2020-03-27 18:10:46,2020-03-27 00:00:00,1900-01-01 17:50:17,,xe loại này thì dùng được cho bé mấy tháng nhỉ
7,604,4,,,,2705623442806274,bot,,"Sản phẩm  Xe Đẩy  Ghi, giá 2m - 5m, độ tuổi sử dụng Bé 18 Tháng hiện shop đang có độ tuổi sử dụng: *0 - 36 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-27 18:10:46,1900-01-01 18:10:46,4,,,2020-03-27 18:10:46,2020-03-27 00:00:00,1900-01-01 17:50:17,,
7,604,5,,other,38bd9b67ce1048f2bf4f17ecd0e3e38f,2705623442806274,user,"https://shopee.vn/Gh%E1%BA%BF-%C4%83n-d%E1%BA%B7m-Mastela-1013-C%C3%93-B%E1%BB%8CC-DA.-i.36371562.671782472
cái này còn hàng không shop?",,2020-03-27 18:12:56,1900-01-01 18:12:56,4,send_link,"['https://shopee.vn/Gh%E1%BA%BF-%C4%83n-d%E1%BA%B7m-Mastela-1013-C%C3%93-B%E1%BB%8CC-DA.-i.36371562.671782472'],cái này,",2020-03-27 18:12:56,2020-03-27 00:00:00,1900-01-01 17:50:17,,https://shopêvn/gh%e1%ba%bf-%c4%83n-d%e1%ba%b7m-máela-1013-c%c3%93-b%e1%bb%8cc-da.-i.36371562.671782472cái này còn hàng không shop
8,1006,0,,,,3671378446270172,bot,,"Chào Trần Bá Nhận, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-27 18:15:07,1900-01-01 18:15:07,4,,,2020-03-27 18:15:07,2020-03-27 00:00:00,1900-01-01 18:15:07,,
8,1006,0,,,,3671378446270172,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-27 18:15:07,1900-01-01 18:15:07,4,,,2020-03-27 18:15:07,2020-03-27 00:00:00,1900-01-01 18:15:07,,
8,1006,0,,,12de536932264ba3b473282d723eb81f,3671378446270172,user,/greet,,2020-03-27 18:15:07,1900-01-01 18:15:07,4,greet,,2020-03-27 18:15:07,2020-03-27 00:00:00,1900-01-01 18:15:07,,/grê
8,1006,1,,,559f98314f254990ac6e12b7ed7bd5d8,3671378446270172,user,mình cần tìm ghế ăn dặm,,2020-03-27 18:15:29,1900-01-01 18:15:29,4,query_knowledge_base,"ghe_an,",2020-03-27 18:15:29,2020-03-27 00:00:00,1900-01-01 18:15:07,,mình cần tìm ghế ăn dặm
8,1006,1,,,b4aea752d7f74712a9f8543101464232,3671378446270172,user,"/query_knowledge_base{""price"": ""1M - 2M""}",,2020-03-27 18:15:36,1900-01-01 18:15:36,4,query_knowledge_base,"1M - 2M,",2020-03-27 18:15:36,2020-03-27 00:00:00,1900-01-01 18:15:07,,/quẻ_knơedge_bá{price: 1m - 2m}
8,1006,1,,,,3671378446270172,bot,,"Sản phẩm  Ghế Ăn giá 1m - 2m hiện shop đang có giá: *2,000,000 VND, 1,300,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-27 18:15:37,1900-01-01 18:15:37,4,,,2020-03-27 18:15:37,2020-03-27 00:00:00,1900-01-01 18:15:07,,
8,1006,2,,,dc9e250de4ec43cfa09b3632c66989aa,3671378446270172,user,ghế mastela sản xuất ở đâu vậy shop?,,2020-03-27 18:16:31,1900-01-01 18:16:31,4,query_knowledge_base,"mastela,origin,",2020-03-27 18:16:31,2020-03-27 00:00:00,1900-01-01 18:15:07,,ghế mastela sản xuất ở đâu vậy shop
8,1006,2,,,,3671378446270172,bot,,"Sản phẩm  Ghế Ăn hãng sản xuất Mastela, giá 1m - 2m hiện shop đang có nơi sản xuất: *Trung Quốc*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-27 18:16:31,1900-01-01 18:16:31,4,,,2020-03-27 18:16:31,2020-03-27 00:00:00,1900-01-01 18:15:07,,
8,1006,3,,,,3671378446270172,bot,,"Sản phẩm  Ghế Ăn hãng sản xuất Mastela, giá 1m - 2m hiện shop đang có độ tuổi sử dụng: *6 tháng - 5 tuổi*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-27 18:17:03,1900-01-01 18:17:03,4,,,2020-03-27 18:17:03,2020-03-27 00:00:00,1900-01-01 18:15:07,,
8,1006,3,,,e31f1f8c7c51406e97e1f7498df64ab9,3671378446270172,user,bé bao nhiêu tháng thì dùng đc ghế này?,,2020-03-27 18:17:03,1900-01-01 18:17:03,4,query_knowledge_base,"age_of_use,",2020-03-27 18:17:03,2020-03-27 00:00:00,1900-01-01 18:15:07,,bé bao nhiêu tháng thì dùng được ghế này
8,1006,4,,,,3671378446270172,bot,,Cảm ơn bạn!,2020-03-27 18:17:33,1900-01-01 18:17:33,4,,,2020-03-27 18:17:33,2020-03-27 00:00:00,1900-01-01 18:15:07,,
8,1006,4,,,fde5bfd738e54b2b808de7e7e8f43dda,3671378446270172,user,ok shop,,2020-03-27 18:17:33,1900-01-01 18:17:33,4,thank,,2020-03-27 18:17:33,2020-03-27 00:00:00,1900-01-01 18:15:07,,ok shop
8,1006,5,,,5f7dae9993844bf4934b6c0cb182d4a6,3671378446270172,user,shop có xe đẩy k?,,2020-03-27 18:17:55,1900-01-01 18:17:55,4,query_knowledge_base,"xe_day,",2020-03-27 18:17:55,2020-03-27 00:00:00,1900-01-01 18:15:07,,shop có xe đẩy không
