conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
1540,1,,silence,,1290918487678870,bot,,Mời bạn xem sản phẩm Xe Tập Đi shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=Xe+T%E1%BA%ADp+%C4%90i&shop=36371562,,,2020-08-25 17:36:20,2020-08-25 00:00:00,1900-01-01 17:36:09,,
1541,0,uc_s2,,769b9870134441d5bdfc2c39d419120e,1312411272220466,user,bạn ơi hộp này size nhỏ giá bn? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118154948_321995002459366_5905392690379340527_n.png?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=8TGyF_2qrK8AX-TTlwB&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3abfa150d7436065b59e4c4dd7d7e0ac&oe=5F6C48DD,size,price,",2020-08-27 17:08:30,2020-08-27 00:00:00,1900-01-01 17:08:30,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118154948_321995002459366_5905392690379340527_n.png?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=8TGyF_2qrK8AX-TTlwB&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3abfa150d7436065b59e4c4dd7d7e0ac&oe=5F6C48DD, ",bạn ơi hộp này size nhỏ giá bao nhiêu
1541,0,,silence,,1312411272220466,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-27 17:08:32,2020-08-27 00:00:00,1900-01-01 17:08:30,,
1542,0,,,,1336843956445204,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-03 13:59:08,2020-09-03 00:00:00,1900-01-01 13:59:08,,
1542,1,,handover_to_inbox,61a046a21240499d8f820dbac06aa62a,1336843956445204,user,"Hãng j e
Có bền ko
Đánh dc như đàn bt à",,handover_to_inbox,"brand,",2020-09-03 13:59:08,2020-09-03 00:00:00,1900-01-01 13:59:08,,hãng gì ecó bền kođánh được như đàn bt à
1543,0,,,,1358350914263654,bot,,"Chào Kim Nguyet Tran, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-03 19:04:58,2020-09-03 00:00:00,1900-01-01 19:04:58,,
1543,1,,,38c439b69c9f45f783919e74fa5b9715,1358350914263654,user,/start_conversation,,start_conversation,,2020-09-03 19:04:58,2020-09-03 00:00:00,1900-01-01 19:04:58,,/stả_convẻation
1543,1,uc_s2,,c6db1c89af694cbdbf86c573e52c50ef,1358350914263654,user,Cho m xin giá nha ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107998652_271873760781506_7441959737803656345_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=rEMIbRUPKYYAX9_WWX7&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=779c0fc16b89676913356603430df28f&oe=5F75E011,https://scontent.xx.fbcdn.net/v/t1.15752-9/118792010_660616694578772_7835374627247060129_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=a9s2D-UgLzwAX9Xeet0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0ecde367147ef10dd4fa47bba5052ef8&oe=5F76FFE1,https://scontent.xx.fbcdn.net/v/t1.15752-9/118792097_854248985110251_623297391696686770_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=QOP5MlgBwZAAX-EH22P&_nc_oc=AQlQsymJj5p9irW1jHvCJw3ddGgEsgXDJdU2oWmZTW0HjFJymYi2tZdLZ5qr_nxGGC_bmUPihrjEkPzljsVSDuWh&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=301534472f6f1b2c41a466d08fd27368&oe=5F7612DD,price,",2020-09-03 19:05:17,2020-09-03 00:00:00,1900-01-01 19:04:58,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107998652_271873760781506_7441959737803656345_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=rEMIbRUPKYYAX9_WWX7&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=779c0fc16b89676913356603430df28f&oe=5F75E011, https://scontent.xx.fbcdn.net/v/t1.15752-9/118792010_660616694578772_7835374627247060129_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=a9s2D-UgLzwAX9Xeet0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0ecde367147ef10dd4fa47bba5052ef8&oe=5F76FFE1, https://scontent.xx.fbcdn.net/v/t1.15752-9/118792097_854248985110251_623297391696686770_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=QOP5MlgBwZAAX-EH22P&_nc_oc=AQlQsymJj5p9irW1jHvCJw3ddGgEsgXDJdU2oWmZTW0HjFJymYi2tZdLZ5qr_nxGGC_bmUPihrjEkPzljsVSDuWh&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=301534472f6f1b2c41a466d08fd27368&oe=5F7612DD, ",cho mình xin giá nha
1543,1,,,,1358350914263654,bot,,,,,2020-09-03 19:05:20,2020-09-03 00:00:00,1900-01-01 19:04:58,,
1543,1,,,,1358350914263654,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-03 19:05:20,2020-09-03 00:00:00,1900-01-01 19:04:58,,
1543,1,,silence,,1358350914263654,bot,,,,,2020-09-03 19:05:20,2020-09-03 00:00:00,1900-01-01 19:04:58,,
1544,0,,,,1364494416992306,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-29 16:43:57,2020-08-29 00:00:00,1900-01-01 16:43:57,,
1544,1,,shipping_order,dc612e422caa468d9d90ab78f91fb8ad,1364494416992306,user,Cho mình hỏi cái ni ship về quảng bình ko ạ ,,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117707929_633079657618255_8610786527355520381_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=dEHa8h1MzzwAX9yoOkG&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e7d27d6fa907795c335f14365c962f93&oe=5F715A41,",2020-08-29 16:43:57,2020-08-29 00:00:00,1900-01-01 16:43:57,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117707929_633079657618255_8610786527355520381_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=dEHa8h1MzzwAX9yoOkG&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e7d27d6fa907795c335f14365c962f93&oe=5F715A41, ",cho mình hỏi cái ni ship về quảng bình không ạ
1545,0,uc_s1,,bb766867d48f4ae29319bd31fab06e78,1393306477454840,user,B còn xe Luddy này k? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118951798_2758649307704928_8059016917194443041_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=A4m3AR8j0LIAX_tQuIk&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4a6ee77b7103fe11a036918b4e82216b&oe=5F7A6657,xe,luddy,này,",2020-09-06 17:11:59,2020-09-06 00:00:00,1900-01-01 17:11:59,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118951798_2758649307704928_8059016917194443041_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=A4m3AR8j0LIAX_tQuIk&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4a6ee77b7103fe11a036918b4e82216b&oe=5F7A6657, ",bạn còn xe luddy này không
1545,0,,,,1393306477454840,bot,,,,,2020-09-06 17:12:03,2020-09-06 00:00:00,1900-01-01 17:11:59,,
1545,0,,,,1393306477454840,bot,,,,,2020-09-06 17:12:03,2020-09-06 00:00:00,1900-01-01 17:11:59,,
1545,0,,silence,,1393306477454840,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-06 17:12:03,2020-09-06 00:00:00,1900-01-01 17:11:59,,
1546,0,,,3d55b66c8a5c437eb2499d9c389f39e8,1407198442725614,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117444780_293809311851758_5298461531896790815_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=9EyTszlnQ4cAX_WiuPp&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=bf05bd870361a608e5d727984fbd9aa5&oe=5F782C77,",2020-09-03 19:43:31,2020-09-03 00:00:00,1900-01-01 19:43:31,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117444780_293809311851758_5298461531896790815_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=9EyTszlnQ4cAX_WiuPp&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=bf05bd870361a608e5d727984fbd9aa5&oe=5F782C77, ",
1546,0,,,90f3623eae28438b97fe9e5e04a280b9,1407198442725614,user,Máy này là máy tiệt trùng khô à c,,query_knowledge_base,"may,này,may_tiet_trung,",2020-09-03 19:43:44,2020-09-03 00:00:00,1900-01-01 19:43:31,,máy này là máy tiệt trùng khô à chị
1546,0,,,,1407198442725614,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-09-03 19:43:46,2020-09-03 00:00:00,1900-01-01 19:43:31,,
1546,0,,,,1407198442725614,bot,,,,,2020-09-03 19:43:46,2020-09-03 00:00:00,1900-01-01 19:43:31,,
1546,0,,,,1407198442725614,bot,,"Chào Thảo Hương, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-04 16:35:37,2020-09-03 00:00:00,1900-01-01 19:43:31,,
1546,1,,,90bf6a62cae94192a145d1023bef3c8e,1407198442725614,user,C ơi,,greet,,2020-09-04 16:35:37,2020-09-03 00:00:00,1900-01-01 19:43:31,,chị ơi
1546,1,,,,1407198442725614,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-04 16:35:50,2020-09-03 00:00:00,1900-01-01 19:43:31,,
1546,2,,handover_to_inbox,bc3de48696a84888ac4ee1e6601246cf,1407198442725614,user,E chưa thấy trả lời tn của e ạ,,handover_to_inbox,,2020-09-04 16:35:50,2020-09-03 00:00:00,1900-01-01 19:43:31,,em chưa thấy trả lời thế nào của em ạ
1547,0,,,,1458951994181180,bot,,,,,2020-09-04 09:18:26,2020-09-04 00:00:00,1900-01-01 09:18:26,,
1547,1,,,cd677fb5f74b450983072ee97cc61874,1458951994181180,user,Kệ ikea bnh v ạ,,query_knowledge_base,"ke,ikea,price,",2020-09-04 09:18:26,2020-09-04 00:00:00,1900-01-01 09:18:26,,kệ ikea bao nhiêu vậy ạ
1547,1,,,,1458951994181180,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-09-04 09:19:04,2020-09-04 00:00:00,1900-01-01 09:18:26,,
1547,2,,other,78b7281909d14d05b02f1da12bb4dd47,1458951994181180,user,Kệ 3 tầng màu xanh ikea bnh v ạ,,query_knowledge_base,"ke,màu xanh,price,",2020-09-04 09:19:04,2020-09-04 00:00:00,1900-01-01 09:18:26,,kệ 3 tầng màu xanh ikea bao nhiêu vậy ạ
1548,0,uc_s2,,0b8ff00e73ee4999a1ce39a6684450c8,1463755673717372,user,Cả 2 giá bn ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117310490_1164376053934983_5494055092208785384_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=_T4lv2ssdXwAX8Bsixg&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=96fefc57568e1cceb370e06a058ec1f0&oe=5F71D742,https://scontent.xx.fbcdn.net/v/t1.15752-9/118667377_1565478686963937_1664867232014514689_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=-6UOpJhBFe0AX9i_H9x&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=848e1ae8ab56102255c5adcdb2e688d1&oe=5F74280B,price,",2020-09-01 14:31:59,2020-09-01 00:00:00,1900-01-01 14:31:59,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117310490_1164376053934983_5494055092208785384_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=_T4lv2ssdXwAX8Bsixg&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=96fefc57568e1cceb370e06a058ec1f0&oe=5F71D742, https://scontent.xx.fbcdn.net/v/t1.15752-9/118667377_1565478686963937_1664867232014514689_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=-6UOpJhBFe0AX9i_H9x&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=848e1ae8ab56102255c5adcdb2e688d1&oe=5F74280B, ",cả 2 giá bao nhiêu ạ
1548,0,,,,1463755673717372,bot,,,,,2020-09-01 14:32:01,2020-09-01 00:00:00,1900-01-01 14:31:59,,
1548,0,,,,1463755673717372,bot,,,,,2020-09-01 14:32:01,2020-09-01 00:00:00,1900-01-01 14:31:59,,
1548,0,,,,1463755673717372,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-01 14:32:01,2020-09-01 00:00:00,1900-01-01 14:31:59,,
1548,1,,shipping_order,9c5517a27c69453aa6822be4743c85c0,1463755673717372,user,Ship bn ạ..mình ở quảng bình,,handover_to_inbox,,2020-09-01 14:32:09,2020-09-01 00:00:00,1900-01-01 14:31:59,,ship bao nhiêu ạmình ở quảng bình
1548,1,,,,1463755673717372,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-01 14:32:10,2020-09-01 00:00:00,1900-01-01 14:31:59,,
1549,0,,,462f6c2fed01492386ad934e4f3853d7,1473967142716618,user,"Chị ơi, chị có cái van trắng của mhs medela ko chị ơi",,query_knowledge_base,"trắng,medela,",2020-08-27 08:32:37,2020-08-27 00:00:00,1900-01-01 08:32:37,,chị ơi chị có cái van trắng của mhs medela không chị ơi
1549,0,,,,1473967142716618,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,"sells,",2020-08-27 08:32:58,2020-08-27 00:00:00,1900-01-01 08:32:37,,ẽẻal: remind_á_rephrá
1549,0,,silence,,1473967142716618,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-08-27 08:32:58,2020-08-27 00:00:00,1900-01-01 08:32:37,,
1550,0,,,d497083948e74a4e924fbac89d8a376c,1477414922365286,user,shop có giày patin k ạ,,query_knowledge_base,"patin,",2020-08-24 15:49:01,2020-08-24 00:00:00,1900-01-01 15:49:01,,shop có giày patin không ạ
1550,0,,,,1477414922365286,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-08-24 15:49:21,2020-08-24 00:00:00,1900-01-01 15:49:01,,
1550,1,,other,,1477414922365286,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,,2020-08-24 15:49:21,2020-08-24 00:00:00,1900-01-01 15:49:01,,ẽẻal: remind_á_rephrá
1551,0,,,,1477434805625622,bot,,"Chào Nguyễn Mỹ Linh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-25 09:50:50,2020-08-25 00:00:00,1900-01-01 09:50:50,,
1551,1,,,f8dcb6a8812e49e793db9ef882ae4f5f,1477434805625622,user,/start_conversation,,start_conversation,,2020-08-25 09:50:50,2020-08-25 00:00:00,1900-01-01 09:50:50,,/stả_convẻation
1551,1,,,9552af94d1974bbea750c27b6a1ea97f,1477434805625622,user,shop ơi,,greet,,2020-08-25 09:51:04,2020-08-25 00:00:00,1900-01-01 09:50:50,,shop ơi
1551,1,,,,1477434805625622,bot,,"Chào Nguyễn Mỹ Linh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-25 09:51:05,2020-08-25 00:00:00,1900-01-01 09:50:50,,
1551,2,,,be5baa3ff9e049d5b86d5e9e40e4a527,1477434805625622,user,bên mình có cái dây đeo an toàn để mẹ chở bé bằng xe máy ko ạ?,,query_knowledge_base,,2020-08-25 09:51:30,2020-08-25 00:00:00,1900-01-01 09:50:50,,bên mình có cái dây đeo an toàn để mẹ chở bé bằng xe máy không ạ
1551,2,,,,1477434805625622,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-08-25 09:51:51,2020-08-25 00:00:00,1900-01-01 09:50:50,,
1551,3,,,,1477434805625622,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,,2020-08-25 09:51:51,2020-08-25 00:00:00,1900-01-01 09:50:50,,ẽẻal: remind_á_rephrá
1551,3,,,02dea56a312d4be9b36832a882ed8d90,1477434805625622,user,ntn shop ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118308398_338851883958570_3806085424926786119_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=Of45mr3QjQQAX8qLMT6&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=019b750c486a3f10bb4be67aa40097c1&oe=5F6BC485,",2020-08-25 09:52:28,2020-08-25 00:00:00,1900-01-01 09:50:50,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118308398_338851883958570_3806085424926786119_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=Of45mr3QjQQAX8qLMT6&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=019b750c486a3f10bb4be67aa40097c1&oe=5F6BC485, ",như thế nào shop ạ
1551,3,,,,1477434805625622,bot,,,,,2020-08-25 09:52:35,2020-08-25 00:00:00,1900-01-01 09:50:50,,
1551,3,,,,1477434805625622,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-25 09:52:35,2020-08-25 00:00:00,1900-01-01 09:50:50,,
1551,3,,,,1477434805625622,bot,,,,,2020-08-25 09:52:35,2020-08-25 00:00:00,1900-01-01 09:50:50,,
1551,4,,,4ce797398f3e460dad33bcd63593e796,1477434805625622,user,ui ko phải rùi,,disagree,,2020-08-25 09:53:29,2020-08-25 00:00:00,1900-01-01 09:50:50,,ui không phải rồi
1551,4,,,,1477434805625622,bot,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-08-25 09:53:29,2020-08-25 00:00:00,1900-01-01 09:50:50,,
1551,5,,thank,9f62991f406f4f15bff59dccea4b2a0f,1477434805625622,user,"vì bé nhà mình hơn 3 tuổi rồi, cái địu ko hợp lí lắm
mình cảm ơn shop nhé",,handover_to_inbox,"hơn 3 tuổi,diu,",2020-08-25 09:53:54,2020-08-25 00:00:00,1900-01-01 09:50:50,,vì bé nhà mình hơn 3 tuổi rồi cái địu không hợp lí lắmmình cảm ơn shop nhé
1551,5,,,,1477434805625622,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-25 09:53:55,2020-08-25 00:00:00,1900-01-01 09:50:50,,
1552,0,uc_s2,,870c7df0b9ae45e19c4b9d760f5842c9,1489148107787975,user,Cho m xin giá đàn ah ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118798739_232187704866169_6219353619626184658_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=h0ePD1uCm8YAX8mT4DH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c4dd9adfb6611220333394ca5dc4118c&oe=5F77EF66,price,dan,",2020-09-05 12:21:27,2020-09-05 00:00:00,1900-01-01 12:21:27,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118798739_232187704866169_6219353619626184658_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=h0ePD1uCm8YAX8mT4DH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c4dd9adfb6611220333394ca5dc4118c&oe=5F77EF66, ",cho mình xin giá đàn ạ
1552,0,,,,1489148107787975,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-05 12:21:29,2020-09-05 00:00:00,1900-01-01 12:21:27,,
1552,0,,,,1489148107787975,bot,,,,,2020-09-05 12:21:29,2020-09-05 00:00:00,1900-01-01 12:21:27,,
1552,0,,silence,,1489148107787975,bot,,,,,2020-09-05 12:21:29,2020-09-05 00:00:00,1900-01-01 12:21:27,,
1553,0,,,c5d400717515440ab478cd06eb404d31,1504923879566954,user,"Ghế ngồi oto này phù hợp cho bé đến mấy tuổi , bn kg b? ",,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118785259_1029113030885989_2784497585732180605_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=VEQhljlcBzEAX-QXCif&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4eb8df91bd95835b27b550fe0624055c&oe=5F7B8DA3,https://scontent.xx.fbcdn.net/v/t1.15752-9/118843413_388277212221464_264957172343311698_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=qVd3iI-A8nEAX8iaSbH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0355b28caf443042b81ba16b6e8e1f4f&oe=5F7A8AB3,ghe_o_to,age_of_use,",2020-09-06 11:03:43,2020-09-06 00:00:00,1900-01-01 11:03:43,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118785259_1029113030885989_2784497585732180605_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=VEQhljlcBzEAX-QXCif&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4eb8df91bd95835b27b550fe0624055c&oe=5F7B8DA3, https://scontent.xx.fbcdn.net/v/t1.15752-9/118843413_388277212221464_264957172343311698_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=qVd3iI-A8nEAX8iaSbH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0355b28caf443042b81ba16b6e8e1f4f&oe=5F7A8AB3, ",ghế ngồi oto này phù hợp cho bé đến mấy tuổi bao nhiêu kg bạn
1553,0,,silence,,1504923879566954,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-06 11:03:47,2020-09-06 00:00:00,1900-01-01 11:03:43,,
1554,0,uc_s1,,e6e02bb1697c486c8cb3650d0d22971c,1507400672705553,user,Shop còn cái này k ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118749872_963686247449885_3904465475969671559_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=hNTVTpj54tQAX_5UqWc&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1039ac6754d0345a43883286d6b06240&oe=5F75BDC3,cái này,",2020-09-02 14:59:50,2020-09-02 00:00:00,1900-01-01 14:59:50,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118749872_963686247449885_3904465475969671559_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=hNTVTpj54tQAX_5UqWc&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1039ac6754d0345a43883286d6b06240&oe=5F75BDC3, ",shop còn cái này không ạ
1554,0,,,,1507400672705553,bot,,,,,2020-09-02 14:59:53,2020-09-02 00:00:00,1900-01-01 14:59:50,,
