conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
1633,0,,,,1704595092973650,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-29 13:42:14,2020-08-29 00:00:00,1900-01-01 13:42:09,,
1633,0,,,,1704595092973650,bot,,,,,2020-08-29 13:42:14,2020-08-29 00:00:00,1900-01-01 13:42:09,,
1633,0,,silence,,1704595092973650,bot,,,,,2020-08-29 13:42:14,2020-08-29 00:00:00,1900-01-01 13:42:09,,
1634,0,,,ca8ebd2537664e7db247eed96cab183d,1931824206892815,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118382853_2659857550935842_4135941579921534375_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=Jix7wNg-ldsAX_ujQ_J&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=07ec83a6937db75e8a42ee5ba7d47d87&oe=5F6F8B04,",2020-08-29 20:01:40,2020-08-29 00:00:00,1900-01-01 20:01:40,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118382853_2659857550935842_4135941579921534375_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=Jix7wNg-ldsAX_ujQ_J&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=07ec83a6937db75e8a42ee5ba7d47d87&oe=5F6F8B04, ",
1634,0,,,,1931824206892815,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-08-29 20:01:40,2020-08-29 00:00:00,1900-01-01 20:01:40,,
1634,1,,,0b5ddb95cee84b5487f3e451b9886749,1931824206892815,user,Shop có bán trên shoppe ko ạ,,query_knowledge_base,"link,",2020-08-29 20:02:04,2020-08-29 00:00:00,1900-01-01 20:01:40,,shop có bán trên shopee không ạ
1634,1,,,,1931824206892815,bot,,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,,,2020-08-29 20:02:43,2020-08-29 00:00:00,1900-01-01 20:01:40,,
1634,1,,,,1931824206892815,bot,,,,,2020-08-29 20:02:43,2020-08-29 00:00:00,1900-01-01 20:01:40,,
1634,2,,,859860f63600464683898404dce65be7,1931824206892815,user,"Con m 3t , có chơi được ko",,query_knowledge_base,"con m 3t,",2020-08-29 20:18:37,2020-08-29 00:00:00,1900-01-01 20:01:40,,con mình 3t có chơi được không
1634,2,,silence,,1931824206892815,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-29 20:18:39,2020-08-29 00:00:00,1900-01-01 20:01:40,,
1635,0,,,da441b34bbb0484ba8717123a9abfdf0,2008906269227766,user,"Bên mình còn xả ghế ăn dặm teknum k ạ
Giá bn ạ",,query_knowledge_base,"ghe_an,teknum,price,",2020-08-29 21:15:31,2020-08-29 00:00:00,1900-01-01 21:15:31,,bên mình còn xả ghế ăn dặm teknum không ạgiá bao nhiêu ạ
1635,0,,handover_to_inbox,,2008906269227766,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-29 21:15:32,2020-08-29 00:00:00,1900-01-01 21:15:31,,
1636,0,,,ea54eb9f58c0417296263ec0bfc89c93,2026906194046068,user,C ơi. Bên mình còn bán phễu thay thế avent k ạ,,query_knowledge_base,"avent,",2020-08-29 17:20:56,2020-08-29 00:00:00,1900-01-01 17:20:56,,chị ơi bên mình còn bán phễu thay thế avent không ạ
1636,0,,,,2026906194046068,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,"available,",2020-08-29 17:21:16,2020-08-29 00:00:00,1900-01-01 17:20:56,,ẽẻal: remind_á_rephrá
1636,0,,silence,,2026906194046068,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-08-29 17:21:16,2020-08-29 00:00:00,1900-01-01 17:20:56,,
1637,0,,handover_to_inbox,07582916f02847f8a69e0ff0e6c99dd6,2272169569491566,user,Máy duos là máy tự động đúng k em?,,handover_to_inbox,,2020-08-29 10:22:20,2020-08-29 00:00:00,1900-01-01 10:22:20,,máy duó là máy tự động đúng không em
1637,0,,,,2272169569491566,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-29 10:22:20,2020-08-29 00:00:00,1900-01-01 10:22:20,,
1638,0,uc_s1,,ab01592282c94e20b9268a1eff8e1076,2452674041512035,user,Nhà mình còn xe này k sh ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118212965_619738288967641_4638666847808131604_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=ZkzzjQw0iEwAX8pd5_q&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c7148014b476d155d4a3d94d52a27b0f&oe=5F6FCD2A,xe,này,",2020-08-29 09:52:46,2020-08-29 00:00:00,1900-01-01 09:52:46,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118212965_619738288967641_4638666847808131604_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=ZkzzjQw0iEwAX8pd5_q&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c7148014b476d155d4a3d94d52a27b0f&oe=5F6FCD2A, ",nhà mình còn xe này không shop
1638,0,,,,2452674041512035,bot,,Sản phẩm Xe tập đi đèn nhạc Winfun 0804 hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-29 09:52:49,2020-08-29 00:00:00,1900-01-01 09:52:46,,
1638,0,,silence,,2452674041512035,bot,,,,,2020-08-29 09:52:49,2020-08-29 00:00:00,1900-01-01 09:52:46,,
1639,0,,,d1a179946c3446289da98d2640c7b573,3132574470175282,user,/start_conversation,,start_conversation,,2020-08-29 20:31:26,2020-08-29 00:00:00,1900-01-01 20:31:26,,/stả_convẻation
1639,0,,,,3132574470175282,bot,,"Chào Kim Thành, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-29 20:31:27,2020-08-29 00:00:00,1900-01-01 20:31:26,,
1639,1,,,cee23f6ecc544dde8eada8c79016a3d5,3132574470175282,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117395605_795518887889328_2497862114107779013_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=dpm-b5ROHQcAX-HU9LL&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=435a371bfc720e8994c20be7fbadf5b2&oe=5F71DBA6,",2020-08-29 20:31:36,2020-08-29 00:00:00,1900-01-01 20:31:26,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117395605_795518887889328_2497862114107779013_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=dpm-b5ROHQcAX-HU9LL&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=435a371bfc720e8994c20be7fbadf5b2&oe=5F71DBA6, ",
1639,1,,,,3132574470175282,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-08-29 20:31:36,2020-08-29 00:00:00,1900-01-01 20:31:26,,
1639,2,,,fc2375f6516b486fa8845f15fa23feb4,3132574470175282,user,Ghế này bao nhiêu tháng ngồi được ạ,,query_knowledge_base,"age_of_use,",2020-08-29 20:31:50,2020-08-29 00:00:00,1900-01-01 20:31:26,,ghế này bao nhiêu tháng ngồi được ạ
1639,2,,,,3132574470175282,bot,,"Sản phẩm Ghế ô tô cao cấp Joie Steadi Dark Pewte hiện shop đang có độ tuổi sử dụng: *0 - 36 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-29 20:31:56,2020-08-29 00:00:00,1900-01-01 20:31:26,,
1639,2,,silence,,3132574470175282,bot,,,,,2020-08-29 20:31:56,2020-08-29 00:00:00,1900-01-01 20:31:26,,
1640,0,,,288b9a6096c745008200b90ab1986162,3175409222507035,user,/start_conversation,,start_conversation,,2020-08-29 23:00:43,2020-08-29 00:00:00,1900-01-01 23:00:43,,/stả_convẻation
1640,0,,,,3175409222507035,bot,,"Chào Nhật Anh Nguyễn, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-29 23:00:44,2020-08-29 00:00:00,1900-01-01 23:00:43,,
1640,1,,,8633ed9e252e4b4ab5a2f1ded38f2dbd,3175409222507035,user,Chào bạn,,greet,,2020-08-29 23:00:56,2020-08-29 00:00:00,1900-01-01 23:00:43,,chào bạn
1640,1,,,,3175409222507035,bot,,"Chào Nhật Anh Nguyễn, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-29 23:00:56,2020-08-29 00:00:00,1900-01-01 23:00:43,,
1640,2,,,1d6f57f12d70443a973c5ddf1f0714f1,3175409222507035,user,Bên bạn còn chậu màu nay k ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118475085_694994961360015_855887257851215406_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=Bw0RLStBVOgAX_qJQjH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0ac532885b5d6aea8f08c1609721dd3a&oe=5F707B73,chau,màu nay,",2020-08-29 23:01:11,2020-08-29 00:00:00,1900-01-01 23:00:43,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118475085_694994961360015_855887257851215406_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=Bw0RLStBVOgAX_qJQjH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0ac532885b5d6aea8f08c1609721dd3a&oe=5F707B73, ",bên bạn còn chậu màu này không ạ
1640,2,,,,3175409222507035,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-29 23:01:14,2020-08-29 00:00:00,1900-01-01 23:00:43,,
1640,2,,,,3175409222507035,bot,,,,,2020-08-29 23:01:14,2020-08-29 00:00:00,1900-01-01 23:00:43,,
1640,2,,silence,,3175409222507035,bot,,,,,2020-08-29 23:01:14,2020-08-29 00:00:00,1900-01-01 23:00:43,,
1641,0,,,66b6cab1974b40a09c8ac8269d8e4600,3450222025040332,user,/start_conversation,,start_conversation,,2020-08-29 08:09:22,2020-08-29 00:00:00,1900-01-01 08:09:22,,/stả_convẻation
1641,0,,,,3450222025040332,bot,,"Chào Phạm Quỳnh Trang, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-29 08:09:23,2020-08-29 00:00:00,1900-01-01 08:09:22,,
1641,1,,,a7855517294643238f5a6f5f49999c58,3450222025040332,user,Shop cho mình hỏi ,,greet,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118187644_328412621839476_8699187537514762819_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=TJvwer0UGDgAX-XaW2O&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=dbff475fa4821973ba4a4bffe7e47a12&oe=5F70C2A4,",2020-08-29 08:09:46,2020-08-29 00:00:00,1900-01-01 08:09:22,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118187644_328412621839476_8699187537514762819_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=TJvwer0UGDgAX-XaW2O&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=dbff475fa4821973ba4a4bffe7e47a12&oe=5F70C2A4, ",shop cho mình hỏi
1641,1,,,,3450222025040332,bot,,"Chào Phạm Quỳnh Trang, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-29 08:09:46,2020-08-29 00:00:00,1900-01-01 08:09:22,,
1641,2,,,e1009a2652ad46c9a3466e5c49e4fc2b,3450222025040332,user,Ghế này trẻ 2 tháng dùng dc ko ạ,,query_knowledge_base,"ghe,này,trẻ 2 tháng,",2020-08-29 08:09:59,2020-08-29 00:00:00,1900-01-01 08:09:22,,ghế này trẻ 2 tháng dùng được không ạ
1641,2,,,,3450222025040332,bot,,"Sản phẩm Ghế ô tô cao cấp Joie Stage hiện shop đang có độ tuổi sử dụng: *0 - 36 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-29 08:10:03,2020-08-29 00:00:00,1900-01-01 08:09:22,,
1641,2,,silence,,3450222025040332,bot,,,,,2020-08-29 08:10:03,2020-08-29 00:00:00,1900-01-01 08:09:22,,
1642,0,,,c20679d84da34350883cb3f32f563be2,3739739026036211,user,Cái này là mấy thanh chống b ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118220981_3067938096668698_6863330079995291917_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=Pkx5uYhcNKsAX_NkVd6&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c9844dded4dbec2685038818945e4641&oe=5F6D86CA,cái này,",2020-08-29 11:03:42,2020-08-29 00:00:00,1900-01-01 11:03:42,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118220981_3067938096668698_6863330079995291917_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=Pkx5uYhcNKsAX_NkVd6&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c9844dded4dbec2685038818945e4641&oe=5F6D86CA, ",cái này là mấy thanh chống bạn
1642,0,,,,3739739026036211,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-29 11:04:16,2020-08-29 00:00:00,1900-01-01 11:03:42,,
1642,0,,,,3739739026036211,bot,,,,,2020-08-29 11:04:16,2020-08-29 00:00:00,1900-01-01 11:03:42,,
1642,0,,silence,,3739739026036211,bot,,,,,2020-08-29 11:04:16,2020-08-29 00:00:00,1900-01-01 11:03:42,,
1643,0,,,bea6a427a0ca4bd982938dfc46ac1d59,4729783777039613,user,/start_conversation,,start_conversation,,2020-08-29 10:46:36,2020-08-29 00:00:00,1900-01-01 10:46:36,,/stả_convẻation
1643,0,,,,4729783777039613,bot,,"Chào Quynh Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-29 10:46:36,2020-08-29 00:00:00,1900-01-01 10:46:36,,
1643,1,,,6e057c62ba5742c0a388cc68c7116a40,4729783777039613,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118231507_1207119466347769_6326162397839733769_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=L8x3COB04LEAX9pHXte&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=bfbdee07a41b3db57ed434f7120884ca&oe=5F6E5D95,",2020-08-29 10:46:47,2020-08-29 00:00:00,1900-01-01 10:46:36,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118231507_1207119466347769_6326162397839733769_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=L8x3COB04LEAX9pHXte&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=bfbdee07a41b3db57ed434f7120884ca&oe=5F6E5D95, ",
1643,1,,,,4729783777039613,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-08-29 10:46:47,2020-08-29 00:00:00,1900-01-01 10:46:36,,
1643,2,,,395acfa4aea143d2aecebdeca3d13641,4729783777039613,user,Cho mình giá kệ này nhé,,query_knowledge_base,"price,ke,này,",2020-08-29 10:47:00,2020-08-29 00:00:00,1900-01-01 10:46:36,,cho mình giá kệ này nhé
1643,2,,,,4729783777039613,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-29 10:47:03,2020-08-29 00:00:00,1900-01-01 10:46:36,,
1643,2,,,,4729783777039613,bot,,,,,2020-08-29 10:47:03,2020-08-29 00:00:00,1900-01-01 10:46:36,,
1643,2,,silence,,4729783777039613,bot,,,,,2020-08-29 10:47:03,2020-08-29 00:00:00,1900-01-01 10:46:36,,
